empleado_id,fecha,hora_inicio,hora_fin,tipo_turno,ubicacion,notas
E1197,2024-11-01,02:26,09:26,Tarde,Oficina Remota,
E638,2024-07-16,00:12,08:12,Noche,Planta de Producción,Sit minima explicabo consequatur.
E1062,2024-11-25,16:37,00:37,Tarde,Oficina Remota,
E250,2024-06-05,06:09,13:09,Noche,Oficina Central,Accusantium similique placeat.
E870,2024-11-10,19:32,02:32,Noche,Planta de Producción,Nostrum tempora voluptatem.
E009,2025-02-04,05:42,13:42,Libre,Almacén,
E1117,2024-06-05,03:48,10:48,Noche,Almacén,
E403,2025-01-22,11:58,18:58,Mañana,Almacén,
E1093,2025-01-01,06:22,13:22,Tarde,Oficina Remota,
E882,2024-11-01,13:46,20:46,Noche,Almacén,
E664,2024-05-23,13:52,19:52,Libre,Planta de Producción,
E570,2024-07-11,13:06,19:06,Noche,Oficina Remota,
E461,2025-02-14,13:03,21:03,Tarde,Almacén,Reprehenderit blanditiis ab cumque.
E049,2024-12-05,23:54,07:54,Tarde,Almacén,
E1009,2025-03-03,21:04,03:04,Noche,Planta de Producción,
E088,2025-03-05,01:30,09:30,Libre,Planta de Producción,
E429,2025-02-06,02:48,10:48,Libre,Oficina Central,
E227,2025-01-02,18:02,01:02,Libre,Almacén,
E114,2025-04-05,06:25,12:25,Tarde,Almacén,
E1114,2025-02-27,02:59,10:59,Mañana,Oficina Central,
E405,2024-09-10,21:06,03:06,Mañana,Oficina Remota,
E083,2024-10-21,00:55,08:55,Tarde,Oficina Remota,
E1109,2025-03-16,05:40,12:40,Noche,Oficina Remota,
E701,2025-04-15,09:25,17:25,Libre,Oficina Remota,
E1028,2025-01-13,01:37,08:37,Mañana,Oficina Central,
E950,2024-12-23,21:32,03:32,Libre,Oficina Remota,
E451,2024-09-23,10:23,17:23,Tarde,Oficina Remota,
E954,2024-06-12,19:05,01:05,Mañana,Almacén,
E052,2024-09-24,18:07,00:07,Tarde,Almacén,
E115,2024-11-10,09:57,16:57,Libre,Almacén,
E314,2024-05-18,13:38,21:38,Tarde,Oficina Remota,
E490,2024-11-04,19:50,01:50,Tarde,Planta de Producción,
E231,2024-07-04,07:25,14:25,Libre,Planta de Producción,
E389,2025-01-11,15:38,23:38,Tarde,Planta de Producción,Culpa quibusdam eligendi esse occaecati pariatur.
E691,2024-09-23,23:47,07:47,Mañana,Almacén,
E084,2025-03-26,16:49,00:49,Noche,Almacén,
E022,2025-04-08,15:36,22:36,Mañana,Oficina Central,
E840,2025-04-03,06:58,12:58,Libre,Almacén,
E036,2025-04-20,07:48,13:48,Libre,Planta de Producción,
E377,2024-12-19,13:25,19:25,Mañana,Planta de Producción,
E266,2024-10-20,22:29,06:29,Noche,Almacén,
E817,2024-06-19,19:50,01:50,Tarde,Oficina Central,
E653,2024-08-31,15:46,22:46,Mañana,Planta de Producción,
E861,2025-03-16,02:37,08:37,Libre,Oficina Central,
E006,2025-02-16,03:51,10:51,Libre,Planta de Producción,
E731,2025-03-01,19:35,01:35,Mañana,Oficina Remota,
E902,2024-09-06,19:01,01:01,Tarde,Planta de Producción,
E365,2025-04-06,20:09,03:09,Libre,Oficina Central,
E1060,2024-07-19,00:51,07:51,Mañana,Almacén,
E008,2024-06-28,06:47,12:47,Noche,Oficina Central,
E825,2025-02-10,01:20,09:20,Mañana,Almacén,
E768,2024-11-08,16:42,22:42,Libre,Planta de Producción,
E376,2024-12-10,09:09,16:09,Noche,Oficina Central,
E599,2024-07-14,20:09,04:09,Tarde,Oficina Central,
E559,2025-01-31,05:27,11:27,Tarde,Planta de Producción,
E795,2024-12-10,22:46,05:46,Mañana,Planta de Producción,Magnam quam doloribus.
E908,2025-01-28,09:08,17:08,Libre,Oficina Central,
E1112,2024-07-23,17:37,23:37,Libre,Oficina Remota,
E182,2024-11-20,11:56,18:56,Tarde,Oficina Remota,
E936,2024-08-29,18:40,01:40,Tarde,Oficina Central,
E782,2024-08-20,12:43,19:43,Libre,Oficina Central,
E036,2024-08-01,23:17,05:17,Tarde,Almacén,
E881,2025-03-11,20:06,04:06,Noche,Oficina Central,
E477,2024-09-01,02:00,09:00,Libre,Almacén,
E210,2024-06-21,21:28,05:28,Mañana,Planta de Producción,
E373,2024-11-02,10:57,16:57,Libre,Almacén,
E839,2024-07-13,04:47,12:47,Noche,Almacén,
E283,2024-10-29,02:40,08:40,Noche,Planta de Producción,
E424,2024-05-13,12:37,20:37,Tarde,Oficina Central,
E904,2024-07-07,14:26,21:26,Tarde,Planta de Producción,
E540,2024-10-24,02:57,08:57,Libre,Oficina Remota,
E473,2025-03-04,17:41,23:41,Noche,Oficina Remota,
E1143,2024-08-05,16:28,23:28,Mañana,Planta de Producción,
E047,2025-03-25,06:09,13:09,Noche,Oficina Central,
E1089,2025-02-12,22:25,06:25,Libre,Oficina Remota,
E428,2024-05-22,15:00,23:00,Libre,Planta de Producción,
E183,2024-11-20,14:17,21:17,Noche,Oficina Central,
E586,2024-06-04,03:47,09:47,Tarde,Planta de Producción,
E1156,2024-10-21,16:45,00:45,Tarde,Oficina Remota,
E860,2025-02-11,07:27,15:27,Noche,Almacén,
E1066,2024-07-30,13:13,19:13,Mañana,Oficina Central,Aut dolores eaque in.
E756,2024-09-03,18:11,00:11,Noche,Planta de Producción,
E539,2024-04-25,18:21,02:21,Libre,Almacén,
E788,2025-04-17,05:01,13:01,Noche,Oficina Remota,
E792,2024-08-24,11:44,18:44,Tarde,Oficina Remota,
E304,2024-08-23,16:22,22:22,Mañana,Planta de Producción,
E171,2024-11-11,08:08,14:08,Tarde,Almacén,
E786,2024-11-03,07:10,15:10,Tarde,Almacén,
E018,2024-05-20,23:08,07:08,Mañana,Oficina Remota,
E1073,2024-06-06,20:08,04:08,Mañana,Oficina Central,
E993,2024-12-02,13:38,21:38,Mañana,Oficina Central,Asperiores suscipit doloremque perferendis.
E386,2024-09-21,07:11,13:11,Noche,Oficina Remota,
E114,2025-03-24,20:05,03:05,Tarde,Oficina Central,
E743,2024-05-03,23:54,06:54,Noche,Planta de Producción,
E566,2024-05-11,17:26,01:26,Tarde,Oficina Remota,
E547,2024-04-26,09:40,17:40,Noche,Planta de Producción,
E1046,2025-04-06,09:26,16:26,Mañana,Oficina Central,
E805,2025-01-15,00:07,08:07,Libre,Almacén,
E075,2024-10-11,02:09,10:09,Libre,Oficina Remota,
E787,2025-02-10,11:07,17:07,Libre,Oficina Remota,
E464,2024-12-13,15:51,23:51,Libre,Oficina Central,
E963,2024-05-17,04:45,10:45,Mañana,Planta de Producción,
E495,2024-05-29,06:17,14:17,Noche,Planta de Producción,
E526,2025-04-14,16:33,23:33,Mañana,Oficina Central,
E648,2024-11-26,05:42,12:42,Tarde,Oficina Remota,Animi in dicta molestiae iure.
E1072,2024-06-05,09:46,15:46,Libre,Almacén,
E980,2025-02-13,18:04,02:04,Tarde,Oficina Remota,
E557,2024-12-02,11:13,18:13,Tarde,Oficina Remota,
E1155,2025-03-13,23:25,05:25,Noche,Planta de Producción,
E416,2024-12-11,00:46,06:46,Tarde,Oficina Central,
E052,2025-03-12,08:09,15:09,Noche,Oficina Remota,
E370,2024-10-13,05:49,12:49,Libre,Almacén,
E1051,2024-09-11,06:39,13:39,Libre,Planta de Producción,Eveniet illum accusamus a similique vitae.
E302,2024-07-07,21:32,05:32,Mañana,Oficina Central,
E151,2024-11-04,17:53,23:53,Mañana,Planta de Producción,
E614,2024-10-08,19:00,03:00,Mañana,Oficina Remota,
E949,2024-10-31,18:06,00:06,Tarde,Oficina Central,
E221,2024-06-11,09:27,17:27,Libre,Oficina Central,
E983,2024-12-26,19:55,01:55,Tarde,Oficina Remota,Eligendi iusto tempora.
E304,2024-07-08,21:52,04:52,Libre,Oficina Remota,
E618,2024-05-23,09:13,16:13,Tarde,Oficina Central,
E1021,2025-03-18,12:44,18:44,Noche,Planta de Producción,
E944,2024-11-06,17:20,01:20,Mañana,Planta de Producción,
E620,2024-05-29,22:03,06:03,Noche,Oficina Central,
E872,2024-10-18,16:10,23:10,Noche,Planta de Producción,
E1188,2024-05-07,18:29,01:29,Tarde,Planta de Producción,Ad ipsum omnis ex.
E1125,2025-02-03,04:18,10:18,Mañana,Almacén,Mollitia cum eaque odio eos dolores.
E608,2024-05-21,20:42,03:42,Mañana,Oficina Central,Autem rem aspernatur optio.
E800,2024-08-16,19:53,01:53,Mañana,Almacén,
E911,2024-05-18,12:52,20:52,Noche,Almacén,
E282,2024-12-30,17:32,00:32,Libre,Planta de Producción,
