empleado_id,fecha_pago,salario_base,horas_extras,bonificaciones,deducciones,impuestos,total_pagado,discrepancia,motivo_discrepancia,explicacion_discrepancia
E2314,2024-05-24,1724.41,0.0,0.0,257.14,332.01,1135.26,No,,
E7151,2024-11-08,2317.37,138.99,0.0,297.18,368.17,1791.01,No,,
E2614,2024-06-27,2900.27,0.0,0.0,223.32,724.89,1952.06,No,,
E1602,2024-11-25,1804.22,150.79,206.66,156.28,433.01,1572.38,No,,
E473,2024-10-05,1809.38,0.0,294.25,204.53,427.27,1471.83,No,,
E6751,2024-09-30,3947.21,9.31,0.0,159.49,682.9,3114.13,No,,
E8254,2024-05-28,1886.78,117.21,0.0,229.22,441.49,1333.28,No,,
E124,2024-12-26,2121.88,0.0,0.0,171.9,432.56,1517.42,No,,
E6611,2024-08-12,3818.36,131.24,326.92,87.52,751.98,3437.02,No,,
E1649,2024-10-18,4225.96,0.0,0.0,195.98,677.28,3352.7,No,,
E8666,2024-10-13,4406.41,0.0,341.56,295.24,937.01,3515.72,No,,
E8316,2024-08-05,2060.83,21.73,0.0,209.72,335.08,1537.76,No,,
E9606,2024-07-22,4500.67,0.0,0.0,256.0,675.44,3569.23,No,,
E3152,2025-02-24,4092.59,0.0,0.0,179.57,956.9,2956.12,No,,
E11605,2024-05-03,1818.72,0.0,0.0,57.98,306.05,1454.69,No,,
E7105,2024-07-20,3009.21,194.59,0.0,63.05,722.73,2418.02,No,,
E6285,2024-12-27,3373.0,0.0,0.0,133.45,506.47,2733.08,No,,
E9958,2024-10-22,4831.96,0.0,0.0,270.06,1005.69,3556.21,No,,
E5831,2024-10-01,2098.8,0.0,0.0,127.93,367.99,1602.88,No,,
E1088,2025-02-18,2165.32,0.0,0.0,206.91,481.85,1476.56,No,,
E9491,2024-06-02,3615.12,0.0,259.38,192.37,669.98,3012.15,No,,
E7628,2024-08-30,4283.36,181.37,0.0,71.67,881.75,3511.31,No,,
E2605,2025-02-02,1918.36,0.0,0.0,272.76,418.49,1227.11,No,,
E6609,2025-03-19,2896.12,0.0,63.3,86.42,630.39,2242.61,No,,
E7184,2025-01-14,4019.78,0.0,246.01,199.14,703.32,3363.33,No,,
E6325,2025-03-15,4103.92,102.88,106.94,263.47,766.61,3283.66,No,,
E11621,2024-05-22,2321.39,0.0,0.0,82.22,439.67,1799.5,No,,
E9773,2024-09-07,1877.42,0.0,0.0,151.27,451.1,1275.05,No,,
E10615,2024-07-09,4388.73,0.0,237.73,196.88,719.89,3709.69,No,,
E449,2025-01-01,4952.33,0.0,0.0,276.76,1102.97,3572.6,No,,
E11637,2025-02-03,2893.35,0.0,0.0,165.78,502.54,2225.03,No,,
E11636,2025-01-26,3823.39,0.0,0.0,246.02,951.9,2625.47,No,,
E10437,2024-05-21,4818.86,56.31,0.0,164.21,1108.91,3602.05,No,,
E6282,2024-08-16,2907.19,68.73,0.0,286.11,561.28,2128.53,No,,
E6867,2025-04-02,3590.68,204.33,475.81,92.72,548.21,3629.89,No,,
E1370,2024-07-18,4182.81,96.74,0.0,267.84,640.66,3371.05,No,,
E6877,2025-02-17,2294.28,0.0,0.0,116.93,392.38,1784.97,No,,
E10172,2024-09-25,2980.0,0.0,357.66,79.75,473.0,2784.91,No,,
E4728,2024-05-21,1864.94,0.0,0.0,115.66,380.21,1369.07,No,,
E7956,2024-09-13,3822.24,60.72,0.0,284.54,893.3,2705.12,No,,
E071,2024-12-30,3432.12,201.62,405.76,115.94,701.3,3222.26,No,,
E484,2024-10-26,2932.32,0.0,0.0,68.2,682.9,2181.22,No,,
E1194,2024-05-04,4273.82,0.0,47.06,184.79,981.82,3154.27,No,,
E3046,2024-11-01,4965.58,0.0,30.28,115.63,768.03,4112.2,No,,
E10693,2025-04-02,1900.88,0.0,0.0,115.94,415.94,1369.0,No,,
E3523,2024-06-16,3646.15,0.0,0.0,189.41,878.27,2578.47,No,,
E5495,2024-05-07,4122.84,0.0,0.0,161.1,936.16,3025.58,No,,
E10234,2024-09-08,4750.29,0.0,0.0,119.27,823.26,3807.76,No,,
E8418,2024-08-26,3210.7,0.0,0.0,295.24,602.53,2312.93,No,,
E9870,2024-10-10,4756.06,0.0,138.02,293.48,941.96,3658.64,No,,
E4881,2024-08-15,3528.06,0.0,199.67,251.68,804.05,2672.0,No,,
E3621,2024-07-28,3204.3,4.97,0.0,272.16,683.12,2253.99,No,,
E4254,2024-09-01,4542.92,0.0,0.0,120.72,734.69,3687.51,No,,
E8599,2025-02-02,4209.54,0.0,9.81,121.62,1003.15,3094.58,No,,
E8882,2025-01-14,1676.18,0.0,0.0,150.35,345.56,1180.27,No,,
E9251,2024-06-14,1696.83,152.33,0.0,255.49,297.55,1296.12,No,,
E11011,2024-09-24,3639.07,0.0,157.77,145.47,732.17,2919.2,No,,
E105,2024-10-29,3559.38,0.0,0.0,274.88,694.54,2589.96,No,,
E1891,2024-09-29,2887.24,0.0,0.0,126.07,473.47,2287.7,No,,
E10322,2024-07-14,4153.84,0.0,0.0,124.93,999.89,3029.02,No,,
E10527,2025-02-19,2180.85,134.95,0.0,159.35,475.19,1681.26,No,,
E5989,2024-07-25,2601.8,0.0,282.9,174.38,554.09,2156.23,No,,
E7619,2024-09-15,4453.19,0.0,93.61,63.01,1070.88,3412.91,No,,
E6368,2024-08-24,2599.02,0.0,0.0,264.65,602.98,1731.39,No,,
E3327,2024-06-28,4561.32,0.0,0.0,193.25,1072.94,3295.13,No,,
E327,2024-04-23,3788.38,104.33,338.05,264.09,698.81,3267.86,No,,
E285,2024-05-25,4168.22,0.0,0.0,50.82,999.52,3117.88,No,,
E1011,2024-08-30,4897.55,0.0,0.0,108.82,747.67,4041.06,No,,
E5278,2024-10-15,4718.01,0.0,124.63,74.36,743.82,4024.46,No,,
E8527,2024-07-01,4991.37,0.0,0.0,236.25,771.67,3983.45,No,,
E7965,2025-03-03,4700.2,155.56,0.0,133.23,1090.09,3632.44,No,,
E8182,2024-05-17,2088.9,0.0,0.0,234.44,333.01,1521.45,No,,
E5506,2025-02-14,2638.54,167.99,0.0,111.89,559.12,2135.52,No,,
E344,2024-10-15,3432.88,0.0,151.08,248.76,638.88,2696.32,No,,
E11233,2024-12-12,4745.93,54.28,0.0,240.64,769.5,3790.07,No,,
E1922,2025-03-23,4162.72,0.0,0.0,259.5,632.5,3270.72,No,,
E508,2024-12-30,3726.92,114.44,0.0,281.78,573.68,2985.9,No,,
E1551,2025-03-24,3669.21,0.0,0.0,89.0,784.94,2795.27,No,,
E2831,2025-02-26,3745.95,0.0,0.0,174.93,671.85,2899.17,No,,
E6467,2024-09-11,4007.45,0.0,0.0,207.92,749.64,3049.89,No,,
E9029,2025-02-26,1802.2,0.0,0.0,295.04,276.34,1230.82,No,,
E5563,2024-06-15,1686.83,7.55,0.0,81.85,276.61,1335.92,No,,
E5890,2024-07-26,3280.75,0.0,0.0,255.45,789.7,2235.6,No,,
E11273,2025-02-19,2000.69,188.69,265.29,143.34,416.88,1894.45,Sí,Nemo quas libero voluptatibus atque nobis.,
E4161,2025-02-27,4760.53,235.05,0.0,225.53,1065.02,3705.03,No,,
E11630,2024-06-15,3327.79,0.0,87.02,168.33,617.12,2629.36,No,,
E3919,2025-04-01,3021.03,192.62,0.0,187.48,652.9,2373.27,No,,
E6934,2024-07-25,3132.5,0.0,0.0,164.21,610.68,2357.61,No,,
E4503,2024-08-16,1702.24,0.0,259.96,249.62,404.54,1308.04,No,,
E8582,2025-02-25,1769.67,0.0,309.5,131.67,280.36,1667.14,No,,
E8422,2025-03-05,2594.16,176.76,451.64,141.78,572.34,2508.44,No,,
E4365,2024-09-01,3563.43,33.5,126.03,55.3,629.7,3037.96,No,,
E6258,2025-02-01,4910.37,139.88,145.55,266.75,1021.23,3907.82,No,,
E7376,2024-08-08,2575.53,0.0,0.0,169.14,576.93,1829.46,No,,
E4448,2024-05-11,3435.58,0.0,26.76,62.61,793.8,2605.93,No,,
E6425,2024-12-11,4521.29,174.9,0.0,61.27,958.17,3676.75,No,,
E2604,2024-10-21,4616.76,237.82,0.0,233.74,743.34,3877.5,No,,
E9636,2024-11-10,3571.34,0.0,302.79,239.69,654.85,2979.59,No,,
E11531,2025-01-26,1816.33,0.0,0.0,153.47,365.46,1297.4,No,,
E8738,2025-04-12,4206.89,63.24,427.71,222.02,661.72,3814.1,No,,
E4576,2024-07-04,2577.72,0.0,288.23,85.42,584.78,2195.75,No,,
E11338,2024-07-07,3454.91,175.8,137.31,294.81,648.96,2824.25,No,,
E2758,2024-08-20,2299.31,0.0,48.21,153.68,387.98,1805.86,No,,
E11730,2024-11-27,3113.84,0.0,0.0,191.29,575.4,2347.15,No,,
E7460,2024-08-16,1511.54,26.76,0.0,125.01,253.74,1159.55,No,,
E9013,2024-07-20,3172.62,0.0,0.0,93.59,712.95,2366.08,No,,
E11086,2024-08-07,4553.95,0.0,106.55,100.22,1111.94,3448.34,No,,
E5277,2024-12-30,2688.51,0.0,429.16,219.73,427.46,2470.48,No,,
E10964,2024-09-10,4753.0,0.0,0.0,105.88,958.88,3688.24,No,,
E11314,2024-08-22,3666.62,0.0,0.0,143.84,840.78,2682.0,No,,
E366,2024-07-23,2012.22,0.0,154.3,160.39,427.1,1579.03,No,,
E1776,2024-05-04,4455.8,0.0,163.4,155.26,906.95,3556.99,No,,
E459,2025-04-04,3683.11,147.57,386.19,189.28,804.45,3223.14,No,,
E1172,2024-04-28,1643.28,0.0,0.0,122.7,355.78,1164.8,No,,
E4424,2024-05-01,3798.97,0.0,0.0,150.56,906.24,2742.17,No,,
E3419,2024-12-23,4052.0,0.0,0.0,53.41,938.81,3059.78,No,,
E4523,2024-09-03,3160.92,0.0,277.98,85.6,573.05,2780.25,No,,
E4584,2025-02-10,4580.35,0.0,0.0,89.13,854.23,3636.99,No,,
E681,2025-02-25,2922.55,202.46,0.0,86.13,549.76,2489.12,No,,
E1952,2025-03-08,3045.11,0.0,0.0,153.04,747.1,2144.97,No,,
E6507,2024-08-26,3780.81,174.93,0.0,237.11,686.75,3031.88,No,,
E2086,2024-06-26,2429.44,0.0,404.96,98.86,424.38,2311.16,No,,
E4262,2024-09-27,3080.96,185.65,0.0,201.18,486.65,2578.78,No,,
E10534,2024-06-15,3416.32,197.08,0.0,288.68,849.77,2474.95,No,,
E3392,2025-04-07,2691.18,49.04,241.09,122.97,445.45,2412.89,No,,
E7610,2025-04-05,2019.24,0.0,0.0,70.05,373.8,1575.39,No,,
E4276,2024-12-02,4908.06,0.0,483.19,275.81,1012.88,4102.56,No,,
E5285,2025-01-04,3014.68,0.0,362.28,156.38,478.33,2742.25,No,,
E5128,2024-10-18,3672.71,219.96,0.0,98.63,732.91,3061.13,No,,
E3285,2025-03-09,4663.08,0.0,0.0,254.0,758.92,3650.16,No,,
E2298,2024-04-23,1728.17,0.0,0.0,216.91,336.4,1174.86,No,,
E10373,2024-10-20,2095.8,23.51,0.0,253.97,367.51,1497.83,No,,
E4014,2025-03-25,2029.17,0.0,17.38,288.56,305.42,1452.57,No,,
E7411,2024-05-02,1540.49,0.0,0.0,249.59,231.46,1059.44,No,,
E10148,2024-08-01,4991.98,212.74,0.0,58.21,1199.61,3946.9,Sí,Hic dolores placeat consectetur.,Velit perspiciatis sapiente mollitia cum perferendis nesciunt nulla aut minima.
E6531,2024-06-02,4767.09,1.76,301.18,127.53,1013.79,3928.71,No,,
E1434,2024-08-05,1736.7,66.86,0.0,216.08,276.21,1311.27,No,,
E7951,2024-08-22,1840.49,0.0,0.0,260.63,416.17,1163.69,No,,
E7446,2025-02-18,4917.76,0.0,0.0,55.88,862.96,3998.92,No,,
E6878,2024-10-12,2539.97,0.0,281.51,184.59,590.16,2046.73,No,,
E10489,2025-04-03,4263.9,67.4,272.36,217.43,966.37,3419.86,No,,
E5562,2025-04-14,1556.54,0.0,137.03,91.92,299.27,1302.38,No,,
E6866,2024-10-16,1758.93,94.55,0.0,229.35,368.31,1255.82,No,,
E8190,2024-11-14,3240.42,0.0,86.86,150.47,612.64,2564.17,No,,
E3412,2024-10-22,1523.37,162.78,90.97,299.71,231.45,1245.96,No,,
E1973,2024-12-20,3244.59,0.0,145.61,222.79,593.53,2573.88,No,,
E5480,2025-02-20,2584.4,131.58,247.85,96.81,422.73,2444.29,No,,
E2066,2024-10-15,1892.05,0.0,0.0,208.15,427.55,1256.35,No,,
E4438,2024-05-13,1541.39,231.09,0.0,158.93,380.97,1232.58,No,,
E6312,2024-08-23,4250.39,0.0,168.37,115.76,835.9,3467.1,No,,
E7198,2024-06-24,2397.51,0.0,0.0,61.23,545.5,1790.78,No,,
E1001,2025-02-12,4113.86,0.0,194.45,221.52,996.77,3090.02,No,,
E5736,2025-02-20,2760.31,219.43,27.14,248.09,616.82,2141.97,No,,
E496,2024-05-08,3771.31,0.0,0.0,52.38,636.69,3082.24,No,,
E7347,2024-09-14,4870.03,141.38,0.0,235.47,802.07,3973.87,No,,
E243,2024-10-23,1716.11,0.0,0.0,189.16,371.34,1155.61,No,,
E10073,2025-01-21,4019.42,0.0,0.0,72.11,882.37,3064.94,No,,
E786,2024-05-10,2543.51,0.0,0.0,182.81,479.56,1881.14,No,,
E7770,2024-08-22,3497.92,0.0,0.0,272.51,582.23,2643.18,No,,
E6003,2024-10-01,3494.71,29.19,0.0,128.86,550.53,2844.51,No,,
E6650,2024-12-02,3303.99,0.0,0.0,282.5,698.81,2322.68,No,,
E887,2024-07-09,1688.27,151.16,0.0,135.99,274.03,1429.41,No,,
E3061,2024-10-16,2337.39,0.0,0.0,194.62,354.86,1787.91,No,,
E1552,2024-08-18,2340.93,0.0,0.0,254.4,403.2,1683.33,No,,
E7258,2025-02-19,1686.44,39.41,0.0,92.96,344.09,1288.8,No,,
E9021,2025-02-27,2326.0,0.0,0.0,85.71,571.67,1668.62,No,,
E2202,2024-08-24,1837.86,93.7,137.73,158.99,383.18,1527.12,No,,
E7430,2024-08-08,4176.99,0.0,389.5,269.63,1009.9,3286.96,No,,
E736,2024-04-22,2946.18,0.0,147.46,94.85,554.24,2444.55,No,,
E11890,2024-09-17,2769.95,90.41,0.0,229.2,653.61,1977.55,No,,
E8388,2024-06-17,1863.65,0.0,179.12,138.44,460.16,1444.17,No,,
E3304,2024-08-06,2681.44,0.0,0.0,224.4,434.27,2022.77,No,,
E7311,2025-02-20,4120.56,164.9,378.06,160.26,931.38,3571.88,No,,
E8638,2024-12-09,1690.15,0.0,0.0,273.1,329.5,1087.55,No,,
E7464,2024-06-12,2534.9,0.0,0.0,100.0,447.8,1987.1,No,,
E3678,2024-12-13,2299.6,208.97,0.0,228.36,461.36,1818.85,No,,
E4904,2025-03-26,4196.01,157.8,37.86,139.22,922.0,3330.45,No,,
E4784,2025-01-11,4340.6,0.0,0.0,149.39,956.31,3234.9,No,,
E2746,2024-06-23,4989.32,0.0,0.0,61.84,813.36,4114.12,No,,
E2797,2024-07-16,2852.55,41.21,0.0,224.8,468.09,2200.87,No,,
E2925,2024-06-07,1881.16,0.0,0.0,56.79,349.09,1475.28,No,,
E11021,2024-07-28,1739.4,0.0,0.0,183.15,335.34,1220.91,No,,
E10067,2024-10-15,3943.95,0.0,0.0,292.66,684.34,2966.95,No,,
E3437,2025-02-11,2273.75,0.0,0.0,121.2,378.29,1774.26,No,,
E6670,2024-10-01,2815.73,75.4,0.0,221.05,673.05,1997.03,No,,
E11762,2024-06-03,4472.3,0.0,0.0,180.89,1043.76,3247.65,No,,
E11287,2024-12-25,3539.07,0.0,164.67,240.21,552.31,2911.22,No,,
E9166,2024-10-18,4899.1,0.0,0.0,183.86,1200.62,3514.62,No,,
E3419,2024-10-03,1777.93,0.0,0.0,234.57,418.57,1124.79,No,,
E8443,2024-05-30,2081.8,0.0,0.0,265.34,365.22,1451.24,No,,
E10862,2024-08-03,1596.94,0.0,0.0,123.96,275.48,1197.5,No,,
E2179,2024-12-16,1973.91,0.0,0.0,208.98,418.32,1346.61,No,,
E3128,2025-01-06,3504.24,0.0,0.0,274.82,782.34,2447.08,No,,
E8896,2024-11-12,3652.01,0.0,0.0,276.1,830.71,2545.2,No,,
E7405,2024-09-06,3705.84,0.0,0.0,192.55,720.46,2792.83,No,,
E3382,2024-09-23,4772.39,0.0,0.0,121.13,926.39,3724.87,No,,
E1165,2024-07-17,2232.96,187.97,0.0,216.85,439.8,1764.28,No,,
E8752,2025-03-23,3488.83,0.0,79.36,69.49,753.74,2744.96,No,,
E6740,2024-09-21,4658.67,84.42,0.0,164.38,854.8,3723.91,No,,
E10945,2024-08-22,4023.72,0.0,160.26,56.98,882.7,3244.3,No,,
E3092,2024-09-24,2417.81,44.35,0.0,50.15,432.7,1979.31,No,,
E3981,2024-07-03,2381.23,46.43,54.47,147.82,433.89,1900.42,No,,
E4660,2024-12-08,4542.48,0.0,129.07,63.13,686.29,3922.13,No,,
E8157,2024-10-09,3555.68,0.0,318.29,279.41,651.43,2943.13,No,,
E7857,2024-05-07,4779.5,0.0,0.0,250.4,1166.28,3362.82,No,,
E3226,2025-01-25,3911.39,0.0,140.59,246.63,899.04,2906.31,No,,
E11255,2024-08-18,3615.62,0.0,285.82,71.24,554.96,3275.24,No,,
E7955,2025-01-28,3227.68,57.96,325.42,224.98,547.64,2838.44,No,,
E1026,2025-01-22,3464.81,0.0,0.0,114.82,676.17,2673.82,No,,
E11807,2025-01-25,4584.31,0.0,0.0,110.74,746.64,3726.93,No,,
E7331,2024-05-21,2431.3,0.0,0.0,97.0,502.71,1831.59,No,,
E7267,2024-11-12,1911.08,0.0,0.0,215.48,378.23,1317.37,No,,
E1085,2024-11-25,4659.19,0.0,0.0,57.97,1151.9,3449.32,No,,
E2148,2024-07-08,3321.34,0.0,0.0,290.78,731.9,2298.66,No,,
E9296,2025-04-04,2298.37,101.65,240.66,204.15,398.14,2038.39,No,,
E4040,2025-04-05,1839.84,162.89,0.0,289.89,366.25,1346.59,No,,
E9795,2025-02-21,3014.65,216.76,0.0,282.32,545.32,2403.77,No,,
E9241,2024-09-06,3361.57,0.0,0.0,65.27,619.79,2676.51,No,,
E10022,2024-08-01,2021.13,0.0,20.15,252.38,504.72,1284.18,No,,
E10709,2024-06-17,4475.38,0.0,0.0,239.54,945.17,3290.67,No,,
E6760,2024-09-12,2532.81,0.0,0.0,90.07,533.41,1909.33,No,,
E6977,2024-11-27,3640.12,0.0,0.0,96.42,903.19,2640.51,No,,
E7138,2025-02-14,2435.94,0.0,0.0,258.01,566.04,1611.89,Sí,Quia dolorum architecto.,Praesentium est dolorum quis deserunt culpa ut mollitia aspernatur earum itaque est maiores.
E6936,2024-09-04,3728.34,20.28,0.0,61.81,605.77,3081.04,No,,
E11113,2025-02-15,1776.3,0.0,0.0,187.45,381.06,1207.79,No,,
E11215,2024-09-04,4673.02,0.0,341.54,231.89,714.83,4067.84,No,,
E1148,2024-10-25,4385.35,0.0,0.0,250.79,659.43,3475.13,No,,
E5393,2024-11-22,1614.88,0.0,0.0,153.48,287.62,1173.78,No,,
E5980,2024-08-21,2666.54,0.0,0.0,81.78,648.72,1936.04,No,,
E1303,2024-12-06,3264.82,0.0,338.97,296.66,758.45,2548.68,No,,
E8609,2024-07-13,1657.41,0.0,302.1,270.03,263.76,1425.72,No,,
E6506,2024-07-23,3408.41,0.0,0.0,85.94,531.28,2791.19,No,,
E11084,2025-02-13,3813.25,0.0,392.59,172.82,708.54,3324.48,No,,
E9468,2024-06-21,4044.05,43.8,421.68,197.14,972.82,3339.57,No,,
E2137,2024-09-15,2320.38,0.0,0.0,277.07,490.63,1552.68,No,,
E10511,2024-06-23,4488.36,0.0,0.0,271.15,871.08,3346.13,No,,
E2050,2024-12-26,3663.56,0.0,0.0,225.0,784.06,2654.5,No,,
E9122,2025-02-22,4722.0,0.0,0.0,217.2,797.88,3706.92,No,,
E6088,2024-05-04,4603.74,0.0,263.83,183.13,883.01,3801.43,No,,
E070,2024-12-31,4031.97,0.0,0.0,77.51,880.44,3074.02,No,,
E3248,2024-07-30,4461.53,0.0,376.4,257.1,732.95,3847.88,No,,
E9901,2024-10-18,2191.74,0.12,0.0,61.69,368.88,1761.29,No,,
E7457,2024-04-30,2145.69,105.45,243.1,86.0,446.23,1962.01,No,,
E4673,2024-07-23,2765.4,242.74,58.95,161.15,662.34,2243.6,No,,
E4411,2024-11-26,2006.37,0.0,0.0,180.57,358.92,1466.88,No,,
E6898,2024-10-03,3859.2,198.2,315.32,124.68,683.16,3564.88,No,,
E7938,2025-02-24,3393.69,3.4,0.0,291.5,664.55,2441.04,No,,
E1129,2025-02-01,2624.55,106.54,0.0,107.46,616.55,2007.08,No,,
E10173,2024-10-24,3683.59,51.0,191.55,192.74,688.02,3045.38,No,,
E6135,2024-08-30,1810.25,0.0,0.0,160.13,285.34,1364.78,No,,
E8861,2024-08-31,4035.87,220.18,279.79,214.14,860.97,3460.73,No,,
E3650,2025-04-02,2304.81,151.18,0.0,262.96,387.63,1805.4,No,,
E4871,2025-02-22,3005.2,0.0,415.77,145.02,541.48,2734.47,No,,
E9579,2024-07-10,4889.28,0.0,0.0,175.11,952.71,3761.46,No,,
E371,2024-07-15,3791.84,0.0,197.59,296.52,692.15,3000.76,No,,
E4286,2024-11-24,1811.13,144.24,0.0,274.76,431.46,1249.15,No,,
E4624,2024-11-04,2109.94,0.0,141.05,210.71,485.74,1554.54,No,,
E11381,2024-09-27,4426.17,0.0,312.23,211.21,979.39,3547.8,No,,
E9402,2024-09-09,2490.42,0.0,315.53,277.91,568.65,1959.39,No,,
E9474,2025-02-28,2973.25,0.0,0.0,80.13,694.63,2198.49,No,,
E4850,2024-08-26,4886.93,0.0,93.91,271.01,1134.72,3575.11,No,,
E7382,2025-03-26,3046.11,76.73,0.0,240.75,729.27,2152.82,No,,
E8730,2024-08-26,2836.51,96.33,196.3,98.55,494.12,2536.47,No,,
E1373,2024-06-15,1568.68,0.0,0.0,129.45,292.88,1146.35,No,,
E11708,2024-06-22,4979.43,228.69,398.91,149.34,1012.73,4444.96,No,,
E10195,2024-05-12,2575.55,89.83,304.59,86.23,514.16,2369.58,Sí,Ut corporis similique animi illo laboriosam excepturi.,
E4216,2024-09-26,4020.12,0.0,0.0,249.65,638.05,3132.42,No,,
E1823,2024-08-24,4960.89,216.06,0.0,163.57,946.7,4066.68,No,,
E6855,2024-08-28,4535.02,209.64,0.0,152.96,1061.82,3529.88,No,,
E7970,2025-03-08,3664.78,0.0,0.0,64.02,596.04,3004.72,No,,
E7206,2024-12-31,1958.47,0.0,31.13,104.25,486.22,1399.13,No,,
E9739,2025-03-25,1984.02,121.18,0.0,289.78,301.73,1513.69,No,,
E5155,2024-09-26,1762.2,0.0,0.0,190.58,436.31,1135.31,No,,
E2072,2025-02-23,2137.02,0.0,0.0,137.02,481.19,1518.81,No,,
E2653,2024-05-13,2879.63,249.17,0.0,127.83,436.95,2564.02,No,,
E8599,2024-08-09,2072.11,0.0,0.0,211.72,394.57,1465.82,No,,
E6235,2025-01-21,2819.8,95.91,222.19,287.06,513.99,2336.85,No,,
E4982,2025-02-14,3873.62,128.27,0.0,272.6,776.79,2952.5,Sí,Officiis odit nam.,Voluptatibus necessitatibus asperiores dolorem blanditiis esse possimus.
E2989,2025-03-08,2051.48,167.83,0.0,271.88,363.29,1584.14,No,,
E9903,2024-10-01,4254.81,0.0,158.89,249.12,762.09,3402.49,No,,
E6830,2025-01-25,4760.77,0.0,0.0,267.23,780.14,3713.4,No,,
E4435,2024-12-09,1923.59,72.74,0.0,53.72,288.65,1653.96,No,,
E8209,2024-07-09,3561.51,211.12,0.0,109.33,688.58,2974.72,No,,
E10960,2024-10-07,4507.77,0.0,104.53,247.76,845.63,3518.91,No,,
E169,2024-11-25,2978.23,0.0,0.0,55.84,607.3,2315.09,No,,
E3499,2024-09-06,2487.54,58.61,93.35,67.23,415.62,2156.65,No,,
E9849,2024-08-16,3061.06,0.0,226.03,109.12,720.53,2457.44,No,,
E6232,2024-05-10,1528.49,90.39,0.0,73.13,298.74,1247.01,No,,
E10223,2024-10-27,2698.39,0.0,352.29,93.5,481.06,2476.12,No,,
E10155,2024-11-16,3208.29,0.0,0.0,198.15,679.47,2330.67,No,,
E7338,2025-01-24,4778.82,68.23,0.0,87.03,796.56,3963.46,No,,
E8117,2025-02-26,2574.99,0.0,411.76,159.48,473.88,2353.39,No,,
E4796,2024-10-14,3912.22,0.0,254.4,59.12,745.21,3362.29,No,,
E7203,2024-04-28,2565.78,0.0,0.0,248.59,515.93,1801.26,No,,
E7584,2024-10-14,3390.9,130.43,18.95,287.57,780.19,2472.52,No,,
E2540,2024-05-11,3079.82,88.02,0.0,250.02,638.86,2278.96,No,,
E3172,2025-02-04,1546.77,198.7,0.0,128.65,359.17,1257.65,No,,
E10906,2025-03-29,2116.46,0.0,146.62,97.74,510.22,1655.12,Sí,Eius aliquam sapiente facilis aperiam delectus.,Distinctio culpa omnis corrupti quisquam tempora veniam veritatis illo perspiciatis consequuntur pariatur.
E9590,2025-01-20,3094.88,0.0,0.0,140.83,713.74,2240.31,No,,
E8487,2025-02-18,2809.0,80.72,96.55,226.37,547.52,2212.38,No,,
E814,2024-10-22,2514.75,0.0,275.1,211.88,448.22,2129.75,No,,
E5987,2025-02-23,2478.16,0.0,63.04,166.76,377.08,1997.36,No,,
E6407,2024-11-15,2265.02,119.52,0.0,267.92,475.88,1640.74,No,,
E10612,2025-01-01,2517.09,0.0,13.84,263.89,558.93,1708.11,No,,
E5695,2024-08-03,3338.08,1.44,0.0,61.31,501.36,2776.85,No,,
E2296,2024-09-20,2448.03,181.21,0.0,259.73,409.19,1960.32,No,,
E1220,2024-04-27,2033.49,0.0,0.0,186.14,362.75,1484.6,No,,
E8561,2024-12-07,3267.72,0.0,0.0,53.56,621.79,2592.37,No,,
E6971,2024-09-19,4142.05,0.0,0.0,185.82,736.81,3219.42,No,,
E2795,2024-11-29,2646.8,0.0,355.53,260.08,420.13,2322.12,No,,
E6141,2024-12-28,2341.23,0.0,319.89,233.92,412.92,2014.28,No,,
E10253,2025-04-07,4513.19,0.0,0.0,117.53,1093.33,3302.33,No,,
E11732,2024-11-05,4725.56,0.0,0.0,178.74,961.34,3585.48,No,,
E6679,2025-03-18,4128.68,0.0,0.0,287.21,775.81,3065.66,No,,
E5688,2024-06-27,4603.33,0.0,151.14,192.85,1121.95,3439.67,No,,
E6995,2024-11-13,4962.03,0.0,0.0,172.34,766.63,4023.06,No,,
E1642,2025-04-17,2116.37,0.0,350.31,136.75,372.3,1957.63,No,,
E5677,2024-06-21,3468.55,0.0,46.35,172.13,638.42,2704.35,No,,
E5210,2024-10-31,1811.98,0.0,0.0,231.43,273.03,1307.52,No,,
E1177,2024-05-04,4670.72,9.96,261.8,122.76,836.82,3982.9,No,,
E10219,2024-11-30,4476.19,136.85,342.29,170.17,992.28,3792.88,No,,
E11445,2025-01-01,1554.25,0.0,0.0,263.58,375.76,914.91,No,,
E2361,2025-04-02,3577.4,0.0,226.25,218.62,772.46,2812.57,No,,
E1733,2025-04-12,3691.17,0.0,0.0,234.15,588.12,2868.9,No,,
E3685,2025-02-13,3155.13,0.0,395.77,98.01,569.98,2882.91,No,,
E5018,2024-08-31,2520.61,0.0,0.0,218.24,531.04,1771.33,No,,
E6114,2024-10-10,1792.71,0.0,0.0,234.82,311.17,1246.72,No,,
E2315,2024-06-10,2755.67,0.0,0.0,218.93,511.61,2025.13,Sí,Deserunt alias officiis iste expedita nam.,Totam dolorum facilis id non quod corrupti.
E7279,2024-06-27,2147.17,0.0,0.0,105.91,341.23,1700.03,No,,
E9421,2024-10-30,2109.05,0.0,0.0,174.82,391.11,1543.12,No,,
E8368,2024-11-18,3313.49,0.0,0.0,167.27,539.21,2607.01,No,,
E2164,2025-02-16,4601.12,0.0,0.0,273.77,734.95,3592.4,No,,
