timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 12:14:29,E490,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,3
2025-04-23 12:15:49,E1005,¿Cuál es mi salario?,Consultar_salario,Tu salario es 2147.96.,1
2025-04-23 12:16:12,E931,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:05,E558,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,1
2025-04-23 12:15:58,E131,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:16:04,E622,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:26,E647,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,3
2025-04-23 12:16:03,E1128,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,3
2025-04-23 12:15:51,E265,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:14:19,E325,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,5
2025-04-23 12:15:31,E840,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,5
2025-04-23 12:15:03,E1174,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:15:29,E322,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 12:14:26,E191,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3499.13.,5
2025-04-23 12:15:10,E660,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:15:28,E589,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:16:11,E361,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:14:36,E594,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:15:56,E917,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 1933.65.,3
2025-04-23 12:14:45,E468,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:16:03,E311,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:14:49,E1052,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:15:36,E895,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:14:53,E786,¿Cuál es mi salario?,Consultar_salario,Tienes 30 días disponibles.,1
2025-04-23 12:15:15,E1157,¿Cuál es mi salario?,Consultar_salario,Tu salario es 2637.3.,3
2025-04-23 12:15:33,E453,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:13:56,E221,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:16:07,E189,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:44,E1200,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:15:49,E318,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:15:09,E978,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 2968.13.,5
2025-04-23 12:13:39,E067,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 6 días disponibles.,5
2025-04-23 12:16:17,E964,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:14:16,E014,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 12:13:46,E332,¿Cuál es mi salario?,Consultar_salario,Tienes 17 días disponibles.,5
2025-04-23 12:13:43,E625,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,5
2025-04-23 12:15:16,E502,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:15:18,E119,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 12:13:45,E332,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:15:18,E1085,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:14:07,E812,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:14:52,E257,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 12:13:52,E200,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:13:42,E1041,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:46,E246,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:14:40,E783,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,5
2025-04-23 12:15:46,E455,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 27 días disponibles.,5
2025-04-23 12:14:12,E665,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:15:13,E943,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2649.69.,4
2025-04-23 12:14:15,E652,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:15:00,E416,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:15:38,E889,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,1
2025-04-23 12:13:38,E885,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:13:54,E568,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,1
2025-04-23 12:15:07,E1053,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:15:41,E179,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2758.62.,3
2025-04-23 12:15:54,E197,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 5 días disponibles.,2
2025-04-23 12:15:15,E879,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:16:16,E470,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:14:30,E865,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:14:11,E326,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:15:34,E557,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,1
2025-04-23 12:13:48,E711,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,1
2025-04-23 12:15:56,E210,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3895.25.,4
2025-04-23 12:14:25,E260,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:13:48,E905,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:13:41,E330,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:16:15,E441,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:15:34,E389,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,5
2025-04-23 12:16:29,E507,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,5
2025-04-23 12:13:57,E621,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:13:30,E942,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:14:27,E946,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 25 días disponibles.,5
2025-04-23 12:14:05,E1029,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,1
2025-04-23 12:15:25,E112,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2602.27.,4
2025-04-23 12:13:59,E515,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 10 días disponibles.,3
2025-04-23 12:14:25,E283,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:15:25,E202,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,5
2025-04-23 12:15:58,E512,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:20,E1194,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,2
2025-04-23 12:16:03,E704,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:15:20,E597,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,5
2025-04-23 12:14:40,E188,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:26,E546,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:21,E431,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,4
2025-04-23 12:14:40,E624,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,5
2025-04-23 12:13:43,E680,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 3888.25.,4
2025-04-23 12:14:57,E248,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 18 días disponibles.,3
2025-04-23 12:14:25,E426,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,3
2025-04-23 12:16:10,E033,¿Cuál es mi salario?,Consultar_salario,Tienes 15 días disponibles.,3
2025-04-23 12:14:13,E622,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:14:31,E453,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:15:14,E603,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:16:25,E273,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:14:30,E887,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:13:43,E152,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:13:37,E1185,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:13:53,E1184,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:15:59,E281,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:13:49,E143,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:14:51,E105,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:14:22,E205,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:15:42,E642,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:16:29,E099,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,2
2025-04-23 12:15:56,E454,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 12:13:50,E442,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3274.64.,5
2025-04-23 12:13:49,E751,No he recibido mi nómina.,Reclamar_nomina,Tienes 30 días disponibles.,4
2025-04-23 12:14:49,E1052,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:15:42,E823,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,2
2025-04-23 12:15:46,E826,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:49,E451,¿Cuál es mi salario?,Consultar_salario,Tu salario es 2096.56.,4
2025-04-23 12:16:29,E419,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:14:42,E296,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,2
2025-04-23 12:14:21,E342,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 3854.17.,3
2025-04-23 12:15:52,E351,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,1
2025-04-23 12:14:07,E1116,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 1988.72.,3
2025-04-23 12:14:23,E1115,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:13:48,E986,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,2
2025-04-23 12:16:14,E1012,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3795.46.,5
2025-04-23 12:15:16,E544,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:13:43,E729,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 3990.01.,5
2025-04-23 12:14:25,E055,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:16:01,E257,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,4
2025-04-23 12:16:16,E1158,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:16:05,E955,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,4
2025-04-23 12:13:46,E256,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:15:54,E291,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 12:15:27,E364,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:13:39,E060,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:14:19,E018,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:16:17,E670,¿Cuál es mi salario?,Consultar_salario,Tienes 17 días disponibles.,5
2025-04-23 12:14:31,E629,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:14:52,E757,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,5
2025-04-23 12:16:18,E628,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:14:10,E014,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:16:18,E529,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:20,E1042,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 10 días disponibles.,5
2025-04-23 12:15:42,E970,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:15:57,E1086,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,3
2025-04-23 12:14:13,E1136,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:15:37,E870,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:15:47,E894,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,5
2025-04-23 12:14:48,E244,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:15:08,E1035,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:13:39,E290,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:53,E870,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 30 días disponibles.,3
2025-04-23 12:13:40,E384,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2213.61.,3
2025-04-23 12:13:46,E209,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:16:23,E683,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:13:38,E637,¿Cuál es mi salario?,Consultar_salario,Tienes 14 días disponibles.,3
2025-04-23 12:14:40,E708,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:39,E788,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 12:14:31,E937,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:15:13,E1048,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:43,E521,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:15:30,E987,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:14:58,E309,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 1989.68.,5
2025-04-23 12:15:34,E1027,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 21 días disponibles.,2
2025-04-23 12:16:23,E1175,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 1975.23.,4
2025-04-23 12:13:39,E905,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:16:12,E165,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:37,E654,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:53,E595,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:15:49,E863,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 27 días disponibles.,5
2025-04-23 12:15:20,E046,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:14:59,E750,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,4
2025-04-23 12:14:41,E994,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:56,E548,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:13:57,E445,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:15:00,E1182,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:15:58,E418,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:14:02,E1024,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:15:09,E628,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 12 días disponibles.,2
2025-04-23 12:16:19,E1131,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 12:13:46,E581,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,3
2025-04-23 12:13:30,E764,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:16:10,E1012,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:15:03,E226,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,5
2025-04-23 12:14:53,E892,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:15:17,E641,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:13:50,E621,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:16:09,E742,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 15 días disponibles.,4
2025-04-23 12:13:46,E121,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 12:14:25,E003,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2910.04.,1
2025-04-23 12:13:54,E563,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:14:31,E581,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:14:01,E268,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 12:13:54,E851,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:14:40,E904,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:37,E105,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 25 días disponibles.,5
2025-04-23 12:14:03,E429,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 26 días disponibles.,4
2025-04-23 12:13:56,E372,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,2
2025-04-23 12:16:23,E1192,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,1
2025-04-23 12:13:54,E840,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:15:52,E536,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 12:15:44,E319,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:15:19,E427,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:14:18,E323,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:13:41,E674,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 12:14:36,E1100,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,1
2025-04-23 12:13:53,E646,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2687.03.,1
2025-04-23 12:15:54,E476,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:09,E1157,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 12:15:46,E330,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:15:47,E438,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,5
2025-04-23 12:13:50,E579,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:14:40,E934,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,4
2025-04-23 12:15:46,E419,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 1771.32.,5
2025-04-23 12:14:13,E591,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:14:34,E217,No he recibido mi nómina.,Reclamar_nomina,Tienes 5 días disponibles.,2
2025-04-23 12:13:54,E1131,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,2
2025-04-23 12:15:16,E220,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:16:01,E554,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:14:48,E308,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,1
2025-04-23 12:14:29,E1120,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:14:29,E1163,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:15,E1048,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 30 días disponibles.,4
2025-04-23 12:15:18,E1009,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 12:14:29,E414,¿Cuál es mi salario?,Consultar_salario,Tienes 29 días disponibles.,5
2025-04-23 12:14:13,E143,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",5
