timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 13:05:30,E9700,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 13:05:16,E4166,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:02:45,E1602,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:38,E592,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:04:24,E3478,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:02:45,E6575,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:37,E4165,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:14,E1007,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:05:00,E7028,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:05:14,E1338,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:58,E652,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:58,E1198,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:04:30,E5846,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 13:05:10,E2870,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,4
2025-04-23 13:03:37,E1936,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:43,E3902,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 19 días disponibles.,5
2025-04-23 13:03:36,E5270,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 6 días disponibles.,1
2025-04-23 13:04:52,E1825,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,1
2025-04-23 13:02:57,E8801,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,2
2025-04-23 13:05:12,E1413,No he recibido mi nómina.,Reclamar_nomina,Tienes 30 días disponibles.,5
2025-04-23 13:03:34,E6483,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:02:52,E11204,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:02:58,E5758,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 13:05:27,E11335,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 7 días disponibles.,5
2025-04-23 13:02:55,E661,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:48,E4403,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:42,E4857,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:04:30,E6316,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:24,E8348,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 2660.11.,1
2025-04-23 13:05:04,E6002,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:17,E2905,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:49,E11871,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:47,E2548,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,3
2025-04-23 13:05:18,E6306,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:05:25,E6749,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:04:22,E3091,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:42,E6220,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:05:29,E7776,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 14 días disponibles.,4
2025-04-23 13:04:39,E10638,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:03:38,E10795,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:02:35,E6716,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3470.4.,4
2025-04-23 13:03:13,E7493,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:03:39,E010,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:23,E8572,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:38,E4143,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:05:15,E2705,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 13:03:34,E6221,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,4
2025-04-23 13:05:00,E338,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:05:21,E4628,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:29,E4290,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:07,E3900,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:03:04,E6843,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:01,E2296,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 3946.66.,5
2025-04-23 13:05:29,E6819,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:02,E6537,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:02:38,E9890,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:05:23,E8379,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 1552.79.,4
2025-04-23 13:03:14,E2354,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 23 días disponibles.,5
2025-04-23 13:04:18,E10065,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:03:52,E5859,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,3
2025-04-23 13:03:21,E3848,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:20,E11632,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 2289.24.,2
2025-04-23 13:02:54,E222,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 3970.12.,2
2025-04-23 13:03:05,E2269,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:05:02,E5536,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:03:03,E2392,No he recibido mi nómina.,Reclamar_nomina,Tienes 29 días disponibles.,5
2025-04-23 13:02:50,E7968,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:04,E4347,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:43,E3308,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:05:25,E9056,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,5
2025-04-23 13:04:59,E8268,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:05,E3529,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:05:29,E9943,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:31,E801,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:12,E11918,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,3
2025-04-23 13:05:18,E7354,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:04:16,E9887,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:03:33,E10394,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:05:06,E9255,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:04:29,E2829,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:28,E4423,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:57,E1342,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3106.7.,1
2025-04-23 13:03:19,E10583,No he recibido mi nómina.,Reclamar_nomina,Tienes 8 días disponibles.,4
2025-04-23 13:04:16,E6159,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 1844.38.,1
2025-04-23 13:03:44,E8065,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 1538.32.,3
2025-04-23 13:03:47,E8715,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 13:04:49,E2814,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 3659.2.,4
2025-04-23 13:02:55,E6142,¿Cuál es mi salario?,Consultar_salario,Tu salario es 3434.61.,3
2025-04-23 13:03:36,E1535,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:58,E9523,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:05:28,E9567,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,4
2025-04-23 13:03:30,E6066,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:25,E7915,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:09,E8914,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:05:14,E8102,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2631.87.,3
2025-04-23 13:04:12,E3618,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:03:04,E10074,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:18,E7549,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:04:53,E7666,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 13:02:42,E2732,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:43,E672,¿Cuál es mi salario?,Consultar_salario,Tienes 26 días disponibles.,5
2025-04-23 13:02:51,E8156,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:29,E8415,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:03:20,E3490,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:11,E1693,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:03:09,E8590,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 3760.55.,3
2025-04-23 13:04:51,E2076,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:02:40,E1733,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 1758.39.,4
2025-04-23 13:03:22,E2580,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:31,E6041,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:42,E1534,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:04:04,E3655,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 22 días disponibles.,2
2025-04-23 13:03:03,E6293,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2355.7.,4
2025-04-23 13:04:35,E7302,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:02:50,E3422,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,3
2025-04-23 13:03:01,E8422,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:08,E7164,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:55,E8884,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:15,E9247,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 3478.71.,5
2025-04-23 13:05:22,E2024,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 28 días disponibles.,4
2025-04-23 13:04:10,E7013,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:50,E8376,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:10,E2884,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:03:04,E9612,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,5
2025-04-23 13:02:45,E5519,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:04:36,E8180,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:18,E5871,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:02:57,E11210,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 28 días disponibles.,3
2025-04-23 13:05:29,E9606,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:03:28,E3742,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,2
2025-04-23 13:04:22,E3290,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:05:02,E11712,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:04:30,E9726,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 13:02:44,E11475,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,3
2025-04-23 13:02:35,E11122,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 16 días disponibles.,4
2025-04-23 13:05:14,E10634,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 2185.5.,3
2025-04-23 13:04:56,E11993,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:02:52,E5626,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:04:34,E3268,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:00,E1650,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,5
2025-04-23 13:05:00,E3971,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:28,E11028,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:43,E1594,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:02:58,E6679,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:41,E6448,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:04:34,E567,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:56,E6380,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:21,E9098,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 6 días disponibles.,5
2025-04-23 13:04:02,E10012,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:04:33,E7476,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:31,E11322,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:48,E9424,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:30,E936,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,1
2025-04-23 13:02:52,E1180,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:51,E8555,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:04:39,E2366,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:02:32,E5671,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:45,E300,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:40,E097,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:21,E1268,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:30,E1533,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:02:47,E3202,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 24 días disponibles.,1
2025-04-23 13:02:37,E8100,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,3
2025-04-23 13:05:21,E3553,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:59,E3943,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:05:15,E9963,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 2695.85.,1
2025-04-23 13:03:14,E8902,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:33,E9262,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,4
2025-04-23 13:03:36,E1216,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:05:18,E10601,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,3
2025-04-23 13:03:27,E11126,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:35,E10123,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2808.51.,2
2025-04-23 13:03:32,E11523,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,5
2025-04-23 13:05:17,E2702,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,5
2025-04-23 13:05:21,E1909,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:04:54,E10406,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:03:00,E3969,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:04:50,E3359,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:02:47,E6530,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:42,E5513,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:14,E3815,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:51,E7062,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:05:09,E9297,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 5 días disponibles.,5
2025-04-23 13:02:49,E1266,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 15 días disponibles.,4
2025-04-23 13:03:02,E2549,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:08,E11264,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:28,E3768,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:02:33,E207,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 13:03:21,E5238,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,1
2025-04-23 13:02:42,E9789,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:22,E3530,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,4
2025-04-23 13:05:01,E3649,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:36,E5522,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 3899.79.,5
2025-04-23 13:03:55,E1418,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:02:39,E10342,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:46,E3364,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:57,E3801,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 6 días disponibles.,3
2025-04-23 13:03:58,E5106,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,5
2025-04-23 13:04:17,E5730,No he recibido mi nómina.,Reclamar_nomina,Tienes 25 días disponibles.,3
2025-04-23 13:03:03,E9155,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 19 días disponibles.,3
2025-04-23 13:02:36,E8600,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:05:03,E6751,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,4
2025-04-23 13:02:45,E4842,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:04:56,E7160,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:05:29,E2105,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:02:55,E10767,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:22,E5071,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:05:06,E2841,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:11,E3646,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:13,E1926,¿Cuál es mi salario?,Consultar_salario,Tienes 24 días disponibles.,5
2025-04-23 13:03:14,E7541,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,1
2025-04-23 13:05:07,E1483,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:30,E2990,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 13:05:05,E10365,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:05:06,E6340,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,2
2025-04-23 13:02:32,E11971,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 1988.91.,2
2025-04-23 13:03:59,E8664,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:03:52,E1409,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,4
