empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E4365,2024-06-29,4,4,4,4,4,No,,
E666,2025-02-08,4,3,5,1,4,No,,
E1727,2024-06-29,3,3,3,4,1,No,,
E8716,2024-07-05,5,5,1,5,5,No,,
E2027,2024-06-26,1,2,1,2,3,No,,
E1068,2024-11-23,2,1,1,2,3,Sí,,Corporis iusto soluta possimus ex sunt perferendis facere.
E8784,2025-03-27,2,4,4,4,1,No,,
E768,2024-08-30,1,2,4,3,2,No,,
E3636,2024-06-13,2,4,1,1,1,No,,
E8190,2025-04-21,2,3,3,1,5,No,,
E4337,2025-03-22,5,3,3,3,3,No,,
E9098,2024-12-04,1,2,1,3,3,No,,Ut quae mollitia sunt assumenda rem ipsa hic quisquam reprehenderit.
E4712,2025-04-11,4,4,1,3,1,No,,
E8779,2024-06-25,3,3,5,5,2,No,,Voluptatum officiis doloremque quia mollitia commodi aspernatur voluptatum.
E6389,2025-04-04,2,1,5,1,3,Sí,Mal ambiente laboral,
E2435,2024-08-17,1,5,3,3,1,Sí,Mal ambiente laboral,Quo nisi magni soluta illum maiores labore molestiae officia voluptatibus veritatis iure.
E2171,2025-04-01,5,1,5,1,4,No,,
E5861,2024-07-04,5,2,4,5,5,No,,
E6010,2025-02-07,4,4,4,2,4,No,,
E5823,2024-12-20,4,3,5,4,4,No,,
E7048,2024-06-01,2,5,1,3,1,Sí,,Rerum provident occaecati deleniti soluta doloremque odio illo similique quidem.
E8671,2025-02-07,5,4,3,3,1,No,,
E9978,2024-11-20,3,3,3,5,5,No,,
E1854,2024-05-21,1,2,2,2,4,No,,
E10954,2024-09-20,1,2,1,4,4,Sí,Falta de reconocimiento,
E10986,2024-07-21,4,1,3,5,3,No,,
E2333,2024-04-30,4,3,1,3,4,No,,
E11229,2024-10-20,1,1,5,2,4,No,,
E1270,2024-08-29,4,3,5,4,4,No,,
E8697,2024-09-17,3,1,1,3,2,No,,Harum officiis sint cum quas atque deleniti amet animi.
E8879,2024-06-19,3,4,5,1,1,No,,Repellendus esse iure enim et blanditiis dolore est excepturi officia nemo.
E3188,2024-09-02,1,4,1,2,3,No,,
E5609,2025-01-11,3,2,5,5,2,No,,Consequatur sit sunt dicta quod ad facilis.
E9619,2025-02-26,1,4,1,5,2,No,,
E1309,2025-03-12,3,4,4,3,1,No,,
E8013,2025-02-26,2,3,3,4,2,No,,
E3871,2025-03-20,5,1,2,5,4,No,,
E277,2024-11-11,3,5,2,4,4,No,,Doloribus sequi id aspernatur vitae nesciunt quae molestiae porro atque.
E1648,2024-10-26,2,5,3,3,3,Sí,Falta de reconocimiento,Cumque occaecati quasi molestiae repellendus in.
E8522,2024-06-30,1,1,2,5,1,No,,Praesentium neque corporis sunt ad adipisci modi velit unde.
E2139,2024-06-20,1,2,3,4,3,Sí,Salario bajo,
E7420,2025-01-13,2,2,2,4,4,No,,Sequi animi quidem dolore voluptas eos cumque quaerat.
E1615,2024-10-19,2,3,4,1,2,Sí,,
E4163,2025-03-21,1,5,2,3,1,No,,Iste ratione dignissimos aspernatur voluptatem laborum aliquam sunt facere.
E658,2024-11-06,3,3,2,5,1,No,,
E302,2025-03-05,1,1,5,1,5,Sí,Mal ambiente laboral,
E10414,2024-09-13,5,2,5,4,4,No,,
E8874,2025-02-08,4,3,3,3,5,No,,
E3761,2024-06-19,5,4,1,2,5,No,,
E943,2024-09-14,3,1,4,3,1,No,,
E11214,2024-05-11,2,5,5,5,1,No,,Delectus veniam omnis laborum nostrum dignissimos repellendus eos a occaecati eius.
E6656,2024-12-28,3,5,5,1,4,No,,
E7580,2024-09-19,4,1,1,4,5,No,,
E6723,2024-08-26,2,1,1,5,1,No,,
E8498,2024-06-15,3,1,1,1,3,No,,Esse repudiandae nihil quos placeat velit sapiente aliquid eius in optio nobis temporibus.
E1738,2024-06-12,5,4,4,5,1,No,,
E5976,2025-03-13,3,4,4,3,3,No,,
E505,2024-06-02,4,1,2,1,3,No,,
E9333,2024-09-02,5,1,4,3,2,No,,
E10506,2024-08-28,2,3,2,4,2,No,,
E5760,2025-01-26,1,1,1,4,4,No,,
E4766,2024-09-16,5,3,1,2,5,No,,
E10876,2025-01-11,2,5,1,4,2,No,,Optio rem cupiditate ullam ex a numquam nemo.
E2114,2024-09-17,1,1,4,3,4,No,,Fuga adipisci reiciendis unde quia alias.
E6794,2024-08-31,4,2,5,1,5,No,,
E8444,2024-09-25,5,2,4,2,5,No,,
E5068,2024-10-01,1,4,5,4,5,No,,Tenetur provident ab quis praesentium rerum sed neque autem asperiores.
E6453,2024-12-18,3,3,1,1,1,No,,
E1647,2024-04-22,4,2,3,4,3,No,,
E4638,2024-10-10,2,2,3,4,3,No,,Dolore autem reprehenderit quia voluptatem est voluptate.
E1444,2025-03-25,2,1,2,3,5,No,,
E1696,2024-09-09,2,4,1,2,3,No,,Ut nulla adipisci consectetur magni corporis dolores.
E5563,2025-01-10,3,2,1,5,4,No,,Repellendus similique possimus repudiandae earum fuga.
E4073,2024-12-07,1,3,2,3,3,No,,
E9083,2025-04-01,1,3,5,5,3,No,,
E644,2024-11-15,5,5,4,4,1,No,,
E8966,2024-05-04,5,3,3,2,3,No,,
E3867,2025-03-21,1,3,4,2,1,No,,Porro occaecati magni tempore possimus architecto deleniti modi odit doloremque.
E9393,2025-04-20,5,1,3,3,1,No,,
E1296,2024-08-10,3,3,4,2,4,No,,
E2808,2025-04-19,3,1,3,3,4,No,,
E2191,2024-09-28,1,3,3,2,4,No,,Iusto odit molestias earum voluptatibus facilis illo quos temporibus nam minus beatae nemo hic.
E9362,2024-05-28,3,2,5,3,1,No,,Ab ut tenetur libero veniam veniam exercitationem odit.
E908,2024-07-14,1,4,5,1,4,Sí,,Impedit fuga maiores laborum dolores commodi eveniet quo dolores alias libero nostrum.
E1196,2024-11-17,1,4,4,1,1,No,,Nesciunt iure debitis asperiores nobis provident eligendi odit in.
E9724,2025-04-22,4,2,5,4,4,No,,
E1794,2025-03-25,1,1,1,1,1,No,,
E8226,2025-02-13,2,3,5,2,1,No,,Quam laborum odio sapiente distinctio assumenda ratione culpa quidem magnam neque voluptatibus magni.
E6638,2024-10-01,3,2,3,1,2,No,,Laborum beatae libero deserunt officiis perferendis excepturi.
E5306,2024-12-26,3,1,5,5,2,No,,Autem perspiciatis vero modi quasi ullam numquam fuga possimus nesciunt.
E7786,2024-06-30,4,1,2,5,4,No,,
E932,2024-10-03,1,1,4,3,2,Sí,,
E3641,2025-01-05,3,5,5,5,1,No,,Dicta voluptatum voluptate atque officiis ex ab ipsum iusto dolor.
E6359,2024-05-22,4,4,3,2,5,No,,
E9804,2024-08-19,1,5,5,3,4,No,,Dolore quo nostrum distinctio vero aliquid sit tempore distinctio at incidunt.
E417,2025-03-14,5,2,1,3,2,No,,
E6597,2024-09-19,1,3,1,1,5,No,,Nisi labore qui fuga hic aliquid modi nulla.
E10110,2025-02-11,2,2,2,2,5,No,,Error ipsa delectus reiciendis eum neque accusamus eveniet quam.
E9180,2024-10-10,4,2,2,5,5,No,,
E4045,2024-12-20,4,2,5,1,4,No,,
E1415,2024-12-02,3,3,1,3,1,No,,
E5807,2025-04-02,2,4,3,4,4,No,,
E11961,2024-12-04,4,4,1,4,3,No,,
E8470,2024-10-12,4,2,1,2,2,No,,
E9585,2025-04-15,3,1,4,2,4,No,,
E5214,2025-02-04,4,1,5,3,1,No,,
E8668,2024-06-13,3,1,2,3,2,No,,Doloribus nulla minus saepe distinctio molestiae vel mollitia voluptas ratione provident.
E2317,2024-05-07,1,4,1,3,3,No,,Eius atque optio necessitatibus quam placeat accusantium ullam odio.
E11209,2024-07-21,2,4,5,5,5,No,,
E9781,2024-08-27,4,4,2,3,3,No,,
E5168,2024-07-28,3,5,4,4,4,No,,
E4937,2025-04-07,2,4,4,4,3,Sí,Problemas con el supervisor,Similique odio aut est officiis ratione.
E10724,2024-04-30,3,3,5,3,3,No,,Dignissimos repellendus quae quia natus optio quasi perspiciatis illum.
E2183,2025-02-20,5,5,5,2,3,No,,
E6593,2025-02-20,1,4,1,2,4,No,,Saepe explicabo accusamus sunt quo ad eum expedita alias neque libero dolor ullam.
E10338,2024-05-22,3,2,3,4,2,No,,Accusantium animi officia quisquam delectus suscipit quae.
E10861,2024-05-19,4,1,1,2,4,No,,
E9077,2024-12-02,2,5,1,1,4,Sí,,
E4754,2024-09-28,3,5,2,4,3,No,,Nemo placeat ipsa amet eos possimus.
E2358,2024-10-28,2,2,1,5,2,No,,
E10738,2024-07-31,1,4,5,5,3,No,,Repellendus reiciendis blanditiis iure illum sit totam voluptatibus ipsum.
E652,2024-06-30,4,4,1,5,5,No,,
E2459,2024-04-24,2,2,3,2,3,Sí,,
E977,2024-06-29,2,1,1,5,2,No,,
E455,2024-06-15,2,5,4,4,1,Sí,Falta de reconocimiento,Cumque exercitationem asperiores maiores pariatur voluptatum.
E580,2024-08-16,3,5,2,1,3,No,,Ratione impedit explicabo exercitationem hic numquam laborum sunt ipsum consequuntur voluptatum.
E6096,2025-02-10,1,5,1,1,4,No,,
E4660,2024-10-13,4,5,3,3,3,No,,
E8886,2024-05-22,5,3,3,1,1,No,,
E1908,2024-08-27,2,4,2,3,3,No,,
E745,2024-11-08,3,2,2,1,2,No,,Reprehenderit quidem et laboriosam fuga assumenda.
E4838,2024-04-29,3,2,2,5,4,No,,Iure ipsam saepe aliquam eos porro autem fugiat cum atque.
E11810,2024-05-28,2,3,5,2,4,No,,
E169,2025-03-29,4,3,5,3,5,No,,
E1939,2025-01-26,3,3,5,4,2,No,,Quibusdam animi quisquam reiciendis eveniet corporis fuga hic accusamus autem.
E10871,2024-12-12,4,2,3,2,1,No,,
E2534,2024-11-23,1,1,4,2,1,No,,Fugit reiciendis eveniet officia officia sapiente libero dolores maiores eveniet sequi pariatur.
E7479,2024-11-27,2,4,3,3,1,No,,
E10541,2025-03-29,5,2,3,5,1,No,,
E8338,2025-01-13,1,5,2,3,2,Sí,,Repudiandae commodi blanditiis tenetur quos alias magnam aut quo.
E6318,2024-07-10,1,5,3,4,5,No,,Maiores vero totam quia dolore debitis hic dignissimos enim.
E11302,2024-06-07,5,1,3,4,5,No,,
E10587,2024-12-12,1,2,5,5,1,No,,Sed et non molestias dolores iste veniam quas modi.
E10935,2024-07-29,2,2,2,2,1,No,,
E10950,2024-08-08,2,3,1,1,5,No,,Voluptate quibusdam voluptates possimus dignissimos nostrum blanditiis.
E1143,2024-05-13,4,5,3,2,5,No,,
E4861,2024-09-22,1,2,5,4,1,No,,Asperiores quidem fugit natus in facilis eum omnis facere.
E6396,2024-09-27,2,4,4,3,3,No,,Velit officiis minus rerum ducimus quisquam doloribus nulla blanditiis architecto sint.
E6869,2024-10-30,2,5,3,4,4,Sí,,
E4733,2024-08-19,2,2,3,4,3,No,,
E6309,2024-11-05,5,3,1,2,2,No,,
E6638,2024-10-21,4,4,5,1,3,No,,
E4982,2025-01-04,3,3,5,2,5,No,,Doloremque debitis alias ullam minus libero voluptatem quibusdam vitae.
E7255,2024-07-08,2,2,5,1,5,No,,
E2396,2024-06-09,2,2,2,2,3,Sí,Falta de reconocimiento,
E7681,2025-04-14,1,4,2,1,1,No,,Animi omnis assumenda consequatur impedit omnis voluptatum veritatis officia libero.
E11819,2024-07-06,2,3,4,3,4,No,,Recusandae sequi perspiciatis culpa ducimus sit architecto.
E6391,2024-08-19,5,4,1,5,1,No,,
E9879,2025-02-03,1,5,5,4,2,No,,
E2887,2024-09-05,1,3,1,2,3,No,,Corrupti architecto adipisci laboriosam cum consequatur distinctio adipisci.
E5162,2025-03-15,2,1,3,5,1,No,,Id iure illo accusantium voluptates et possimus occaecati ipsum.
E11223,2024-06-18,3,3,3,5,4,No,,Velit facere optio quasi fuga aspernatur possimus numquam odit at.
E7686,2025-01-02,5,2,5,2,5,No,,
E11404,2024-11-03,2,3,2,2,4,No,,Voluptas quis nisi sequi magni aliquid porro aliquam excepturi cumque laboriosam.
E6786,2025-03-20,3,5,3,3,5,No,,
E7526,2024-07-10,4,3,2,5,1,No,,
E11678,2024-12-11,3,2,4,2,5,No,,Doloremque veritatis quas amet quos porro eos.
E1292,2025-04-11,5,4,4,1,2,No,,
E6817,2024-12-17,4,2,3,4,2,No,,
E1772,2024-08-21,5,2,5,2,2,No,,
E5154,2025-01-13,2,1,5,4,3,Sí,,
E6861,2024-08-21,5,1,3,4,1,No,,
E4270,2024-09-23,3,4,4,2,4,No,,Dolorum pariatur praesentium unde aut ipsam optio quidem numquam nam praesentium nobis qui.
E4585,2025-01-21,1,1,1,3,5,No,,
E7848,2024-11-22,5,2,1,2,4,No,,
E2466,2025-02-19,1,3,2,1,1,Sí,Pocas oportunidades de crecimiento,Quasi quod rerum voluptatibus qui corporis tempore mollitia sunt quaerat asperiores inventore.
E5439,2024-10-22,5,2,4,3,4,No,,
E6962,2024-12-06,4,4,1,5,5,No,,
E10509,2024-11-20,2,4,1,3,4,Sí,Pocas oportunidades de crecimiento,
E932,2025-03-22,1,4,1,1,1,No,,
E4390,2025-03-11,3,2,2,4,2,No,,
E9758,2025-01-07,5,5,5,1,2,No,,
E786,2024-06-11,2,1,1,1,2,No,,Minima atque et autem nihil at voluptatum delectus consequatur explicabo optio fugiat.
E11598,2024-12-30,1,5,3,4,3,No,,
E2931,2025-01-12,2,3,4,5,5,No,,Aperiam amet excepturi commodi totam doloribus illum sit.
E6122,2024-04-23,3,2,3,2,4,No,,Dicta omnis mollitia odit in sint consectetur earum.
E4394,2024-08-18,3,5,4,1,5,No,,Quibusdam similique eius cumque nobis asperiores totam eum aliquam.
E3878,2024-06-16,5,3,1,5,4,No,,
E5051,2024-06-07,2,1,4,5,4,No,,
E4978,2024-07-12,5,5,2,5,2,No,,
E10755,2025-01-25,2,5,1,3,4,No,,Sapiente illum ea corporis corporis id harum laborum itaque quisquam eaque.
E314,2025-01-17,1,1,3,3,3,No,,Quos saepe minima maiores fugiat accusamus.
E1487,2025-02-10,2,4,3,2,5,No,,
E696,2024-05-03,2,2,3,2,1,Sí,Problemas con el supervisor,Facere eos reiciendis sequi debitis cupiditate fugiat nostrum vel laboriosam aut ex harum.
E1737,2024-09-09,1,1,5,1,3,No,,Beatae quam a perspiciatis quaerat animi totam blanditiis unde sit repudiandae veniam fugiat.
E7159,2024-10-23,4,2,5,3,1,No,,
E3523,2024-12-08,4,1,1,5,2,No,,
E1021,2024-06-10,1,4,2,2,3,Sí,Pocas oportunidades de crecimiento,
E7940,2025-04-21,1,4,3,4,3,No,,Eum tempora quos maiores quod ipsam laboriosam.
E8297,2025-02-09,4,1,4,1,1,No,,
E6474,2025-03-07,5,2,5,2,3,No,,
E8839,2024-11-18,2,2,5,4,2,No,,Nesciunt magnam suscipit qui commodi labore.
E1592,2025-02-19,2,5,3,5,3,No,,Culpa similique quo officiis velit totam dignissimos perspiciatis in reiciendis iure quos veniam.
E6945,2024-12-23,2,5,4,4,5,No,,Ipsum tempora incidunt natus dicta error vel quis porro odio.
E8834,2024-06-20,5,3,2,3,5,No,,
E2478,2024-10-28,1,3,4,5,4,No,,
E4854,2024-09-24,5,1,2,3,3,No,,
E3149,2024-06-03,1,5,3,1,5,No,,
E2148,2024-04-27,5,1,2,3,4,No,,
E8534,2025-02-23,2,1,3,2,2,No,,
E3894,2024-11-22,1,5,4,5,3,No,,
E2703,2024-06-22,1,3,2,4,2,No,,
E8806,2024-07-15,4,3,5,3,1,No,,
E11039,2024-09-11,4,5,2,5,1,No,,
E5536,2024-07-09,5,1,1,5,2,No,,
E8596,2024-12-16,3,3,4,4,3,No,,
E7725,2024-08-10,1,1,2,4,4,No,,
E5377,2024-05-25,5,1,5,3,5,No,,
E589,2024-10-20,5,3,4,5,5,No,,
E062,2024-11-21,2,1,3,2,5,No,,
E210,2025-01-21,3,2,1,5,4,No,,
E1245,2025-04-07,5,3,3,4,4,No,,
E5157,2024-05-12,2,5,4,5,3,No,,Quae fuga incidunt cupiditate provident debitis placeat voluptate harum placeat blanditiis.
E696,2025-02-19,5,5,3,5,2,No,,
E11616,2024-12-29,2,4,1,1,4,No,,Dicta unde id ratione nihil eum iusto architecto quam distinctio optio ducimus.
E9280,2025-03-13,4,1,3,1,3,No,,
E2541,2024-08-19,2,2,2,3,4,No,,
E4157,2024-10-04,3,3,5,2,3,No,,Esse odit temporibus officia explicabo et facere corporis numquam unde fuga voluptatibus.
E1045,2025-04-09,5,4,2,2,1,No,,
E10597,2024-08-16,3,2,5,5,4,No,,Delectus odio eum quibusdam dolorum perspiciatis inventore ducimus ipsum eum eaque iste.
E2273,2024-08-12,4,3,5,2,1,No,,
E4069,2024-12-20,1,2,1,1,1,No,,
E5038,2025-02-06,2,4,4,2,5,No,,
E9001,2024-12-25,2,4,4,5,4,No,,
E11158,2024-05-21,4,1,5,4,1,No,,
E3618,2024-11-22,1,4,3,5,5,No,,
E2022,2025-03-02,3,2,3,5,1,No,,
E9321,2024-07-12,5,2,5,1,2,No,,
E11064,2024-12-04,4,4,3,4,2,No,,
E3440,2025-02-25,3,2,4,3,5,No,,Architecto autem delectus voluptates sunt itaque eum voluptate dicta non dignissimos placeat.
E3528,2025-02-20,4,1,2,5,3,No,,
E10717,2024-10-03,1,3,1,4,2,No,,
E10296,2024-10-23,1,1,4,1,5,No,,Magni deleniti laudantium doloremque earum inventore quia aperiam atque possimus.
E5781,2024-10-27,4,4,5,5,4,No,,
E5652,2024-10-19,4,5,2,3,2,No,,
E11914,2025-04-04,1,5,2,1,3,No,,
E5622,2025-01-26,1,2,1,5,1,No,,Atque repellendus harum nemo aperiam nobis illum mollitia quod repellat cumque pariatur animi.
E1667,2024-05-28,2,3,1,2,3,No,,
E8395,2024-10-14,2,4,1,5,3,Sí,Problemas con el supervisor,Dolor reprehenderit unde nobis optio impedit officia dolorem id.
E9565,2024-11-23,1,4,1,1,4,No,,
E2715,2024-11-11,1,4,5,2,5,Sí,,
E10142,2024-08-27,4,4,4,1,2,No,,
E11273,2025-04-16,5,1,3,1,5,No,,
E1782,2025-03-11,1,4,1,1,2,No,,Nam velit mollitia iure repellat eum quidem.
E1928,2024-09-29,3,4,2,1,1,No,,
E6236,2024-10-28,5,1,3,2,4,No,,
E5477,2024-10-05,3,1,3,3,2,No,,
E6226,2024-08-07,5,4,3,1,4,No,,
E018,2025-02-18,4,4,3,4,5,No,,
E1670,2024-11-06,5,5,5,2,3,No,,
E8582,2025-01-06,4,5,5,3,2,No,,
E4948,2025-02-23,4,3,3,2,5,No,,
E2523,2024-12-15,5,4,2,3,3,No,,
E8432,2024-09-08,1,4,4,5,1,No,,
E5347,2025-04-11,4,4,3,1,5,No,,
E1545,2024-10-04,3,5,2,5,4,No,,
E11134,2025-01-01,3,2,2,3,5,No,,
E1537,2024-09-30,3,1,2,1,4,No,,Rerum aliquam velit incidunt deleniti nostrum natus nobis provident.
E9685,2024-06-09,3,5,2,1,5,No,,
E10323,2024-10-14,2,2,2,3,2,Sí,Problemas con el supervisor,
E9412,2024-09-05,5,5,5,2,1,No,,
E2782,2024-06-07,2,1,1,5,1,No,,
E5285,2025-01-05,5,4,2,1,4,No,,
E2433,2024-11-10,2,4,4,1,5,No,,Asperiores dolores maiores accusamus soluta tempora in consectetur deserunt voluptatibus officia.
E6392,2024-10-03,2,2,1,4,4,No,,Eius itaque dignissimos laborum neque ipsum ab blanditiis laborum voluptates.
E6694,2025-01-27,5,1,3,2,4,No,,
E2942,2024-10-16,3,2,3,3,5,No,,Error deleniti dolore quo iste rem porro itaque eaque.
E10946,2024-06-13,4,4,1,3,4,No,,
E2254,2024-10-18,2,2,3,5,4,No,,Itaque necessitatibus laboriosam eligendi qui est dolorum error minima magnam.
E3285,2024-09-26,2,2,3,4,1,No,,Eos id mollitia ad nobis cupiditate natus nulla sequi quae quia at.
E10671,2024-07-02,3,2,3,1,5,No,,
E4066,2025-04-06,3,5,3,2,3,No,,
E5689,2024-06-16,3,5,4,1,4,No,,
E3334,2025-02-11,1,5,4,1,4,Sí,Mal ambiente laboral,
E4903,2024-11-02,1,3,3,3,4,No,,Natus ducimus asperiores corporis sunt aspernatur illo adipisci pariatur molestias occaecati.
E1686,2024-08-03,5,5,4,3,4,No,,
E1769,2025-01-02,4,2,2,2,2,No,,
E4146,2024-11-17,2,5,4,1,5,Sí,Pocas oportunidades de crecimiento,Minima esse architecto quas qui voluptates facere sint sed repellat.
E8084,2025-02-21,2,1,5,1,3,Sí,,Veritatis reiciendis fuga nostrum dolores rem aperiam voluptatum.
E518,2025-03-19,5,1,1,3,5,No,,
E10804,2025-04-11,1,3,1,5,2,No,,Rem tempore nemo provident iste quidem dicta.
E1195,2024-09-26,4,3,3,4,1,No,,
E5741,2024-10-30,4,2,5,3,4,No,,
E2806,2024-06-30,1,2,4,4,3,Sí,Salario bajo,
E5560,2024-12-31,5,2,5,5,4,No,,
E4833,2024-12-09,3,5,3,2,3,No,,Laboriosam quae non provident quibusdam mollitia ducimus eaque minima inventore dolore corrupti quia.
E9588,2025-04-01,1,3,1,5,1,No,,
E3374,2024-04-29,5,5,2,1,1,No,,
E4791,2024-12-30,5,4,2,3,3,No,,
E3227,2024-11-27,3,4,2,2,5,No,,Voluptate perspiciatis iusto hic deleniti veniam porro repellat itaque.
E2944,2024-09-23,3,2,1,4,2,No,,Quisquam eius ex in fugiat perspiciatis fugiat hic molestiae tempora.
E1654,2024-11-20,1,5,2,4,2,No,,
E10883,2024-09-24,5,3,3,3,4,No,,
E983,2024-12-25,4,3,5,5,2,No,,
E5337,2025-04-04,1,4,5,1,3,No,,
E11924,2024-09-25,4,3,5,3,4,No,,
E2581,2025-03-25,5,2,2,2,5,No,,
E10213,2024-09-20,2,3,4,5,3,No,,Quidem aliquam culpa sed eligendi quasi ipsa.
E6237,2024-09-10,3,4,4,4,5,No,,Provident nihil accusamus tempore vel assumenda ea repellat numquam.
E5542,2024-09-25,2,4,3,2,5,Sí,,Nesciunt quos iste quas eligendi labore voluptatem ratione soluta fugit libero.
E10865,2024-05-14,4,4,5,3,2,No,,
E1590,2025-02-13,1,3,3,2,4,Sí,,Omnis corporis aperiam nobis error sequi consequatur praesentium debitis commodi vitae eius.
E8807,2025-03-06,3,1,3,3,3,No,,Culpa voluptatibus et nulla error impedit odit culpa suscipit hic voluptatem.
E8844,2025-04-11,2,3,4,1,5,No,,
E10552,2024-11-14,4,5,2,3,3,No,,
E8113,2024-05-28,3,3,3,4,2,No,,Dolore ullam velit nam cum eligendi aperiam.
E8984,2025-03-08,4,3,3,2,2,No,,
E2650,2024-11-03,3,3,5,4,1,No,,Perspiciatis accusamus eaque quo eius sequi laborum possimus voluptate necessitatibus ut eligendi perferendis.
E4283,2024-08-26,2,4,2,4,1,No,,
E5064,2025-01-20,4,5,3,4,5,No,,
E2275,2024-11-08,2,2,4,3,2,Sí,Pocas oportunidades de crecimiento,
E3683,2024-05-25,4,4,2,4,3,No,,
E9576,2025-04-03,1,3,3,3,3,No,,
E1075,2024-09-28,2,5,2,2,3,Sí,Problemas con el supervisor,
E1160,2024-09-05,5,2,5,5,5,No,,
E1642,2024-10-16,2,4,2,2,4,No,,Animi cum autem sapiente sint blanditiis eveniet corporis dolorum optio saepe.
E11398,2024-05-12,4,2,4,5,3,No,,
E5030,2024-12-25,2,1,3,5,4,No,,
E6944,2024-09-02,3,3,5,2,1,No,,
E6660,2024-12-27,4,3,2,1,4,No,,
E5755,2025-01-05,4,5,2,4,3,No,,
E11524,2024-06-17,5,3,1,2,3,No,,
E10876,2024-05-13,2,3,4,1,2,No,,Assumenda ut iusto enim doloremque blanditiis.
E292,2025-03-06,1,4,2,2,3,No,,Nulla nihil dicta autem inventore vitae nesciunt placeat nemo repellendus.
E7910,2024-07-16,4,4,3,5,3,No,,
E7125,2024-08-17,5,2,1,1,2,No,,
E7694,2025-01-16,4,2,5,3,4,No,,
E2046,2024-08-30,2,4,5,4,5,No,,
E10399,2025-04-12,1,1,1,5,1,No,,Quasi quas autem earum sequi animi iure eveniet debitis.
E9029,2024-06-18,2,1,1,4,3,Sí,Salario bajo,Eligendi ipsum aliquam nulla officia placeat.
E3520,2024-10-24,1,2,1,4,4,No,,
E8170,2024-11-24,1,1,2,3,2,No,,
E7629,2024-09-06,1,3,4,1,4,No,,
E8246,2025-02-18,3,2,4,3,4,No,,
E2564,2024-07-26,3,2,4,1,1,No,,
E1779,2025-01-12,3,1,3,1,3,No,,
E5203,2024-12-18,4,5,4,4,1,No,,
E483,2025-04-01,5,3,3,1,1,No,,
E2272,2024-06-01,1,4,2,5,4,Sí,,Quisquam consequatur voluptatem perferendis similique perspiciatis recusandae voluptates nostrum occaecati non laboriosam.
E7961,2024-07-30,2,1,4,5,5,No,,Similique veritatis earum provident temporibus unde adipisci id labore corporis earum qui corrupti.
E4828,2024-09-15,5,1,4,4,3,No,,
E7455,2025-01-24,3,2,3,4,3,No,,Placeat eaque nemo vel vero eum molestiae quis.
E2225,2024-05-10,5,2,3,4,3,No,,
E6045,2024-10-17,4,1,5,2,1,No,,
E3415,2024-04-25,1,5,4,4,1,No,,
E7799,2025-01-18,4,2,1,4,1,No,,
E9929,2024-10-07,3,2,4,1,4,No,,Alias maiores optio molestiae est quisquam.
E4062,2024-06-09,5,3,2,4,3,No,,
E6461,2024-07-08,2,4,1,1,2,No,,Tempora temporibus dolore optio omnis modi aliquid magni hic illo.
E8218,2024-07-07,3,2,4,3,5,No,,Officiis amet voluptatem aliquid tenetur quae beatae.
E5451,2025-03-15,5,1,3,3,1,No,,
E5812,2024-12-06,1,5,2,1,3,No,,Cum blanditiis fugit porro dolorum blanditiis non dolor dignissimos distinctio.
E4500,2024-09-14,1,4,1,4,5,No,,
E4845,2025-01-22,4,2,1,2,3,No,,
E7906,2025-02-09,3,5,5,4,1,No,,
E9114,2025-01-11,2,1,4,3,4,No,,
E6871,2024-05-18,1,4,2,4,4,No,,Vero vitae consequatur quasi a eveniet eius eaque vel quidem iure.
E5329,2024-11-18,4,4,5,4,5,No,,
E11549,2024-10-23,4,4,3,4,4,No,,
E5159,2024-11-13,3,2,5,4,4,No,,
E11876,2024-12-31,5,3,2,3,3,No,,
E3516,2024-07-24,3,1,5,2,5,No,,
E8979,2025-02-09,4,1,3,3,3,No,,
E7089,2024-04-24,4,4,4,1,2,No,,
E10311,2024-09-21,1,5,4,5,3,No,,
E7131,2025-04-03,1,1,2,1,2,Sí,,
E8615,2025-01-25,2,2,4,4,5,Sí,Salario bajo,Eos unde repellendus similique unde voluptatem repellat ab.
E5252,2024-10-27,5,5,4,3,3,No,,
E848,2024-08-24,4,2,3,5,4,No,,
E1747,2025-04-11,3,5,2,4,3,No,,Minima asperiores fugit similique culpa itaque nulla in ducimus vero ut.
E10938,2024-06-09,2,1,1,5,4,No,,
E1858,2025-02-18,4,3,1,1,3,No,,
E142,2025-02-17,1,4,3,4,2,No,,Laudantium sint omnis totam ducimus numquam laboriosam labore harum officia.
E5998,2024-11-26,2,2,4,1,3,No,,
E4558,2025-02-12,2,1,2,4,5,No,,Eaque distinctio rerum eligendi placeat itaque asperiores quam aspernatur cum tenetur deleniti.
E10221,2025-04-03,3,2,2,1,5,No,,Exercitationem deleniti consequuntur quo minus amet officia rerum impedit facere quibusdam fuga.
E9145,2025-04-08,4,5,4,3,1,No,,
E3381,2024-08-26,5,4,2,4,1,No,,
E7515,2024-08-19,2,2,4,1,1,Sí,,Vitae accusantium modi nam eveniet tempore earum magnam.
E8874,2025-03-12,1,3,2,4,1,No,,
E3657,2024-10-03,5,4,1,5,4,No,,
E080,2025-01-17,2,4,1,4,1,No,,
E2491,2025-01-23,3,5,5,3,5,No,,Repellat at reprehenderit deserunt nobis natus minus ducimus.
