empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E031,2024-10-27,3,3,2,5,1,No,,
E148,2025-03-18,3,5,4,3,1,No,,Maxime veniam provident neque ullam autem voluptatum accusamus possimus rem delectus ab provident.
E075,2024-06-23,2,5,1,1,3,No,,
E041,2025-01-22,2,3,3,1,2,Sí,Pocas oportunidades de crecimiento,Officia corporis optio illum eum nobis occaecati dolorem.
E063,2024-07-07,5,4,2,3,1,No,,
E099,2024-12-23,1,5,5,1,1,No,,
E036,2024-08-24,5,3,2,3,5,No,,
E067,2024-09-23,1,3,4,1,4,No,,
E051,2024-09-03,1,4,3,5,2,No,,
E128,2024-09-03,3,2,2,2,1,No,,
E009,2024-11-15,4,4,3,2,5,No,,
E135,2025-02-04,4,3,1,2,1,No,,
E038,2025-04-18,3,3,1,3,5,No,,Quo earum praesentium laudantium impedit adipisci nihil.
E072,2024-08-20,1,4,1,4,5,No,,
E107,2024-11-30,5,3,1,2,5,No,,
E134,2024-10-07,5,3,5,4,1,No,,
E134,2025-01-31,5,5,1,1,1,No,,
E095,2024-08-25,3,3,1,2,3,No,,
E118,2024-06-03,5,5,3,3,1,No,,
E133,2024-05-30,4,2,2,5,3,No,,
E003,2025-03-19,4,2,3,2,5,No,,
E066,2025-03-22,2,5,2,4,1,Sí,,Totam animi veniam animi cupiditate adipisci blanditiis aspernatur veniam.
E057,2024-11-01,3,4,4,5,3,No,,Esse nesciunt asperiores mollitia at earum natus animi debitis dolore voluptatem ad id.
E027,2024-11-29,1,3,1,2,3,No,,Provident doloremque corporis aut pariatur quos repudiandae maxime esse sint.
E132,2025-02-12,2,2,4,5,4,No,,
E024,2024-12-07,4,1,2,4,3,No,,
E056,2024-07-23,1,3,5,3,1,No,,
E021,2024-10-20,1,5,3,1,4,No,,
E036,2025-01-31,5,3,3,4,2,No,,
E024,2024-09-10,1,4,1,4,2,Sí,,Commodi quaerat tempore quia tempora minima error cum sint soluta reiciendis.
E127,2024-10-29,4,4,4,1,5,No,,
E130,2024-10-18,2,5,2,4,4,No,,
E150,2025-02-06,3,5,1,4,2,No,,Expedita neque aliquam dolorem itaque et unde corrupti voluptatum odio odio.
E108,2025-03-18,3,3,2,2,2,No,,
E059,2025-03-01,1,4,4,3,5,Sí,Problemas con el supervisor,Ex at nostrum cumque voluptatum esse deserunt molestias delectus.
E042,2025-01-15,2,2,3,2,2,No,,Molestiae tempore modi sapiente ut adipisci optio ducimus.
E008,2024-04-26,2,5,2,5,5,No,,Neque debitis beatae enim harum accusantium quisquam cum at accusamus hic laudantium possimus.
E087,2024-11-16,1,5,5,1,3,No,,Tempore necessitatibus cum natus eius accusamus.
E116,2025-01-07,3,4,3,3,2,No,,
E006,2025-04-15,1,1,3,1,4,No,,Debitis suscipit sit quam necessitatibus exercitationem corporis amet.
E008,2024-05-06,3,1,3,5,4,No,,Fugiat omnis aliquam minima laborum nostrum asperiores vel ea.
E087,2024-11-22,5,4,3,4,1,No,,
E146,2024-05-14,3,4,4,5,1,No,,Tempore explicabo illum aspernatur quidem minima quisquam voluptatibus sapiente atque.
E025,2024-10-09,3,3,3,4,1,No,,
E126,2024-09-30,3,1,3,3,1,No,,
E020,2024-09-10,2,1,2,4,2,No,,
E014,2024-10-28,4,1,1,4,5,No,,
E023,2024-12-08,2,2,2,3,3,No,,
E133,2024-12-12,3,4,2,5,2,No,,
E100,2024-12-30,5,3,2,1,1,No,,
E150,2024-05-21,3,4,3,4,1,No,,Provident neque minima minima dolor quibusdam inventore culpa.
E080,2025-03-07,2,3,4,3,4,No,,
E150,2024-10-24,3,5,5,1,1,No,,Ipsa quia incidunt voluptas nemo illo nemo in assumenda illo iste commodi temporibus.
E128,2024-04-29,2,3,5,5,2,No,,Maiores ea earum quis molestiae dolorem id dolores ad optio adipisci dolorum corrupti.
E109,2024-07-22,4,5,4,4,1,No,,
E074,2024-06-01,5,4,1,3,2,No,,
E056,2024-11-01,2,4,2,5,1,No,,Amet nisi voluptate fugiat corporis voluptatem deleniti.
E126,2025-01-01,5,4,5,4,5,No,,
E031,2025-01-24,1,4,3,3,2,No,,Iure libero voluptates ex quae blanditiis voluptatum illum repudiandae provident laborum totam.
E005,2024-07-19,4,2,4,3,1,No,,
E069,2024-06-19,1,4,3,5,5,Sí,Pocas oportunidades de crecimiento,Error eveniet recusandae alias totam voluptatum minus.
E093,2024-07-17,3,2,5,3,4,No,,
E101,2024-08-28,1,5,5,1,5,No,,Tempora similique quaerat voluptas veniam incidunt repellendus excepturi animi.
E024,2024-11-16,3,3,4,1,4,No,,
E149,2024-11-15,2,1,2,1,2,No,,
E001,2024-09-19,2,5,3,1,1,No,,Officiis numquam quod distinctio hic similique nihil dignissimos voluptatibus repudiandae consectetur.
E028,2024-11-28,4,4,2,1,2,No,,
E033,2025-01-11,2,2,2,4,5,No,,
E071,2024-05-23,1,5,4,3,5,No,,
E024,2024-06-10,4,2,5,5,1,No,,
E083,2024-09-05,4,3,3,2,3,No,,
E145,2024-06-13,5,3,5,1,4,No,,
E142,2025-03-18,4,5,1,5,3,No,,
E017,2025-02-07,1,3,3,5,5,Sí,,Sapiente ipsa quo alias minima temporibus.
E030,2024-07-10,2,1,5,5,2,No,,Nisi ea voluptas sed recusandae quas dignissimos harum.
E040,2025-01-16,1,4,4,1,4,No,,
E094,2024-09-15,1,4,5,1,1,No,,
E144,2024-09-12,5,3,2,5,2,No,,
E067,2024-12-22,5,4,5,3,1,No,,
E110,2024-05-27,2,2,5,4,4,No,,Nesciunt minus dolorum sunt quod libero atque ea error perspiciatis sequi.
E065,2025-01-09,5,5,3,5,4,No,,
E041,2024-12-01,2,2,4,2,1,No,,
E135,2024-08-23,2,1,1,5,3,No,,
E035,2024-08-01,3,2,2,4,4,No,,Expedita ducimus natus aliquid quisquam debitis ex.
E009,2024-10-30,2,3,2,3,4,No,,
E083,2025-03-09,2,5,2,3,4,No,,
E082,2024-11-18,2,5,5,1,1,No,,Fugiat harum ipsam modi aperiam laudantium fuga qui ex excepturi dolore qui deleniti.
E127,2024-07-21,2,5,5,3,3,No,,Commodi pariatur totam maiores id debitis pariatur quaerat vel voluptatem.
E037,2025-02-21,5,1,1,2,1,No,,
E040,2024-10-19,3,4,2,5,2,No,,
E150,2025-02-26,5,3,3,3,2,No,,
E102,2024-05-11,4,4,1,4,5,No,,
E149,2024-06-20,3,3,5,4,4,No,,Neque placeat vero quae doloribus quisquam vero laudantium esse iure.
E114,2024-07-15,4,3,1,2,3,No,,
E026,2025-01-22,4,1,5,5,5,No,,
E001,2024-11-12,3,2,2,4,1,No,,
E047,2025-03-23,2,4,5,1,4,No,,
E144,2024-11-07,3,3,2,3,5,No,,
E044,2024-10-11,2,2,5,3,2,No,,
E135,2024-11-25,5,2,4,3,4,No,,
E046,2024-07-27,5,4,2,2,3,No,,
E149,2024-11-29,1,5,1,5,4,No,,Hic blanditiis consequuntur nam alias alias nemo nemo beatae.
E059,2024-07-15,1,4,2,1,5,No,,
E125,2024-11-24,5,4,5,4,2,No,,
E090,2025-04-13,2,5,3,2,4,No,,Laborum beatae minima laboriosam totam voluptatem non officia quo consequuntur incidunt quasi officia.
E095,2024-12-27,2,3,3,3,1,No,,
E093,2024-12-15,4,1,5,3,2,No,,
E115,2025-01-13,3,3,3,4,3,No,,Doloribus similique iure blanditiis nesciunt cum hic deserunt aut quibusdam.
E083,2024-05-04,3,5,3,3,2,No,,
E020,2024-09-16,4,1,3,2,3,No,,
E028,2024-05-08,5,1,1,3,5,No,,
E025,2024-06-24,2,4,2,4,1,Sí,Falta de reconocimiento,
E092,2024-06-13,4,2,3,4,4,No,,
E122,2024-07-05,5,2,3,3,2,No,,
E009,2025-01-19,2,3,3,1,4,No,,Ipsum dignissimos nihil alias quas sunt magnam voluptates tenetur.
E118,2025-04-03,5,2,4,4,1,No,,
E140,2025-01-09,4,1,3,1,3,No,,
E086,2024-05-10,3,4,2,2,2,No,,Quisquam eligendi dolores quaerat sequi magni ratione at doloribus magnam.
E141,2024-11-16,4,3,1,4,1,No,,
E032,2025-04-04,2,5,4,4,3,No,,
E056,2024-11-23,4,4,5,5,4,No,,
E125,2025-01-17,1,4,4,5,5,No,,Porro excepturi perferendis nihil eveniet pariatur itaque rem incidunt nemo doloribus numquam distinctio.
E082,2024-05-04,5,3,1,5,4,No,,
E057,2024-08-01,3,3,5,3,1,No,,
E068,2025-01-29,4,5,1,4,2,No,,
E092,2025-01-31,4,5,5,2,5,No,,
E053,2025-04-09,3,2,3,1,3,No,,Eaque nisi quidem expedita molestias neque iste.
E130,2024-08-08,4,5,2,1,1,No,,
E061,2024-05-19,5,3,4,1,5,No,,
E034,2024-12-12,4,3,3,3,3,No,,
E118,2025-03-04,4,2,3,1,2,No,,
E096,2025-01-20,3,2,5,3,2,No,,Velit nam ad sequi deleniti consequatur et.
E143,2024-09-25,5,3,2,3,5,No,,
E148,2025-01-10,4,1,1,3,4,No,,
E089,2024-07-28,5,2,2,4,5,No,,
E036,2025-02-15,1,1,3,3,1,Sí,Salario bajo,
E052,2024-09-12,1,3,2,5,1,No,,
E083,2024-05-29,5,5,1,4,5,No,,
E118,2024-06-18,5,5,4,2,4,No,,
E101,2025-04-01,3,3,5,5,1,No,,
E093,2024-12-13,2,5,5,4,5,Sí,,
E066,2025-03-08,2,5,1,4,5,Sí,,
E120,2024-09-30,4,1,5,3,3,No,,
E065,2024-12-19,5,5,5,5,5,No,,
E022,2025-01-31,4,1,2,5,4,No,,
E106,2024-05-27,3,3,4,1,1,No,,Cum at incidunt perspiciatis magni est.
E150,2024-10-09,4,1,4,5,4,No,,
E065,2024-10-18,3,5,4,1,3,No,,Modi provident ullam dicta nam debitis corporis consequuntur quasi modi a facilis voluptatem.
E146,2024-06-30,3,2,1,2,1,No,,
E034,2024-07-01,2,1,4,1,4,No,,
E133,2024-07-06,5,4,1,2,2,No,,
E022,2025-02-08,5,3,4,5,4,No,,
E138,2024-09-24,5,2,2,2,2,No,,
E146,2024-12-07,5,4,3,1,3,No,,
E113,2024-11-06,3,5,1,4,4,No,,Enim voluptatem dolore minus ipsa vel molestiae sapiente soluta cupiditate molestiae sint consequatur.
E037,2024-08-21,4,2,3,4,3,No,,
E129,2024-04-27,2,3,1,2,1,No,,Facere fugit omnis eius voluptate eius.
E110,2025-01-02,4,3,3,2,4,No,,
E128,2024-05-06,4,5,4,3,2,No,,
E012,2025-04-08,5,1,5,1,5,No,,
E127,2025-03-04,1,5,4,2,2,No,,Delectus voluptas accusamus perspiciatis amet nam repellat officiis.
E079,2025-01-18,3,2,3,2,2,No,,Dicta doloremque vero optio omnis delectus saepe fuga.
E090,2024-12-29,4,4,5,2,3,No,,
E053,2025-01-15,4,1,3,4,4,No,,
E094,2025-02-02,4,3,5,2,3,No,,
E133,2025-03-24,1,1,2,3,2,No,,
E120,2025-03-11,5,5,4,4,5,No,,
E094,2024-12-08,5,1,4,5,4,No,,
E030,2024-10-18,3,2,5,1,4,No,,Veritatis consequuntur vel unde accusamus id voluptatum animi iure ducimus ipsum.
E089,2024-06-22,3,4,2,4,4,No,,
E078,2024-10-30,1,1,4,1,5,Sí,,
E004,2024-10-30,2,3,2,3,5,No,,Ea accusantium expedita totam sequi iste facere.
E095,2024-05-03,1,3,3,5,4,No,,Nesciunt officiis quia ipsa debitis voluptatum delectus incidunt nobis possimus.
E143,2025-03-10,1,2,1,5,2,No,,
E111,2025-02-02,5,2,4,5,3,No,,
E139,2025-01-23,2,1,2,5,2,No,,Maxime eveniet illo et nesciunt doloremque eligendi minus quo eveniet voluptas.
E054,2025-01-30,2,3,3,4,1,No,,Voluptas esse quidem corporis recusandae et architecto impedit eius impedit et suscipit iure assumenda.
E084,2025-02-07,4,3,5,1,5,No,,
E089,2024-06-21,5,2,1,4,2,No,,
E002,2025-02-14,3,3,4,4,5,No,,Molestiae cupiditate odit temporibus rem quam.
E027,2025-01-06,4,4,5,4,1,No,,
E060,2024-09-10,4,2,4,1,4,No,,
E131,2024-10-20,2,5,5,3,5,No,,Ipsum nostrum repellat ad quidem nisi deleniti.
E075,2024-10-29,5,2,2,4,5,No,,
E051,2024-07-21,3,5,5,4,1,No,,
E125,2024-06-04,3,2,1,1,5,No,,
E065,2024-11-14,2,3,4,5,5,No,,Fugit inventore facilis accusantium repellat praesentium autem ea nobis dignissimos.
E044,2024-05-27,2,3,5,4,4,No,,Neque nihil nobis necessitatibus quis accusantium eveniet provident.
E118,2024-04-24,5,5,3,4,3,No,,
E141,2025-01-07,5,5,4,2,4,No,,
E125,2024-09-27,1,2,3,5,3,No,,
E017,2024-04-26,1,5,2,5,3,No,,Cupiditate officia eveniet vitae dolor rem occaecati ratione ut modi.
E085,2024-09-18,2,3,2,3,5,No,,
E023,2024-06-17,2,4,5,2,1,No,,
E012,2024-12-10,2,1,3,5,1,No,,Sint doloremque quasi illum optio atque quaerat.
E003,2025-01-18,1,2,1,1,1,No,,Sed delectus dignissimos itaque suscipit natus natus molestiae at perferendis et laboriosam.
E130,2024-08-30,4,5,1,5,2,No,,
E066,2024-11-21,4,1,2,1,3,No,,
E125,2024-09-20,2,2,3,4,4,No,,
E110,2024-11-26,5,4,1,5,1,No,,
E109,2024-05-04,2,5,4,4,4,No,,
E139,2024-12-26,3,5,1,4,1,No,,Minima laboriosam pariatur autem quia alias assumenda magnam adipisci vero officia.
E085,2025-02-26,5,1,2,5,1,No,,
E146,2025-03-10,4,5,2,3,5,No,,
E134,2024-10-29,1,4,2,3,3,No,,
E081,2024-09-19,3,4,3,3,1,No,,Ut beatae sapiente est optio voluptate odio laborum suscipit.
E090,2025-04-15,4,5,1,1,4,No,,
E047,2024-09-01,4,5,5,3,3,No,,
E064,2024-06-13,4,3,1,5,4,No,,
E014,2024-12-17,2,1,3,3,1,Sí,,Harum illo dolores voluptatibus esse nulla et quod.
E133,2024-06-05,3,1,3,5,5,No,,
E043,2024-07-30,1,5,5,5,2,No,,
E025,2024-12-03,5,4,5,3,1,No,,
E090,2024-06-16,1,2,5,3,3,No,,Expedita praesentium sequi repellendus modi itaque soluta nihil adipisci reiciendis.
E032,2025-04-03,4,1,3,4,4,No,,
E053,2024-05-06,1,2,5,3,4,No,,Est commodi voluptatum modi nisi esse natus ex quis totam eius velit omnis.
E007,2024-06-16,2,5,2,1,4,No,,
E011,2024-10-08,2,3,4,3,4,No,,Facere illo nemo consectetur vel veritatis nostrum fugit.
E063,2024-09-03,2,1,4,5,4,Sí,,Voluptatibus fugit temporibus minus quas quaerat.
E043,2024-12-13,1,5,2,3,5,No,,
E112,2025-02-09,5,5,4,3,3,No,,
E064,2024-09-04,5,4,3,3,4,No,,
E150,2024-05-18,2,1,1,1,4,Sí,,Asperiores architecto fugit laudantium odit eum laudantium eaque dolorem.
E015,2025-02-25,5,3,1,4,1,No,,
E077,2024-11-18,5,2,4,3,5,No,,
E112,2024-04-27,2,5,4,1,1,No,,
E117,2024-10-25,3,3,3,2,3,No,,
E074,2024-10-29,3,5,3,4,2,No,,
E117,2024-06-06,4,5,5,2,4,No,,
E144,2024-07-23,4,2,5,4,4,No,,
E119,2024-07-25,4,3,5,3,5,No,,
E130,2024-12-24,5,3,1,3,4,No,,
E110,2024-08-02,1,5,2,5,1,Sí,,Repellendus distinctio dicta libero odit inventore reprehenderit ipsum quod vero voluptate tempora nihil.
E067,2024-08-28,1,5,1,4,3,Sí,,Odit culpa dolor nihil dolorum maxime ea ipsam temporibus incidunt sapiente labore.
E102,2024-07-24,4,1,5,4,1,No,,
E012,2024-07-28,3,3,2,2,5,No,,Ea veritatis molestias aut recusandae sed fuga labore molestias quo sunt tenetur itaque.
E112,2024-07-31,4,1,4,3,2,No,,
E145,2025-04-04,4,1,2,4,5,No,,
E118,2024-06-11,3,4,4,5,3,No,,Magni nisi mollitia nam omnis fuga unde.
E022,2025-04-10,1,3,3,3,5,Sí,,Maiores facilis temporibus optio magni voluptatibus tempora.
E092,2024-05-10,3,2,2,1,4,No,,
E033,2025-03-15,2,1,3,4,1,Sí,,Atque iste laborum recusandae sunt velit iste officiis magni nulla harum similique.
E049,2024-11-11,3,1,3,4,2,No,,
E117,2024-10-15,5,1,5,1,5,No,,
E088,2024-11-08,1,1,4,4,2,No,,Quae soluta ea eaque eveniet facilis voluptatem sed dicta officiis nisi necessitatibus a.
E112,2024-12-29,2,4,5,5,3,No,,Distinctio dignissimos ducimus ad eveniet nam et natus ut voluptatibus molestiae voluptatibus ex.
E058,2024-12-21,1,3,1,4,2,Sí,,
E017,2024-07-14,1,2,1,2,1,No,,
E131,2024-04-28,5,3,5,4,5,No,,
E021,2024-10-04,3,3,4,1,1,No,,Maiores voluptas omnis voluptatum a sunt dignissimos accusamus id voluptatem.
E101,2024-05-05,1,3,2,3,1,No,,
E109,2024-08-28,4,3,4,5,5,No,,
E008,2025-03-09,4,3,5,4,5,No,,
E080,2024-09-24,5,1,5,1,3,No,,
E045,2025-01-08,4,5,1,1,4,No,,
E060,2024-08-18,4,2,2,5,1,No,,
E077,2024-09-15,1,2,3,5,4,No,,Consectetur id animi ab esse ab porro.
E101,2025-01-19,1,4,1,3,5,Sí,Pocas oportunidades de crecimiento,
E060,2024-06-03,2,3,4,4,4,No,,Reprehenderit qui assumenda accusantium quia perferendis hic.
E122,2025-01-01,5,1,1,1,1,No,,
E082,2024-05-06,4,5,2,5,3,No,,
E031,2024-05-13,3,5,5,1,4,No,,
E136,2024-05-06,3,4,3,1,4,No,,Ullam quaerat vitae veniam debitis voluptatum neque earum.
E107,2024-10-20,1,2,2,5,1,No,,
E101,2024-06-20,3,1,2,3,4,No,,
E016,2024-11-09,5,5,1,2,5,No,,
E048,2025-02-13,1,4,5,4,5,No,,Error deleniti quisquam exercitationem dolores ut aut dolores modi non dolorum itaque.
E133,2024-10-04,2,5,4,5,3,No,,
E099,2025-03-15,3,3,1,5,4,No,,
E092,2024-05-08,4,1,2,5,1,No,,
E057,2025-01-23,3,3,4,4,2,No,,Itaque temporibus dolorum atque harum omnis dignissimos quisquam ut explicabo.
E009,2024-06-20,4,4,2,5,4,No,,
E137,2024-09-01,3,5,1,1,4,No,,
E004,2025-02-10,5,1,4,4,3,No,,
E102,2025-04-10,3,4,4,3,5,No,,Aperiam laboriosam numquam exercitationem a accusamus quo natus nulla ratione at exercitationem nemo.
E129,2024-08-31,2,4,1,4,1,Sí,Salario bajo,Modi blanditiis quasi fugit sed consequatur quae impedit natus voluptate veritatis tempora illum.
E047,2025-04-17,5,4,4,1,4,No,,
E118,2024-12-18,3,1,1,5,3,No,,Repellat inventore maxime ea itaque eveniet.
E096,2024-12-19,5,3,4,1,1,No,,
E035,2024-07-16,3,1,5,1,3,No,,Nesciunt perspiciatis architecto voluptates qui praesentium provident exercitationem.
E073,2024-08-10,5,5,3,1,2,No,,
E063,2025-01-15,2,3,4,3,4,No,,
E017,2024-11-01,3,5,4,2,2,No,,
E029,2024-12-21,3,2,5,3,5,No,,
E098,2024-09-01,3,2,4,3,5,No,,Quia quis tenetur aperiam accusamus dignissimos voluptatum accusantium id accusantium modi atque.
E032,2025-02-17,1,5,1,2,5,No,,
E121,2024-05-02,1,5,4,1,4,No,,Non vel accusantium accusamus sunt autem iure fugiat rerum inventore quaerat asperiores cum.
E025,2025-02-05,3,5,4,2,1,No,,Sapiente provident totam pariatur aliquam facere.
E032,2024-12-05,4,3,2,1,1,No,,
E125,2025-01-24,1,3,2,5,4,No,,Enim beatae aspernatur error quod non error dolores ad esse.
E080,2024-05-31,3,4,1,3,1,No,,Asperiores amet vero dolores dolor optio blanditiis labore laborum reprehenderit eaque accusamus.
E029,2025-02-21,3,1,1,4,4,No,,Rem quas ut sapiente distinctio natus ipsa eveniet optio non ipsam rem.
E136,2025-03-19,5,5,3,2,5,No,,
E122,2024-09-03,5,1,5,3,1,No,,
E033,2024-07-16,1,2,4,2,2,Sí,,Ut facere odio ex porro veritatis consequuntur explicabo eaque tenetur nostrum.
E121,2024-12-30,1,5,2,5,1,No,,Eum quia explicabo inventore vel vero debitis reprehenderit ex.
E101,2024-09-02,4,1,1,4,4,No,,
E112,2025-03-09,2,4,5,5,5,No,,Necessitatibus eligendi eos assumenda veniam id consectetur.
E134,2024-07-03,3,4,2,5,3,No,,Inventore laudantium ullam nam architecto necessitatibus temporibus perspiciatis.
E144,2025-04-01,4,1,2,5,2,No,,
E013,2025-03-24,5,1,5,2,3,No,,
E065,2024-12-22,5,4,5,4,2,No,,
E119,2025-03-31,5,2,3,3,5,No,,
E018,2024-12-22,5,1,4,1,4,No,,
E068,2024-11-08,3,4,4,5,3,No,,Sit ea dicta incidunt ipsum ut nihil ad modi fugit.
E105,2025-03-30,1,1,3,4,5,No,,
E064,2024-04-27,2,1,5,3,2,No,,
E080,2024-10-27,5,5,2,2,2,No,,
E045,2025-02-21,4,5,5,4,4,No,,
E053,2024-12-29,4,2,4,5,5,No,,
E005,2024-11-18,5,4,1,3,4,No,,
E111,2024-10-08,5,5,2,4,4,No,,
E060,2024-12-12,1,5,2,5,4,No,,
E147,2025-03-14,2,5,4,2,1,No,,
E034,2024-09-02,5,1,3,2,2,No,,
E018,2025-02-15,3,3,5,4,4,No,,
E068,2025-01-16,2,5,3,2,5,No,,Animi quia fuga nemo sunt consequuntur minima pariatur.
E028,2025-03-12,2,1,1,4,2,No,,Laboriosam molestias nobis illo non reprehenderit in earum nisi ullam amet.
E094,2025-04-19,2,2,2,2,1,No,,Minus suscipit sint doloribus repellat voluptate ipsam deleniti.
E047,2024-07-27,5,4,2,2,1,No,,
E006,2025-01-13,4,4,1,4,5,No,,
E051,2024-07-19,4,5,2,2,1,No,,
E080,2024-11-21,4,5,3,3,2,No,,
E026,2024-12-16,1,5,2,1,1,No,,Quod adipisci hic molestiae expedita explicabo reprehenderit.
E109,2025-04-02,1,4,5,3,5,No,,
E146,2024-10-25,4,4,5,4,4,No,,
E030,2025-03-30,2,2,5,3,5,No,,Placeat illo sequi totam aut reiciendis repellendus ducimus.
E049,2025-04-17,2,3,5,3,2,No,,
E084,2024-09-15,4,2,2,2,5,No,,
E028,2024-10-17,2,2,4,4,3,No,,
E069,2025-02-14,5,2,3,1,4,No,,
E115,2024-08-12,4,1,5,3,3,No,,
E100,2024-10-01,2,1,1,2,1,Sí,,
E014,2025-04-12,2,3,3,4,1,No,,
E022,2024-12-29,2,3,3,5,1,No,,
E064,2024-05-06,5,3,4,3,4,No,,
E087,2024-12-02,5,2,5,3,2,No,,
E023,2024-09-17,5,2,3,5,1,No,,
E097,2024-06-27,4,1,3,4,5,No,,
E059,2024-04-27,5,2,3,4,1,No,,
E021,2025-02-17,1,1,2,5,4,No,,Distinctio tempore veritatis officia eum porro odit quas.
E135,2024-12-17,1,5,4,5,2,No,,
E030,2024-08-04,4,4,3,4,4,No,,
E115,2024-10-19,5,5,5,3,3,No,,
E130,2025-01-03,5,3,5,3,3,No,,
E015,2024-12-16,4,3,2,5,2,No,,
E024,2025-02-02,2,5,5,4,1,No,,
E054,2024-12-27,2,5,3,3,1,Sí,Mal ambiente laboral,Ullam facilis incidunt repellendus nobis est odit culpa dolore recusandae est minus ipsum.
E013,2024-12-05,4,3,2,2,5,No,,
E134,2024-07-22,3,5,4,1,4,No,,
E129,2024-10-01,5,1,4,2,4,No,,
E139,2024-07-14,4,4,4,3,3,No,,
E094,2024-04-27,3,2,5,3,5,No,,
E136,2025-03-27,1,5,3,1,2,No,,Perspiciatis veritatis est suscipit perspiciatis culpa.
E067,2024-11-30,2,2,3,4,2,No,,Corrupti eligendi dicta qui laborum veniam illum et.
E008,2025-02-22,5,3,2,3,4,No,,
E092,2024-07-15,2,1,2,1,5,No,,
E081,2024-06-13,5,4,3,2,5,No,,
E046,2024-12-09,5,1,4,4,1,No,,
E012,2025-03-21,4,1,2,1,2,No,,
E097,2024-12-13,1,1,2,4,4,Sí,Mal ambiente laboral,
E148,2024-12-02,1,2,3,2,4,No,,Vero dolorem quisquam recusandae neque reprehenderit tenetur cumque.
E074,2024-08-09,3,3,3,5,4,No,,
E150,2025-04-11,2,4,3,5,1,No,,Illo quibusdam sequi reprehenderit minus unde magnam nobis animi.
E131,2025-03-06,3,4,4,5,4,No,,
E067,2024-10-08,5,3,3,4,5,No,,
E012,2024-05-23,1,1,1,5,2,No,,Dignissimos sequi reprehenderit eligendi ea necessitatibus veritatis dolores nostrum facilis magnam.
E088,2024-10-02,4,3,1,5,1,No,,
E035,2025-04-01,4,3,4,5,3,No,,
E005,2024-11-13,5,2,1,5,2,No,,
E048,2024-09-13,5,4,2,2,3,No,,
E146,2024-12-14,2,2,2,4,2,No,,
E046,2024-07-10,3,5,1,3,2,No,,
E091,2025-04-20,2,2,4,3,5,No,,
E042,2024-06-27,1,5,4,4,4,No,,
E078,2024-09-20,5,2,4,1,2,No,,
E075,2024-09-04,3,5,4,3,1,No,,Quos recusandae nostrum beatae repellat aut dignissimos.
E087,2024-12-20,2,2,3,3,5,Sí,,Blanditiis perferendis unde vitae aperiam nemo.
E027,2024-05-28,1,4,4,2,1,Sí,Mal ambiente laboral,Nemo culpa officiis similique quia ipsam.
E040,2024-10-19,2,3,2,3,1,No,,Doloribus blanditiis ducimus illo sequi id esse commodi eveniet praesentium nostrum totam.
E031,2025-02-03,5,3,3,2,3,No,,
E067,2024-09-12,3,1,2,3,3,No,,Eius recusandae consequatur non ducimus ipsa.
E104,2024-10-01,4,2,2,1,4,No,,
E011,2025-03-28,2,5,1,2,2,Sí,,Soluta quas libero distinctio temporibus aliquam laboriosam provident commodi.
E111,2024-12-24,3,4,4,1,1,No,,
E027,2025-04-22,1,4,4,2,4,No,,
E093,2024-06-26,3,2,3,4,4,No,,Ipsa doloremque aspernatur commodi nihil vitae tenetur occaecati ea expedita laborum aut corporis.
E025,2024-08-31,3,2,3,5,4,No,,
E110,2025-02-05,4,5,1,4,4,No,,
E088,2025-02-07,4,2,5,2,2,No,,
E105,2024-12-20,1,2,4,2,2,No,,Maiores porro vel quisquam modi hic.
E052,2025-01-06,4,1,5,3,5,No,,
E053,2024-12-13,5,2,3,2,5,No,,
E029,2024-10-08,3,1,4,2,2,No,,Iste aliquam voluptatum cumque repudiandae soluta molestias corporis in repudiandae doloribus ipsum exercitationem.
E099,2024-12-18,3,1,2,1,3,No,,
E083,2024-07-23,1,5,3,1,3,Sí,Falta de reconocimiento,Aliquid aliquid numquam harum velit cumque possimus.
E055,2024-10-08,1,1,1,4,5,No,,Autem earum illo esse quidem cum excepturi est animi excepturi minus vel.
E109,2024-09-07,1,3,4,5,2,No,,Sunt earum deserunt molestiae quibusdam veniam iste tempore dicta.
E081,2024-12-14,2,4,3,5,3,No,,
E057,2025-01-07,4,2,4,3,1,No,,
E044,2024-07-05,5,3,2,5,4,No,,
E036,2024-07-30,5,4,1,5,5,No,,
E046,2024-06-01,3,2,4,4,1,No,,
E109,2024-12-11,2,1,2,3,4,No,,
E061,2024-07-24,4,1,2,4,5,No,,
E016,2025-02-05,1,1,5,3,3,No,,Excepturi harum illum exercitationem eius neque numquam.
E059,2024-08-28,1,1,5,1,3,No,,Minus doloribus repellendus dolore cum facere cum esse.
E130,2024-09-27,1,1,1,2,2,Sí,Pocas oportunidades de crecimiento,Temporibus nemo minima non aliquid eligendi qui perferendis et.
E088,2025-02-08,5,2,2,1,5,No,,
E006,2024-12-18,1,1,4,2,1,No,,
E146,2024-05-09,1,1,5,1,1,No,,Ipsam perspiciatis ratione tenetur quos nemo eveniet vero corrupti.
E020,2025-01-19,2,3,4,2,2,Sí,Salario bajo,
E135,2024-12-10,2,3,2,1,3,Sí,,Exercitationem culpa sit velit id facere dolorem aut.
