empleado_id,fecha_inicio,fecha_fin,tipo_baja,certificado_presentado,fecha_presentacion,notas
E1874,2025-04-22,2025-04-30,Asunto personal,No,,
E5793,2025-04-22,2025-04-27,Enfermedad común,No,,
E10767,2025-04-22,2025-05-07,Asunto personal,No,,
E10118,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,Molestiae quisquam iusto quae.
E3151,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E5875,2025-04-22,2025-05-07,Cita médica,No,,
E7596,2025-04-22,2025-04-23,Cita médica,No,,
E10576,2025-04-22,2025-05-01,Cita médica,No,,
E3523,2025-04-22,2025-05-03,Enfermedad común,No,,
E326,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E1789,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E9216,2025-04-22,2025-04-25,Accidente laboral,No,,Libero praesentium recusandae velit architecto.
E3516,2025-04-22,2025-05-04,Asunto personal,No,,
E4778,2025-04-22,2025-04-29,Cita médica,No,,
E7484,2025-04-22,2025-04-28,Asunto personal,No,,
E3751,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E1364,2025-04-22,2025-05-02,Asunto personal,No,,
E994,2025-04-22,2025-04-26,Asunto personal,No,,Adipisci cum deserunt consequatur nihil blanditiis tempora.
E2751,2025-04-22,2025-04-30,Accidente laboral,No,,
E11504,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E5517,2025-04-22,2025-04-23,Accidente laboral,No,,
E3558,2025-04-22,2025-05-05,Asunto personal,No,,
E4161,2025-04-22,2025-05-07,Cita médica,No,,Architecto maiores maiores sapiente tenetur cupiditate.
E264,2025-04-22,2025-04-28,Asunto personal,No,,Maxime fugiat eum quas voluptatibus vitae.
E1924,2025-04-22,2025-05-02,Cita médica,No,,
E3517,2025-04-22,2025-04-23,Accidente laboral,No,,
E11312,2025-04-22,2025-05-02,Asunto personal,No,,
E1621,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,Quidem quisquam pariatur in suscipit magni tempore.
E11788,2025-04-22,2025-04-23,Enfermedad común,No,,
E5163,2025-04-22,2025-05-02,Accidente laboral,No,,Perspiciatis eligendi sunt error.
E2049,2025-04-22,2025-05-03,Enfermedad común,No,,Recusandae omnis sed corrupti.
E11382,2025-04-22,2025-05-04,Enfermedad común,No,,
E5630,2025-04-22,2025-05-02,Asunto personal,No,,
E3433,2025-04-22,2025-04-28,Accidente laboral,No,,
E10066,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,Neque vitae saepe beatae.
E6835,2025-04-22,2025-04-26,Asunto personal,No,,
E5288,2025-04-22,2025-04-26,Cita médica,No,,Eveniet nihil optio eum tempora maxime accusantium praesentium.
E7401,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E3218,2025-04-22,2025-05-02,Asunto personal,No,,
E7177,2025-04-22,2025-04-30,Asunto personal,No,,
E7401,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E11648,2025-04-22,2025-05-03,Enfermedad común,No,,
E11594,2025-04-22,2025-05-02,Cita médica,No,,
E6593,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E1955,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E643,2025-04-22,2025-05-05,Asunto personal,No,,
E10573,2025-04-22,2025-05-02,Accidente laboral,No,,Dicta impedit neque corrupti consequatur.
E9580,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E745,2025-04-22,2025-05-03,Asunto personal,No,,Magnam quo dignissimos quos repellendus ut.
E3850,2025-04-22,2025-04-29,Enfermedad común,No,,
E7728,2025-04-22,2025-04-29,Accidente laboral,No,,
E1461,2025-04-22,2025-04-27,Enfermedad común,No,,
E9405,2025-04-22,2025-05-03,Accidente laboral,No,,
E8513,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E6136,2025-04-22,2025-04-27,Asunto personal,No,,
E2687,2025-04-22,2025-05-04,Enfermedad común,No,,Nisi distinctio dignissimos libero praesentium sequi unde.
E11539,2025-04-22,2025-04-24,Cita médica,No,,
E11258,2025-04-22,2025-04-29,Cita médica,No,,Neque omnis libero nesciunt commodi nobis.
E10087,2025-04-22,2025-05-05,Enfermedad común,No,,
E4960,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E2169,2025-04-22,2025-04-25,Asunto personal,No,,
E6300,2025-04-22,2025-05-04,Asunto personal,No,,
E5088,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,Optio voluptates velit nisi.
E4069,2025-04-22,2025-05-07,Enfermedad común,No,,Illum maiores magnam libero recusandae aspernatur consequuntur.
E11176,2025-04-22,2025-04-27,Enfermedad común,No,,
E523,2025-04-22,2025-04-30,Asunto personal,No,,
E11345,2025-04-22,2025-04-24,Enfermedad común,No,,Officiis reprehenderit dignissimos a similique magnam ut.
E2648,2025-04-22,2025-05-03,Asunto personal,No,,
E4111,2025-04-22,2025-04-23,Cita médica,No,,
E881,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E11351,2025-04-22,2025-05-03,Cita médica,No,,
E6207,2025-04-22,2025-05-03,Enfermedad común,No,,
E10281,2025-04-22,2025-05-02,Asunto personal,No,,Laboriosam quam provident nobis pariatur repellendus.
E2114,2025-04-22,2025-04-26,Asunto personal,No,,
E10406,2025-04-22,2025-04-24,Accidente laboral,No,,
E5231,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E4734,2025-04-22,2025-04-27,Enfermedad común,No,,
E4048,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E8779,2025-04-22,2025-04-25,Asunto personal,No,,
E7960,2025-04-22,2025-04-30,Accidente laboral,No,,Iure maxime reiciendis quae.
E5006,2025-04-22,2025-05-07,Cita médica,No,,
E9205,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E11756,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E5504,2025-04-22,2025-04-27,Asunto personal,No,,
E5252,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E8786,2025-04-22,2025-05-03,Asunto personal,No,,
E4464,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E7029,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E11073,2025-04-22,2025-04-24,Enfermedad común,No,,
E5957,2025-04-22,2025-05-05,Cita médica,No,,Mollitia repellat veritatis fuga veniam neque quas.
E2936,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E10747,2025-04-22,2025-04-23,Asunto personal,No,,
E7944,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E4610,2025-04-22,2025-05-04,Accidente laboral,No,,Reiciendis doloribus perferendis recusandae explicabo qui.
E8944,2025-04-22,2025-04-24,Cita médica,No,,
E2514,2025-04-22,2025-05-02,Enfermedad común,No,,
E5843,2025-04-22,2025-05-03,Accidente laboral,No,,
E8592,2025-04-22,2025-05-07,Asunto personal,No,,Nihil ipsum blanditiis iure.
E4999,2025-04-22,2025-05-06,Asunto personal,No,,
E639,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E3093,2025-04-22,2025-04-29,Accidente laboral,No,,
E6182,2025-04-22,2025-05-04,Asunto personal,No,,
E9279,2025-04-22,2025-04-24,Asunto personal,No,,
E347,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,Deleniti dolore nulla laboriosam.
E4665,2025-04-22,2025-05-07,Enfermedad común,No,,
E8519,2025-04-22,2025-04-30,Enfermedad común,No,,
E8916,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E11074,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E3715,2025-04-22,2025-05-05,Enfermedad común,No,,
E8794,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,
E7931,2025-04-22,2025-05-05,Cita médica,No,,
E3193,2025-04-22,2025-05-02,Cita médica,No,,
E10948,2025-04-22,2025-04-25,Accidente laboral,No,,Neque sint vero excepturi in ratione.
E5086,2025-04-22,2025-04-28,Accidente laboral,No,,
E10199,2025-04-22,2025-04-25,Asunto personal,No,,
E1596,2025-04-22,2025-04-24,Enfermedad común,No,,
E7100,2025-04-22,2025-05-04,Asunto personal,No,,
E2631,2025-04-22,2025-04-26,Accidente laboral,No,,
E5502,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,Maiores praesentium vel.
E573,2025-04-22,2025-04-26,Asunto personal,No,,
E8573,2025-04-22,2025-05-03,Enfermedad común,No,,
E6157,2025-04-22,2025-05-07,Enfermedad común,No,,
E10601,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,Ab ab quis dolorum.
E3909,2025-04-22,2025-04-28,Cita médica,No,,
E3711,2025-04-22,2025-04-23,Asunto personal,No,,
E7127,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,Officiis nostrum exercitationem eius quasi molestias in.
E8609,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E10926,2025-04-22,2025-05-05,Cita médica,No,,
E1516,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E4576,2025-04-22,2025-04-30,Cita médica,No,,
E3414,2025-04-22,2025-04-30,Asunto personal,No,,
E8616,2025-04-22,2025-04-24,Enfermedad común,No,,
E3101,2025-04-22,2025-05-01,Cita médica,No,,
E6122,2025-04-22,2025-04-26,Enfermedad común,No,,
E3058,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E4996,2025-04-22,2025-04-26,Cita médica,No,,
E6462,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E6737,2025-04-22,2025-04-27,Cita médica,No,,
E7936,2025-04-22,2025-04-30,Enfermedad común,No,,
E5899,2025-04-22,2025-04-23,Cita médica,No,,Dolore illo deserunt vitae totam.
E8615,2025-04-22,2025-05-07,Cita médica,No,,
E9855,2025-04-22,2025-05-07,Accidente laboral,No,,Repellendus ut numquam soluta nemo.
E4295,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E8364,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E3233,2025-04-22,2025-04-27,Enfermedad común,No,,
E1422,2025-04-22,2025-05-06,Asunto personal,No,,
E2262,2025-04-22,2025-05-07,Accidente laboral,No,,
E6247,2025-04-22,2025-04-23,Cita médica,No,,
E4223,2025-04-22,2025-04-25,Enfermedad común,No,,Aliquid aspernatur veniam facilis magni consequuntur.
E3448,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,Deleniti a facere inventore rem quibusdam tenetur nostrum.
E6906,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E1361,2025-04-22,2025-05-03,Accidente laboral,No,,
E5195,2025-04-22,2025-04-29,Asunto personal,No,,
E8592,2025-04-22,2025-04-27,Asunto personal,No,,Corrupti rerum quia nemo quibusdam tempore.
E10882,2025-04-22,2025-04-27,Asunto personal,No,,
E3650,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,Laboriosam repellat mollitia explicabo.
E8974,2025-04-22,2025-04-26,Accidente laboral,No,,
E4993,2025-04-22,2025-05-01,Asunto personal,No,,
E3043,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E10942,2025-04-22,2025-05-01,Asunto personal,No,,
E3284,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E2036,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E5196,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E10854,2025-04-22,2025-04-25,Cita médica,No,,Odio cupiditate vitae voluptate possimus recusandae.
E911,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,Dolores ea sequi dolores.
E7977,2025-04-22,2025-04-23,Asunto personal,No,,Magni cumque consequatur nihil tempore dolorem.
E10969,2025-04-22,2025-04-30,Asunto personal,No,,
E7830,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,Ipsam molestias consequatur eos officia exercitationem similique adipisci.
E7783,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E221,2025-04-22,2025-05-03,Accidente laboral,No,,
E2807,2025-04-22,2025-05-07,Cita médica,No,,
E6543,2025-04-22,2025-04-23,Asunto personal,No,,
E9044,2025-04-22,2025-05-01,Accidente laboral,No,,
E2302,2025-04-22,2025-05-06,Asunto personal,No,,
E3212,2025-04-22,2025-04-29,Enfermedad común,No,,
E5069,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E3370,2025-04-22,2025-05-07,Cita médica,No,,
E6023,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E3855,2025-04-22,2025-05-03,Asunto personal,No,,
E6297,2025-04-22,2025-05-02,Enfermedad común,No,,
E4058,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E7546,2025-04-22,2025-04-28,Enfermedad común,No,,
E11798,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E1477,2025-04-22,2025-04-24,Accidente laboral,No,,
E4868,2025-04-22,2025-05-02,Cita médica,No,,
E9310,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,Molestiae quasi ex qui nemo expedita.
E2857,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E2675,2025-04-22,2025-05-03,Accidente laboral,No,,Veniam quod consequatur praesentium corrupti facere.
E8287,2025-04-22,2025-04-28,Accidente laboral,No,,
E10085,2025-04-22,2025-05-06,Asunto personal,No,,
E807,2025-04-22,2025-04-30,Asunto personal,No,,Et quisquam nihil earum.
E10735,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E9573,2025-04-22,2025-04-28,Asunto personal,No,,Unde soluta minus ipsam.
E6374,2025-04-22,2025-05-01,Asunto personal,No,,Quaerat repellendus vel voluptatem tenetur.
E6585,2025-04-22,2025-04-28,Accidente laboral,No,,
E8660,2025-04-22,2025-04-27,Cita médica,No,,
E7478,2025-04-22,2025-05-01,Asunto personal,No,,
E10966,2025-04-22,2025-05-02,Asunto personal,No,,Tempore praesentium temporibus maxime vitae.
E6046,2025-04-22,2025-05-02,Accidente laboral,No,,
E6405,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E11719,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E7940,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E3343,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E5062,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,Voluptas itaque sequi quis veniam laboriosam odit.
E8080,2025-04-22,2025-04-25,Enfermedad común,No,,
E1474,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E349,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E5931,2025-04-22,2025-04-24,Asunto personal,No,,
E8963,2025-04-22,2025-04-23,Asunto personal,No,,
E11927,2025-04-22,2025-05-01,Cita médica,No,,Doloribus necessitatibus beatae tempora rem eos.
E471,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E4891,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E987,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,Repellendus natus sequi cum repellendus magnam.
E1390,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E10832,2025-04-22,2025-04-25,Enfermedad común,No,,
E9532,2025-04-22,2025-04-23,Asunto personal,No,,Beatae recusandae explicabo.
E3798,2025-04-22,2025-04-26,Asunto personal,No,,
E295,2025-04-22,2025-04-26,Cita médica,No,,
E4785,2025-04-22,2025-04-26,Enfermedad común,No,,
E1080,2025-04-22,2025-05-07,Accidente laboral,No,,
E10707,2025-04-22,2025-05-05,Asunto personal,No,,
E4664,2025-04-22,2025-04-30,Enfermedad común,No,,Neque id delectus error.
E1877,2025-04-22,2025-04-28,Enfermedad común,No,,
E6595,2025-04-22,2025-04-25,Enfermedad común,No,,Assumenda assumenda maxime tenetur soluta ipsam at.
E2131,2025-04-22,2025-04-26,Asunto personal,No,,
E8260,2025-04-22,2025-04-25,Enfermedad común,No,,
E1591,2025-04-22,2025-05-01,Asunto personal,No,,Adipisci cumque reprehenderit nemo voluptas dolorem vero.
E8638,2025-04-22,2025-04-26,Enfermedad común,No,,
E6752,2025-04-22,2025-04-26,Enfermedad común,No,,
E11288,2025-04-22,2025-04-24,Asunto personal,No,,
E10571,2025-04-22,2025-04-23,Asunto personal,No,,Ipsam quod magni amet repellat facere similique.
E9443,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,Ipsa repellendus maxime.
E376,2025-04-22,2025-04-29,Enfermedad común,No,,
E4030,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E10422,2025-04-22,2025-04-30,Enfermedad común,No,,
E11357,2025-04-22,2025-05-02,Accidente laboral,No,,Earum qui dolore recusandae ex.
E4603,2025-04-22,2025-04-28,Asunto personal,No,,
E8546,2025-04-22,2025-05-05,Cita médica,No,,
E696,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,Deleniti sed architecto beatae quos officiis at.
E3555,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E6842,2025-04-22,2025-04-28,Asunto personal,No,,
E9690,2025-04-22,2025-04-30,Asunto personal,No,,
E10725,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E5412,2025-04-22,2025-04-26,Accidente laboral,No,,
E10062,2025-04-22,2025-04-29,Cita médica,No,,
E4405,2025-04-22,2025-04-23,Cita médica,No,,Veniam tempore eligendi quidem aspernatur sunt rem.
E5652,2025-04-22,2025-05-07,Asunto personal,No,,
E7626,2025-04-22,2025-04-23,Asunto personal,No,,
E9717,2025-04-22,2025-05-06,Accidente laboral,No,,Numquam maxime reprehenderit tempora id.
E3808,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E8059,2025-04-22,2025-05-06,Enfermedad común,No,,
E241,2025-04-22,2025-04-26,Asunto personal,No,,
E11182,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E5109,2025-04-22,2025-04-26,Accidente laboral,No,,
E10621,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,Magni quis occaecati odio architecto voluptates.
E11531,2025-04-22,2025-04-29,Accidente laboral,No,,Officiis dignissimos eos distinctio aliquid iure.
E10120,2025-04-22,2025-04-25,Cita médica,No,,
E8536,2025-04-22,2025-04-25,Accidente laboral,No,,
E8463,2025-04-22,2025-04-24,Asunto personal,No,,
E2844,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,Saepe voluptates molestiae delectus laudantium vel quaerat illum.
E7862,2025-04-22,2025-04-27,Asunto personal,No,,
E1219,2025-04-22,2025-04-26,Cita médica,No,,Asperiores incidunt numquam totam.
E10362,2025-04-22,2025-04-24,Asunto personal,No,,
E4404,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E506,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E9270,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E7965,2025-04-22,2025-04-29,Enfermedad común,No,,
E5032,2025-04-22,2025-04-26,Accidente laboral,No,,
E7491,2025-04-22,2025-04-30,Asunto personal,No,,Odit ab incidunt quisquam.
E1037,2025-04-22,2025-05-06,Asunto personal,No,,
E11756,2025-04-22,2025-05-07,Enfermedad común,No,,Iure ipsa tempore alias.
E10993,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E6355,2025-04-22,2025-05-04,Enfermedad común,No,,
E056,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E10624,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E4258,2025-04-22,2025-05-06,Asunto personal,No,,
E6360,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E10959,2025-04-22,2025-05-03,Accidente laboral,No,,
E6753,2025-04-22,2025-04-24,Asunto personal,No,,
E10484,2025-04-22,2025-04-23,Enfermedad común,No,,
E10080,2025-04-22,2025-04-24,Enfermedad común,No,,
E3902,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E1086,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,Nulla voluptates accusantium officiis.
E3812,2025-04-22,2025-05-05,Enfermedad común,No,,
E5959,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E9553,2025-04-22,2025-05-01,Accidente laboral,No,,
E7774,2025-04-22,2025-04-26,Asunto personal,No,,
E5674,2025-04-22,2025-04-28,Asunto personal,No,,
E7472,2025-04-22,2025-05-06,Asunto personal,No,,
E9282,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E4811,2025-04-22,2025-04-23,Accidente laboral,No,,
E8758,2025-04-22,2025-04-28,Enfermedad común,No,,
E911,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,Pariatur natus dolorem aut praesentium natus quasi.
E9438,2025-04-22,2025-04-25,Cita médica,No,,
E8723,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E11252,2025-04-22,2025-04-26,Cita médica,No,,
E4709,2025-04-22,2025-04-23,Asunto personal,No,,
E4321,2025-04-22,2025-05-06,Asunto personal,No,,
E1036,2025-04-22,2025-05-07,Asunto personal,No,,
E391,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E7165,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E7570,2025-04-22,2025-05-03,Asunto personal,No,,
E7563,2025-04-22,2025-04-24,Asunto personal,No,,
E10719,2025-04-22,2025-05-04,Asunto personal,No,,
E11211,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E7515,2025-04-22,2025-04-24,Enfermedad común,No,,
E9333,2025-04-22,2025-05-05,Asunto personal,No,,
E11060,2025-04-22,2025-04-28,Asunto personal,No,,Laudantium maiores repellat maiores.
E796,2025-04-22,2025-05-03,Asunto personal,No,,
E5996,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E433,2025-04-22,2025-04-26,Cita médica,No,,
E378,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E9473,2025-04-22,2025-05-05,Accidente laboral,No,,
E8861,2025-04-22,2025-05-05,Cita médica,No,,
E1067,2025-04-22,2025-05-02,Accidente laboral,No,,
E11371,2025-04-22,2025-05-04,Accidente laboral,No,,
E9605,2025-04-22,2025-05-02,Enfermedad común,No,,
E4395,2025-04-22,2025-04-30,Enfermedad común,No,,
E10707,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E2930,2025-04-22,2025-05-01,Enfermedad común,No,,
E10049,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,Nulla dignissimos fuga magnam inventore.
E10869,2025-04-22,2025-04-30,Asunto personal,No,,Tempora voluptatum velit minima.
E5676,2025-04-22,2025-04-29,Enfermedad común,No,,
E6619,2025-04-22,2025-05-01,Asunto personal,No,,
E8076,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,Nemo hic nulla dolores autem error nisi.
E8123,2025-04-22,2025-04-27,Accidente laboral,No,,Illo sed minima mollitia beatae voluptates.
E7473,2025-04-22,2025-04-27,Enfermedad común,No,,Esse repellendus perspiciatis nemo.
E3815,2025-04-22,2025-04-23,Asunto personal,No,,
E7827,2025-04-22,2025-05-07,Accidente laboral,No,,
E8358,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E1168,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E079,2025-04-22,2025-05-02,Accidente laboral,No,,
E653,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E4032,2025-04-22,2025-04-23,Accidente laboral,No,,
E5181,2025-04-22,2025-05-05,Asunto personal,No,,
E11855,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,Tempora laboriosam commodi atque doloremque dignissimos quos.
E8081,2025-04-22,2025-04-24,Enfermedad común,No,,
E4620,2025-04-22,2025-04-29,Asunto personal,No,,
E6866,2025-04-22,2025-05-07,Enfermedad común,No,,Blanditiis ut voluptatibus consectetur perspiciatis at incidunt adipisci.
E11179,2025-04-22,2025-04-24,Cita médica,No,,
E388,2025-04-22,2025-05-01,Enfermedad común,No,,
E8506,2025-04-22,2025-04-23,Asunto personal,No,,
E1877,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E7118,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E8521,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E2793,2025-04-22,2025-05-04,Asunto personal,No,,
E1364,2025-04-22,2025-04-26,Asunto personal,No,,
E5229,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E5136,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E996,2025-04-22,2025-04-23,Accidente laboral,No,,
E7207,2025-04-22,2025-05-03,Asunto personal,No,,
E4526,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E9657,2025-04-22,2025-05-07,Enfermedad común,No,,
E1958,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E10963,2025-04-22,2025-04-28,Accidente laboral,No,,Harum dolor perferendis nisi neque quod.
E1252,2025-04-22,2025-04-23,Enfermedad común,No,,
E3931,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,Libero incidunt nemo id assumenda.
E010,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E2291,2025-04-22,2025-04-30,Asunto personal,No,,
E8353,2025-04-22,2025-05-01,Asunto personal,No,,
E4010,2025-04-22,2025-05-02,Cita médica,No,,
E5653,2025-04-22,2025-04-28,Asunto personal,No,,
E5411,2025-04-22,2025-04-30,Asunto personal,No,,
E10162,2025-04-22,2025-04-30,Enfermedad común,No,,Exercitationem ullam sunt mollitia unde deleniti.
E9497,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,Qui unde nulla nemo.
E4431,2025-04-22,2025-05-01,Enfermedad común,No,,
E10657,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,Perferendis nostrum veniam.
E7397,2025-04-22,2025-04-26,Asunto personal,No,,
E7188,2025-04-22,2025-04-24,Cita médica,No,,
E6573,2025-04-22,2025-05-07,Asunto personal,No,,
E7170,2025-04-22,2025-05-02,Accidente laboral,No,,
E10078,2025-04-22,2025-04-29,Accidente laboral,No,,
E2290,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E4454,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E995,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E1092,2025-04-22,2025-05-04,Asunto personal,No,,Temporibus ad unde iure sapiente consectetur dolore.
E6666,2025-04-22,2025-04-30,Cita médica,No,,
E7034,2025-04-22,2025-04-24,Accidente laboral,No,,Consequatur tempore aliquam.
E6562,2025-04-22,2025-04-27,Cita médica,No,,
E8255,2025-04-22,2025-04-29,Asunto personal,No,,
E6522,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E455,2025-04-22,2025-04-25,Asunto personal,No,,Eaque quam porro earum.
E9623,2025-04-22,2025-04-24,Asunto personal,No,,
E890,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E1841,2025-04-22,2025-05-02,Asunto personal,No,,
E2152,2025-04-22,2025-05-01,Asunto personal,No,,
E7762,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E4644,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E4951,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E10385,2025-04-22,2025-04-23,Enfermedad común,No,,
E376,2025-04-22,2025-05-05,Accidente laboral,No,,
E8783,2025-04-22,2025-04-30,Accidente laboral,No,,Aliquam fugit distinctio voluptatibus.
