candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C318,Teresa Graciana Aragón Ros,corderojose-ignacio@example.com,"diseño ux,impuestos,python",Medio,"Trabajo en equipo,Empatía,Comunicación efectiva",3,Bajo,No contratado
C319,Paloma Julia Bartolomé Clavero,roldan60@example.net,"python,recursos humanos,contabilidad,ui,ventas,prototipado,estrategia",Bajo,"Atención al detalle,Liderazgo,Creatividad",7,Bajo,En revisión
C320,Abril Carballo Robles,lortega@example.com,"finanzas,prototipado,contabilidad,diseño ux,nóminas,desarrollo,ui",Bajo,"Organización,Atención al detalle",1,Medio,Contratado
C321,Prudencia Ramón Fuster,haydee48@example.com,"selección,prototipado,nóminas",Bajo,"Atención al detalle,Resolución de problemas",9,Alto,Contratado
C322,Paco Pedrero Gimeno,casandrapenas@example.org,"python,finanzas,impuestos,prototipado,selección,ui,recursos humanos",Alto,"Análisis,Trabajo en equipo,Atención al detalle",5,Medio,Contratado
C323,Adelaida Donaire Valenciano,miguel13@example.com,"marketing,desarrollo,diseño ux,selección",Bajo,"Trabajo en equipo,Liderazgo",11,Alto,Contratado
C324,Judith Barroso Patiño,felix47@example.org,"nóminas,java,impuestos",Bajo,"Resolución de problemas,Negociación",9,Medio,Contratado
C325,Luciana Quintanilla Valls,rosariovizcaino@example.org,"prototipado,selección,recursos humanos",Medio,"Negociación,Creatividad,Resolución de problemas",10,Bajo,Contratado
C326,Ana Belén de Montoya,osvaldo20@example.net,"recursos humanos,desarrollo,selección,ui",Bajo,"Atención al detalle,Análisis,Resolución de problemas,Creatividad",5,Bajo,En revisión
C327,Cristina García Roldan,gromeu@example.org,"desarrollo,nóminas,ventas,selección,recursos humanos,estrategia,marketing",Bajo,"Trabajo en equipo,Análisis,Creatividad,Atención al detalle",15,Bajo,No contratado
C328,Chus Román Mir,bplana@example.net,"impuestos,selección,python,prototipado,ui,finanzas",Medio,"Liderazgo,Negociación,Organización,Trabajo en equipo",4,Bajo,Contratado
C329,Xavier Lillo Ayllón,gallardotoribio@example.net,"recursos humanos,diseño ux,nóminas,desarrollo",Bajo,"Empatía,Organización,Análisis,Resolución de problemas",2,Alto,Contratado
C330,Eligia Zamora Hernando,jsantos@example.org,"prototipado,desarrollo,selección,recursos humanos,nóminas,java,python",Medio,"Comunicación efectiva,Liderazgo",12,Alto,Contratado
C331,Abril Aguilar Guardia,menendezazahar@example.net,"finanzas,prototipado,diseño ux,marketing,impuestos",Medio,"Liderazgo,Trabajo en equipo",7,Bajo,No contratado
C332,Haydée Arana,teodosio39@example.org,"java,prototipado,ventas,estrategia,nóminas",Alto,"Análisis,Resolución de problemas",6,Alto,No contratado
C333,Corona del Castañeda,ana86@example.org,"finanzas,java,contabilidad,ui",Medio,"Trabajo en equipo,Negociación",9,Alto,Contratado
C334,Espiridión Jordá Velázquez,bfuente@example.org,"desarrollo,finanzas,impuestos,diseño ux,recursos humanos",Medio,"Creatividad,Trabajo en equipo,Comunicación efectiva,Atención al detalle",5,Alto,Contratado
C335,Emiliano Mohamed Herrera Rosado,jovecarmelita@example.net,"desarrollo,prototipado,impuestos,python,java",Alto,"Empatía,Comunicación efectiva,Atención al detalle",4,Alto,Contratado
C336,Cloe de Parra,severianoblanch@example.org,"marketing,desarrollo,recursos humanos,java,python,prototipado",Bajo,"Comunicación efectiva,Atención al detalle,Negociación,Trabajo en equipo",1,Bajo,No contratado
C337,Juan Manuel Montalbán Nogueira,higuerasfrancisco@example.org,"prototipado,desarrollo,impuestos,marketing,ui,ventas",Alto,"Atención al detalle,Resolución de problemas,Liderazgo",14,Alto,En revisión
C338,Efraín Julián Bustamante Cabello,brunildapadilla@example.org,"estrategia,java,finanzas,recursos humanos,python,contabilidad,desarrollo",Alto,"Creatividad,Liderazgo,Empatía,Análisis",9,Medio,No contratado
C339,Julián Sotelo Mercader,manufuertes@example.org,"python,selección,impuestos,ui,diseño ux,java",Alto,"Análisis,Resolución de problemas",10,Alto,Contratado
C340,Mireia del Sosa,pulidomanuela@example.net,"recursos humanos,prototipado,finanzas,marketing,estrategia",Alto,"Análisis,Liderazgo,Negociación",3,Medio,En revisión
C341,Cándida Gutiérrez-Alcántara,iburgos@example.net,"finanzas,java,ui,prototipado,diseño ux,ventas",Medio,"Empatía,Resolución de problemas,Análisis",13,Bajo,No contratado
C342,Perla Llano Barrio,josep20@example.org,"nóminas,prototipado,selección,python,ventas,recursos humanos,impuestos",Bajo,"Resolución de problemas,Análisis,Organización,Creatividad",10,Medio,En revisión
C343,Cecilio del Arnau,gclavero@example.net,"diseño ux,estrategia,prototipado,nóminas",Alto,"Organización,Empatía",8,Medio,No contratado
C344,Emma Quevedo Alarcón,victor80@example.net,"ui,recursos humanos,estrategia,diseño ux,marketing,nóminas",Medio,"Trabajo en equipo,Empatía,Creatividad,Comunicación efectiva",5,Bajo,En revisión
C345,Itziar Escudero,griera@example.net,"recursos humanos,finanzas,estrategia,impuestos,diseño ux,contabilidad",Bajo,"Negociación,Liderazgo,Trabajo en equipo",2,Alto,Contratado
C346,Marta de Pinilla,maldonadoedelmiro@example.com,"prototipado,impuestos,selección,marketing,finanzas,estrategia",Medio,"Creatividad,Resolución de problemas,Trabajo en equipo,Negociación",2,Medio,Contratado
C347,Dafne Torrecilla Miguel,herminiagil@example.net,"ui,ventas,estrategia,python,impuestos",Alto,"Creatividad,Análisis,Comunicación efectiva",5,Bajo,No contratado
C348,Manu Blázquez Granados,aguilaserafina@example.net,"python,estrategia,prototipado",Medio,"Empatía,Resolución de problemas,Creatividad,Organización",6,Medio,En revisión
C349,Camila Albero Botella,amparopino@example.org,"python,estrategia,impuestos",Medio,"Negociación,Resolución de problemas,Análisis",0,Bajo,No contratado
C350,Dimas Aguilera Márquez,eusebiocampo@example.org,"nóminas,impuestos,finanzas,desarrollo,diseño ux,ventas,recursos humanos",Bajo,"Negociación,Liderazgo,Resolución de problemas",2,Medio,En revisión
C351,Pablo Canales Castillo,falegria@example.com,"impuestos,diseño ux,java,python",Bajo,"Resolución de problemas,Creatividad",13,Bajo,Contratado
C352,Isabel Luz,felisabenito@example.com,"python,nóminas,desarrollo,diseño ux,marketing,estrategia,ventas",Alto,"Negociación,Organización,Análisis,Trabajo en equipo",8,Bajo,En revisión
C353,Desiderio Reyes Hernández Ribes,dorotea80@example.net,"ui,nóminas,recursos humanos,impuestos,marketing",Bajo,"Liderazgo,Análisis",11,Bajo,No contratado
C354,Paca Palau Ríos,marianapareja@example.net,"recursos humanos,selección,desarrollo,contabilidad,ui",Bajo,"Comunicación efectiva,Empatía",6,Bajo,Contratado
C355,Amancio Expósito Lasa,rmoya@example.org,"impuestos,desarrollo,nóminas,diseño ux,selección",Alto,"Trabajo en equipo,Organización",4,Bajo,En revisión
C356,Beatriz León Lorenzo,lrojas@example.com,"prototipado,java,nóminas,ventas,estrategia,ui,impuestos",Medio,"Liderazgo,Comunicación efectiva,Negociación,Atención al detalle",0,Medio,Contratado
C357,Norberto Ribes Cobo,juan-bautistamur@example.com,"estrategia,contabilidad,impuestos,desarrollo,java,marketing,ui",Bajo,"Resolución de problemas,Creatividad,Organización",3,Alto,No contratado
C358,Xavier Martí-Jurado,ptalavera@example.net,"diseño ux,selección,finanzas,ui,contabilidad,prototipado",Bajo,"Negociación,Atención al detalle",11,Medio,En revisión
C359,Adela Armas Santamaría,osalazar@example.org,"recursos humanos,ventas,estrategia,finanzas",Alto,"Creatividad,Comunicación efectiva,Análisis",3,Alto,No contratado
C360,Régulo Tello,carla28@example.com,"marketing,nóminas,selección",Alto,"Análisis,Creatividad,Organización,Liderazgo",5,Bajo,Contratado
C361,Raimundo Villalonga Barba,blancojose-ignacio@example.com,"recursos humanos,finanzas,impuestos,ui",Alto,"Creatividad,Liderazgo,Empatía,Organización",9,Medio,No contratado
C362,Agustina Loida Carranza Diéguez,alegalan@example.org,"contabilidad,java,marketing,python,estrategia",Medio,"Comunicación efectiva,Empatía,Liderazgo,Organización",12,Medio,En revisión
C363,Alfredo Aroca-Téllez,lmunoz@example.net,"python,ventas,desarrollo,impuestos,recursos humanos,java",Medio,"Negociación,Análisis",2,Alto,En revisión
C364,Ofelia Gelabert,maristela38@example.net,"ventas,prototipado,recursos humanos,desarrollo,selección,marketing",Alto,"Organización,Liderazgo,Resolución de problemas,Negociación",14,Alto,No contratado
C365,Omar Guillén,torrentjuan-manuel@example.com,"recursos humanos,prototipado,nóminas,finanzas,desarrollo",Medio,"Liderazgo,Creatividad,Empatía",10,Medio,Contratado
C366,Lidia Ortiz-Sevillano,danfeijoo@example.org,"java,recursos humanos,python,ventas,prototipado,impuestos",Medio,"Atención al detalle,Análisis,Resolución de problemas",9,Alto,Contratado
C367,Jennifer Santos,adadiaencarnacion@example.org,"finanzas,desarrollo,selección",Bajo,"Trabajo en equipo,Atención al detalle,Creatividad,Negociación",1,Alto,Contratado
C368,Erasmo Benavent-Viña,galazapata@example.org,"prototipado,estrategia,python,selección,contabilidad,marketing",Medio,"Empatía,Comunicación efectiva",2,Medio,En revisión
C369,Benita González Camacho,odalyspera@example.org,"contabilidad,recursos humanos,python,finanzas",Bajo,"Liderazgo,Empatía,Creatividad,Negociación",2,Medio,Contratado
C370,Chuy Canet Espinosa,gcastell@example.com,"impuestos,marketing,python,estrategia,contabilidad",Alto,"Empatía,Comunicación efectiva,Trabajo en equipo,Atención al detalle",0,Alto,Contratado
C371,Iván de Cabrero,florentinaboix@example.net,"prototipado,impuestos,ventas,diseño ux",Bajo,"Negociación,Creatividad,Resolución de problemas",11,Alto,No contratado
C372,Maite Sacristán Perez,zsotelo@example.org,"estrategia,java,impuestos",Medio,"Organización,Comunicación efectiva,Liderazgo",11,Alto,En revisión
C373,Chuy Escudero Toro,valleslilia@example.net,"ventas,ui,diseño ux,java,impuestos,desarrollo",Alto,"Atención al detalle,Negociación",15,Medio,No contratado
C374,Teodosio Pelayo Carro,egallo@example.com,"estrategia,finanzas,nóminas",Bajo,"Análisis,Negociación,Liderazgo,Empatía",2,Bajo,En revisión
C375,Visitación Cruz Uribe Paz,varcos@example.org,"selección,finanzas,python,diseño ux,prototipado",Alto,"Creatividad,Análisis",8,Medio,En revisión
C376,Fabián Requena Mata,puigdulce@example.net,"contabilidad,ventas,desarrollo,ui,diseño ux",Alto,"Atención al detalle,Negociación",15,Medio,Contratado
C377,Abril Mateo Frutos,donato29@example.com,"marketing,finanzas,diseño ux",Alto,"Organización,Comunicación efectiva,Empatía",8,Alto,No contratado
C378,Paulina Canales Molina,flora21@example.net,"desarrollo,java,nóminas,recursos humanos",Bajo,"Trabajo en equipo,Liderazgo,Atención al detalle",8,Medio,Contratado
C379,Herberto Frutos Quesada,virginiaperalta@example.com,"estrategia,python,ventas,ui,marketing,prototipado,selección",Medio,"Resolución de problemas,Liderazgo",12,Bajo,Contratado
C380,Tania Eugenia Salom Cueto,ponsmaxima@example.com,"ventas,nóminas,python,marketing,ui,java",Bajo,"Trabajo en equipo,Negociación,Empatía",2,Bajo,No contratado
C381,Aníbal Nogueira Aznar,kbauza@example.com,"ventas,desarrollo,marketing,recursos humanos",Alto,"Atención al detalle,Negociación,Resolución de problemas",12,Bajo,Contratado
C382,José Luis Carnero,yaraujo@example.org,"ui,python,marketing,selección,java",Bajo,"Trabajo en equipo,Negociación,Organización,Liderazgo",5,Alto,No contratado
C383,Donato Lledó-Egea,mateusandalio@example.org,"finanzas,java,recursos humanos,prototipado",Medio,"Empatía,Negociación,Organización",2,Bajo,En revisión
C384,León Giménez Pombo,jserra@example.org,"finanzas,desarrollo,java,contabilidad,prototipado,selección,python",Bajo,"Resolución de problemas,Empatía",3,Medio,No contratado
C385,Simón Manolo Vidal Carrión,saldanaaraceli@example.net,"desarrollo,marketing,python,diseño ux,contabilidad",Bajo,"Resolución de problemas,Análisis,Atención al detalle",11,Bajo,En revisión
C386,Carla Pavón Castelló,eliasvillalobos@example.com,"recursos humanos,python,contabilidad,prototipado,ventas",Alto,"Empatía,Liderazgo,Creatividad",9,Alto,No contratado
C387,Emilio Gutierrez-Roma,etirado@example.net,"recursos humanos,nóminas,ui,impuestos,selección,diseño ux,python",Alto,"Creatividad,Análisis,Organización,Resolución de problemas",4,Bajo,Contratado
C388,Luisa Escudero Jimenez,tomasa94@example.org,"desarrollo,diseño ux,estrategia",Alto,"Resolución de problemas,Creatividad,Atención al detalle",14,Bajo,No contratado
C389,Ricardo Checa Marin,azahar36@example.com,"desarrollo,ventas,nóminas,marketing,estrategia,prototipado",Bajo,"Empatía,Creatividad",13,Alto,En revisión
C390,Luís Berrocal Cases,ocollado@example.com,"impuestos,desarrollo,prototipado,finanzas,marketing,recursos humanos",Bajo,"Liderazgo,Resolución de problemas,Trabajo en equipo,Análisis",11,Alto,En revisión
C391,Domingo Vazquez-Cantón,edu86@example.net,"ui,prototipado,marketing,recursos humanos,impuestos",Bajo,"Resolución de problemas,Creatividad",7,Bajo,En revisión
C392,Edelmira Pedro,ngonzalez@example.net,"contabilidad,finanzas,nóminas,estrategia,selección,java",Bajo,"Trabajo en equipo,Creatividad,Negociación,Análisis",1,Bajo,Contratado
C393,Aurelia Bayona Coca,brunildaserra@example.com,"estrategia,desarrollo,ventas,java,recursos humanos,python,ui",Bajo,"Empatía,Trabajo en equipo,Creatividad",13,Alto,No contratado
C394,Primitiva Velasco Guerrero,gvalles@example.org,"ui,contabilidad,estrategia,desarrollo",Alto,"Atención al detalle,Liderazgo,Comunicación efectiva",15,Bajo,Contratado
C395,Anastasio Lledó Sevilla,fatimacorral@example.org,"ui,marketing,diseño ux,python,recursos humanos,contabilidad,prototipado",Bajo,"Negociación,Creatividad,Liderazgo",4,Alto,No contratado
C396,Abigaíl Bellido Recio,vidal36@example.org,"prototipado,python,desarrollo",Alto,"Creatividad,Organización,Atención al detalle,Resolución de problemas",6,Alto,Contratado
C397,Cristina Godoy Rocha,severiano80@example.org,"ventas,marketing,impuestos",Bajo,"Atención al detalle,Organización,Trabajo en equipo",2,Alto,No contratado
C398,Maxi Ulises Ripoll Leal,haydee40@example.org,"impuestos,finanzas,selección,recursos humanos,java",Medio,"Análisis,Empatía,Trabajo en equipo",3,Medio,Contratado
C399,Manolo Melero-Guardiola,miriamviana@example.net,"contabilidad,recursos humanos,nóminas",Alto,"Empatía,Comunicación efectiva,Creatividad,Liderazgo",12,Alto,No contratado
C400,Carmina Amaya Arteaga,iker75@example.org,"recursos humanos,contabilidad,prototipado",Alto,"Resolución de problemas,Organización",10,Alto,En revisión
C401,Adela de Moll,jose-angel27@example.org,"contabilidad,finanzas,selección,ventas,estrategia,prototipado,marketing",Bajo,"Creatividad,Organización,Resolución de problemas",2,Medio,Contratado
C402,Marina de Borrego,berta86@example.com,"desarrollo,ui,nóminas,contabilidad,impuestos,marketing",Bajo,"Resolución de problemas,Análisis,Creatividad",4,Bajo,No contratado
C403,Amador Gomez Amat,rosaclara@example.net,"diseño ux,java,nóminas,desarrollo,marketing,estrategia",Alto,"Empatía,Atención al detalle,Liderazgo,Organización",11,Alto,Contratado
C404,Augusto Corral,uespanol@example.net,"contabilidad,recursos humanos,estrategia,desarrollo,impuestos,nóminas",Alto,"Trabajo en equipo,Creatividad,Comunicación efectiva",15,Medio,Contratado
C405,Delfina Pulido Arias,aquevedo@example.net,"prototipado,nóminas,contabilidad,python",Bajo,"Liderazgo,Negociación",4,Alto,Contratado
C406,Pastora Barrio Maldonado,eustaquiolillo@example.net,"ventas,python,nóminas,diseño ux,finanzas,contabilidad",Medio,"Comunicación efectiva,Trabajo en equipo",10,Alto,En revisión
C407,Eulalia Rubio Corbacho,amatodalys@example.org,"estrategia,python,nóminas,ventas,contabilidad,desarrollo,impuestos",Bajo,"Negociación,Trabajo en equipo,Organización,Análisis",13,Medio,Contratado
C408,Priscila Villalba Conde,garmendiajosep@example.net,"ventas,marketing,java,python,ui,nóminas,desarrollo",Alto,"Comunicación efectiva,Liderazgo,Empatía",3,Alto,En revisión
C409,Wilfredo Carrasco Giralt,sernaamor@example.net,"java,desarrollo,contabilidad,ui",Alto,"Organización,Comunicación efectiva,Empatía",6,Alto,No contratado
C410,Efraín Esteban Cano Alsina,bienvenida86@example.net,"contabilidad,ui,diseño ux,estrategia,desarrollo,nóminas",Medio,"Liderazgo,Atención al detalle",6,Bajo,En revisión
C411,Luciana Maribel Gámez Abascal,javiles@example.org,"selección,java,ui,desarrollo,ventas,diseño ux,prototipado",Alto,"Negociación,Atención al detalle,Análisis,Empatía",9,Alto,No contratado
C412,Felicia Olmedo Riquelme,adelinabellido@example.com,"estrategia,selección,recursos humanos,desarrollo,diseño ux",Medio,"Creatividad,Empatía,Atención al detalle",14,Bajo,No contratado
C413,Luís Reig,vascomarco@example.org,"ui,diseño ux,java,impuestos,nóminas,contabilidad,finanzas",Alto,"Análisis,Comunicación efectiva",14,Bajo,En revisión
C414,Susana de Morales,sarabiacrescencia@example.net,"impuestos,nóminas,recursos humanos,marketing,ui,java",Medio,"Creatividad,Empatía,Negociación,Liderazgo",11,Alto,No contratado
C415,Gisela Ortiz Nicolás,salinassamu@example.org,"finanzas,python,contabilidad,ui",Alto,"Análisis,Creatividad",2,Medio,En revisión
C416,Brígida Gargallo Donoso,nadiagaya@example.net,"diseño ux,finanzas,ventas,desarrollo,java,impuestos,recursos humanos",Bajo,"Comunicación efectiva,Organización",9,Alto,No contratado
C417,Rolando Jordá Nadal,santiagovictor-manuel@example.net,"finanzas,selección,java",Alto,"Organización,Negociación,Empatía",14,Bajo,En revisión
C418,Candelario Peralta Villar,ernestomir@example.org,"impuestos,contabilidad,marketing",Medio,"Resolución de problemas,Empatía",13,Alto,Contratado
C419,Cecilia Chamorro Solsona,claudia18@example.org,"prototipado,desarrollo,contabilidad,java,python,finanzas",Medio,"Creatividad,Trabajo en equipo,Empatía,Atención al detalle",3,Alto,No contratado
C420,Áurea Elodia Juliá Arana,carrascoprimitiva@example.com,"prototipado,estrategia,marketing,java,impuestos,finanzas",Bajo,"Atención al detalle,Trabajo en equipo,Comunicación efectiva,Análisis",13,Medio,En revisión
C421,Ciro Andreu Fábregas,ovalcarcel@example.org,"finanzas,contabilidad,nóminas,ui",Medio,"Negociación,Trabajo en equipo,Comunicación efectiva",10,Medio,Contratado
C422,Clementina Hoz Teruel,feliciano43@example.org,"ventas,recursos humanos,finanzas",Bajo,"Atención al detalle,Creatividad,Empatía,Análisis",5,Bajo,No contratado
C423,Juan Bautista Segura Garcia,felipeyanez@example.org,"diseño ux,ventas,marketing,finanzas,java,contabilidad,selección",Alto,"Creatividad,Liderazgo,Atención al detalle",2,Medio,En revisión
C424,Rosalva Albero-Vilar,zgodoy@example.org,"marketing,recursos humanos,impuestos,nóminas,estrategia",Bajo,"Comunicación efectiva,Análisis,Liderazgo,Atención al detalle",9,Alto,En revisión
C425,Manola Espejo-Nuñez,natividad59@example.org,"contabilidad,recursos humanos,diseño ux,impuestos,marketing,prototipado,java",Alto,"Análisis,Empatía,Organización",13,Bajo,En revisión
C426,Etelvina Malena Barco Morán,ferrermanolo@example.org,"prototipado,ventas,diseño ux,python,contabilidad,recursos humanos,selección",Bajo,"Análisis,Organización,Trabajo en equipo,Creatividad",12,Alto,Contratado
C427,Jacinta Pellicer Vila,nacho75@example.org,"nóminas,finanzas,estrategia,ventas,diseño ux,java",Bajo,"Trabajo en equipo,Creatividad,Comunicación efectiva",15,Alto,Contratado
C428,Luisa de Cabrero,paca64@example.com,"desarrollo,impuestos,nóminas",Bajo,"Negociación,Comunicación efectiva,Liderazgo",8,Alto,Contratado
C429,Nélida del Quevedo,navascustodia@example.net,"java,selección,estrategia",Medio,"Atención al detalle,Liderazgo,Organización",3,Medio,Contratado
C430,Manuel Esteban Pons,fabricio29@example.org,"impuestos,ui,java,nóminas,desarrollo,prototipado,estrategia",Bajo,"Trabajo en equipo,Negociación",1,Medio,En revisión
C431,Jimena Marin Velasco,blascoatilio@example.com,"nóminas,estrategia,impuestos",Bajo,"Atención al detalle,Creatividad",14,Bajo,En revisión
C432,Bartolomé del Nicolás,felicidad18@example.com,"desarrollo,estrategia,impuestos,python,contabilidad,ventas",Alto,"Organización,Resolución de problemas,Trabajo en equipo,Atención al detalle",11,Bajo,En revisión
C433,Pastor Zorrilla Pérez,eusebio42@example.com,"impuestos,python,java",Alto,"Análisis,Comunicación efectiva,Organización",2,Bajo,En revisión
C434,Abril Soria Planas,puigconcepcion@example.org,"prototipado,java,nóminas,recursos humanos",Bajo,"Empatía,Creatividad",12,Alto,No contratado
C435,Ángela Pareja Cantero,ollerfrancisco@example.com,"contabilidad,prototipado,desarrollo,marketing,finanzas,nóminas,selección",Bajo,"Creatividad,Liderazgo,Trabajo en equipo",5,Bajo,Contratado
C436,Violeta Sanchez Cobos,pedrazaalmudena@example.com,"python,contabilidad,recursos humanos",Alto,"Atención al detalle,Organización,Liderazgo,Análisis",15,Medio,En revisión
C437,Joaquín Manzanares Riquelme,kcarreras@example.org,"java,contabilidad,recursos humanos,selección,diseño ux,python",Alto,"Organización,Resolución de problemas",1,Alto,No contratado
C438,Cándido Severiano Rosselló Cabrera,caballerobenigna@example.com,"estrategia,recursos humanos,impuestos,marketing",Medio,"Resolución de problemas,Análisis,Organización,Liderazgo",8,Alto,En revisión
C439,Fidela Acuña Bello,doritaaller@example.net,"recursos humanos,diseño ux,contabilidad,prototipado",Bajo,"Liderazgo,Organización,Negociación,Trabajo en equipo",5,Alto,No contratado
C440,Manolo Acuña,moyafrancisca@example.org,"python,prototipado,java,recursos humanos",Alto,"Análisis,Creatividad",10,Medio,Contratado
C441,Ceferino Marqués Aroca,nidiagarces@example.net,"ventas,selección,impuestos,diseño ux",Bajo,"Atención al detalle,Comunicación efectiva",3,Bajo,No contratado
C442,Fidela Gimenez Chico,venceslas50@example.org,"prototipado,java,desarrollo,ui,nóminas,python",Bajo,"Empatía,Liderazgo,Negociación,Atención al detalle",12,Bajo,Contratado
C443,Encarnación Ortuño,wcarnero@example.com,"diseño ux,contabilidad,finanzas,estrategia,python,marketing",Medio,"Análisis,Empatía",1,Medio,Contratado
C444,Alberto Font Cabo,blascopelayo@example.com,"nóminas,estrategia,finanzas",Medio,"Trabajo en equipo,Análisis",10,Alto,En revisión
C445,Lucía Valenciano Andreu,nmillan@example.net,"ventas,python,desarrollo,selección,finanzas",Alto,"Creatividad,Trabajo en equipo",1,Medio,No contratado
C446,Román Sevilla Vergara,wgaliano@example.org,"marketing,java,desarrollo,impuestos,recursos humanos",Alto,"Comunicación efectiva,Empatía,Negociación",0,Alto,En revisión
C447,Iván Cervantes-Artigas,tadeo21@example.com,"estrategia,nóminas,recursos humanos,desarrollo,finanzas",Bajo,"Resolución de problemas,Negociación,Atención al detalle",5,Alto,No contratado
C448,Teófila del Pulido,chema40@example.net,"selección,ui,desarrollo,python",Medio,"Resolución de problemas,Organización,Comunicación efectiva",10,Alto,En revisión
C449,Jacinto Garzón Vall,solanoromulo@example.net,"impuestos,diseño ux,desarrollo,finanzas,java,ventas,marketing",Alto,"Trabajo en equipo,Negociación",15,Alto,Contratado
C450,Amada Solsona Riba,sofia74@example.net,"java,ventas,nóminas,selección,marketing,desarrollo",Alto,"Empatía,Trabajo en equipo,Liderazgo,Atención al detalle",5,Bajo,No contratado
C451,Victoria Ballesteros Barros,loidaanaya@example.net,"marketing,impuestos,finanzas,selección,nóminas,recursos humanos,java",Medio,"Trabajo en equipo,Atención al detalle",13,Bajo,Contratado
C452,Guiomar del Urrutia,dmatas@example.net,"recursos humanos,impuestos,ventas,selección,java,marketing",Alto,"Liderazgo,Empatía,Trabajo en equipo",15,Bajo,En revisión
C453,Aitor Macias Amorós,sbuendia@example.net,"python,ui,prototipado,desarrollo,nóminas,estrategia,finanzas",Medio,"Análisis,Trabajo en equipo",0,Bajo,En revisión
C454,Jose Carlos Izaguirre Gutierrez,rurrutia@example.com,"recursos humanos,python,prototipado",Bajo,"Creatividad,Resolución de problemas,Empatía",9,Bajo,No contratado
C455,Fanny Jaén Briones,americocortes@example.net,"nóminas,contabilidad,java,selección,diseño ux,desarrollo",Bajo,"Trabajo en equipo,Comunicación efectiva",6,Medio,En revisión
C456,Marcelo Chaparro Diaz,isaaccosta@example.net,"selección,nóminas,impuestos,ventas",Bajo,"Creatividad,Trabajo en equipo,Organización,Atención al detalle",6,Bajo,Contratado
C457,Luciana Martín Cervera,ppol@example.net,"ventas,impuestos,nóminas,java,finanzas,ui,python",Alto,"Empatía,Organización,Resolución de problemas",11,Medio,Contratado
C458,Narcisa Mayoral Carbó,florinda72@example.net,"impuestos,marketing,estrategia,contabilidad,ui,desarrollo,nóminas",Medio,"Negociación,Resolución de problemas,Organización,Atención al detalle",2,Bajo,Contratado
C459,Isa Bauzà Alba,lborras@example.com,"nóminas,prototipado,desarrollo,finanzas,python,java,contabilidad",Alto,"Creatividad,Negociación,Resolución de problemas,Atención al detalle",11,Alto,No contratado
C460,Ángela Camino Hervia,gonzalezruben@example.com,"ui,ventas,selección,marketing,nóminas,python",Alto,"Análisis,Trabajo en equipo",6,Bajo,En revisión
C461,Teodora Zabaleta,rbas@example.org,"python,desarrollo,prototipado,nóminas",Bajo,"Trabajo en equipo,Negociación,Atención al detalle,Comunicación efectiva",1,Alto,En revisión
C462,Isidoro Lupe Morcillo Prats,catalanfulgencio@example.com,"prototipado,nóminas,finanzas,contabilidad,recursos humanos,estrategia,impuestos",Medio,"Análisis,Empatía,Organización",0,Alto,Contratado
C463,Matilde Morell Niño,jose-antoniocasado@example.org,"estrategia,diseño ux,recursos humanos",Medio,"Creatividad,Atención al detalle",5,Medio,Contratado
C464,Ale Ríos,reginagutierrez@example.com,"python,ventas,estrategia,desarrollo,recursos humanos",Alto,"Atención al detalle,Empatía,Trabajo en equipo",13,Alto,No contratado
C465,Sancho Severiano Montero Salmerón,danilo89@example.com,"desarrollo,nóminas,selección,finanzas,marketing,ventas",Bajo,"Creatividad,Comunicación efectiva,Atención al detalle",15,Medio,En revisión
C466,Celia González Bartolomé,tecla31@example.com,"python,ui,impuestos,estrategia,prototipado",Bajo,"Empatía,Resolución de problemas,Comunicación efectiva,Atención al detalle",13,Medio,En revisión
C467,Olivia de Quintanilla,amelianavarro@example.net,"ui,nóminas,impuestos,python,desarrollo,contabilidad,finanzas",Medio,"Organización,Empatía,Creatividad,Negociación",10,Bajo,Contratado
C468,Rosaura Barral Reig,miguelaperalta@example.net,"prototipado,ventas,nóminas,contabilidad,diseño ux,desarrollo,impuestos",Bajo,"Trabajo en equipo,Creatividad,Análisis",15,Bajo,No contratado
C469,Selena Adelaida Polo Garriga,mazagerardo@example.com,"finanzas,nóminas,selección,marketing",Bajo,"Liderazgo,Comunicación efectiva,Trabajo en equipo,Análisis",6,Bajo,No contratado
C470,Bárbara Marín Rodriguez,leonardoespinosa@example.net,"prototipado,desarrollo,finanzas,ui,selección,ventas,estrategia",Alto,"Creatividad,Resolución de problemas",13,Alto,En revisión
C471,Salud Sola Alvarez,vinaedu@example.net,"finanzas,selección,java",Bajo,"Negociación,Creatividad",3,Alto,No contratado
C472,Valero del Ángel,cesarsaura@example.net,"java,estrategia,contabilidad,ventas",Medio,"Comunicación efectiva,Liderazgo,Análisis",9,Medio,No contratado
C473,Dalila Roig Feijoo,andrademaria-pilar@example.net,"nóminas,diseño ux,python,prototipado",Alto,"Organización,Liderazgo,Análisis",10,Alto,En revisión
C474,Noelia Mayol Zabaleta,vidalbenitez@example.net,"finanzas,ui,nóminas,desarrollo,estrategia,selección,recursos humanos",Medio,"Comunicación efectiva,Negociación,Análisis,Resolución de problemas",9,Bajo,En revisión
