candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C4101,Óscar de Bauzà,federicobermudez@example.org,"desarrollo,diseño ux,impuestos,nóminas,ui,finanzas,python",Bajo,"Negociación,Empatía,Trabajo en equipo",13,Bajo,En revisión
C4102,Marcia Tormo Ribera,fzaragoza@example.org,"contabilidad,marketing,selección,ui,estrategia",Medio,"Organización,Trabajo en equipo",1,Bajo,No contratado
C4103,Rosalía Liliana Sanmiguel Nogueira,florina74@example.com,"prototipado,nóminas,recursos humanos,ui,finanzas,contabilidad",Alto,"Comunicación efectiva,Negociación,Liderazgo",4,Alto,En revisión
C4104,Francisco Jose Company-Quesada,emma70@example.com,"impuestos,selección,marketing,ventas,java,estrategia",Bajo,"Empatía,Análisis,Atención al detalle",0,Medio,En revisión
C4105,Bárbara Pagès Escamilla,efrias@example.org,"ventas,estrategia,contabilidad,finanzas,prototipado,python",Medio,"Organización,Resolución de problemas,Atención al detalle,Comunicación efectiva",11,Bajo,En revisión
C4106,Abigaíl Fuster Álvarez,osaavedra@example.com,"desarrollo,estrategia,selección,ui,java",Medio,"Trabajo en equipo,Creatividad,Negociación",15,Bajo,En revisión
C4107,Amílcar del Huerta,yaranda@example.com,"java,desarrollo,marketing,recursos humanos,python,ventas",Alto,"Liderazgo,Resolución de problemas,Análisis",11,Alto,En revisión
C4108,Santiago Morata Abella,cgodoy@example.org,"ui,nóminas,java,prototipado",Alto,"Comunicación efectiva,Negociación",13,Medio,No contratado
C4109,Ulises Bayón Valera,osoler@example.net,"estrategia,java,nóminas",Alto,"Resolución de problemas,Creatividad,Negociación,Organización",14,Medio,En revisión
C4110,Leandro Haro Cañellas,npenalver@example.net,"java,impuestos,recursos humanos,marketing,python,prototipado,ventas",Bajo,"Empatía,Atención al detalle,Análisis,Comunicación efectiva",12,Bajo,Contratado
C4111,Olga Planas Trujillo,alicia38@example.net,"estrategia,ventas,prototipado,contabilidad,diseño ux,java",Medio,"Resolución de problemas,Análisis,Negociación,Comunicación efectiva",0,Medio,Contratado
C4112,Alcides Marin Viñas,azucenasolera@example.com,"java,selección,marketing,python,diseño ux",Medio,"Organización,Empatía,Resolución de problemas",5,Alto,En revisión
C4113,Lupe Múñiz Viñas,ytellez@example.net,"diseño ux,marketing,finanzas,impuestos,recursos humanos",Medio,"Organización,Creatividad,Liderazgo",5,Alto,En revisión
C4114,Plinio Moisés Pineda Lamas,gaspar33@example.com,"marketing,recursos humanos,nóminas,python",Alto,"Comunicación efectiva,Atención al detalle,Organización",7,Medio,Contratado
C4115,Alexandra Enríquez Gascón,dnicolau@example.net,"python,recursos humanos,prototipado,diseño ux,finanzas",Bajo,"Análisis,Trabajo en equipo,Resolución de problemas,Empatía",5,Medio,No contratado
C4116,Luciana Robledo Bas,amarilis46@example.org,"finanzas,diseño ux,estrategia,contabilidad,ui,ventas",Bajo,"Creatividad,Trabajo en equipo,Análisis",15,Bajo,No contratado
C4117,Porfirio Villa-Falcón,erasmocanton@example.com,"diseño ux,desarrollo,marketing,nóminas,selección,contabilidad",Alto,"Liderazgo,Análisis",3,Bajo,Contratado
C4118,Ricarda del Aller,felicia40@example.com,"impuestos,ventas,marketing,recursos humanos,ui,prototipado",Medio,"Resolución de problemas,Organización,Trabajo en equipo",11,Medio,No contratado
C4119,Alondra Cabañas Salazar,angladacatalina@example.net,"recursos humanos,ui,marketing",Medio,"Comunicación efectiva,Análisis",13,Bajo,No contratado
C4120,Rodrigo Íñigo Zaragoza Tomás,xolivares@example.org,"marketing,estrategia,nóminas,selección,ventas",Alto,"Empatía,Análisis,Creatividad",15,Alto,Contratado
C4121,Abilio Murcia Gordillo,rolive@example.net,"recursos humanos,diseño ux,contabilidad,finanzas,nóminas,java",Alto,"Empatía,Trabajo en equipo",0,Medio,En revisión
C4122,Tristán Echevarría,roberto20@example.com,"ui,impuestos,selección,estrategia,java",Alto,"Creatividad,Resolución de problemas,Trabajo en equipo,Organización",12,Medio,En revisión
C4123,Sonia Pi Porcel,hilda99@example.net,"finanzas,prototipado,estrategia,nóminas,impuestos,recursos humanos",Medio,"Empatía,Liderazgo,Resolución de problemas,Organización",2,Bajo,Contratado
C4124,Rosendo Sastre Doménech,auroraserra@example.com,"ventas,selección,recursos humanos",Alto,"Negociación,Trabajo en equipo,Atención al detalle",5,Alto,Contratado
C4125,Bartolomé Ferreras-Santamaria,nazaretcalleja@example.com,"contabilidad,marketing,finanzas,nóminas,estrategia",Alto,"Liderazgo,Negociación,Atención al detalle,Empatía",12,Alto,En revisión
C4126,África Larrañaga Ruano,amigoamando@example.net,"estrategia,java,diseño ux,nóminas,contabilidad",Bajo,"Empatía,Negociación,Trabajo en equipo",12,Bajo,No contratado
C4127,Victor Manuel Quevedo-Moya,rvall@example.org,"selección,marketing,ventas,diseño ux,impuestos",Medio,"Comunicación efectiva,Creatividad,Análisis,Negociación",15,Bajo,No contratado
C4128,Isidoro Luna-Vall,loliveras@example.net,"desarrollo,prototipado,contabilidad",Bajo,"Trabajo en equipo,Comunicación efectiva,Empatía",5,Bajo,En revisión
C4129,Cristina de Riera,losadaaraceli@example.com,"contabilidad,java,finanzas,impuestos",Medio,"Negociación,Atención al detalle,Organización",8,Bajo,No contratado
C4130,Genoveva Arrieta Zurita,eligio39@example.net,"diseño ux,ventas,nóminas,impuestos",Bajo,"Atención al detalle,Creatividad,Comunicación efectiva",4,Medio,Contratado
C4131,Alonso Carro,kjimenez@example.net,"desarrollo,java,python,impuestos,nóminas",Alto,"Empatía,Liderazgo",2,Alto,Contratado
C4132,Evangelina Planas Gual,francisco-javierjimenez@example.org,"impuestos,marketing,estrategia,ventas,java,finanzas",Bajo,"Organización,Trabajo en equipo,Resolución de problemas,Atención al detalle",13,Bajo,En revisión
C4133,Jesusa Hierro Campillo,gcanizares@example.com,"java,impuestos,desarrollo,ui,nóminas",Bajo,"Liderazgo,Comunicación efectiva,Resolución de problemas,Negociación",11,Medio,Contratado
C4134,Amor Morcillo Bru,acunapia@example.com,"diseño ux,finanzas,desarrollo,java,nóminas,marketing",Medio,"Comunicación efectiva,Trabajo en equipo,Organización,Liderazgo",14,Medio,En revisión
C4135,Yolanda Belda Peñas,claudiosolana@example.com,"java,prototipado,recursos humanos,ui,selección,estrategia,marketing",Medio,"Comunicación efectiva,Atención al detalle,Análisis,Trabajo en equipo",5,Medio,En revisión
C4136,Isaura García,alejandroalegre@example.net,"marketing,ui,desarrollo,finanzas,prototipado",Alto,"Empatía,Resolución de problemas,Liderazgo",3,Bajo,Contratado
C4137,Juan Antonio Ceferino Sanmiguel Ripoll,seve47@example.com,"python,marketing,nóminas",Bajo,"Resolución de problemas,Liderazgo,Organización",0,Alto,En revisión
C4138,Adelaida del Cortina,emperatrizvazquez@example.org,"prototipado,diseño ux,nóminas,marketing,estrategia,java,impuestos",Bajo,"Trabajo en equipo,Atención al detalle",5,Bajo,Contratado
C4139,Julie Maza Camino,manuel53@example.net,"estrategia,recursos humanos,prototipado,ventas",Bajo,"Comunicación efectiva,Análisis",13,Bajo,Contratado
C4140,Emilia Bernal Sandoval,yromero@example.com,"python,recursos humanos,contabilidad,prototipado,marketing",Alto,"Negociación,Comunicación efectiva,Resolución de problemas,Organización",2,Alto,Contratado
C4141,Florentino Lamas Cuesta,marcia12@example.net,"nóminas,impuestos,marketing,prototipado,desarrollo,ui",Medio,"Resolución de problemas,Creatividad,Comunicación efectiva,Atención al detalle",0,Bajo,Contratado
C4142,Tamara Pagès Dalmau,leivacayetano@example.org,"python,impuestos,estrategia",Bajo,"Creatividad,Liderazgo,Organización",11,Medio,En revisión
C4143,Néstor Cobo Pavón,almansaovidio@example.org,"selección,python,java,impuestos,nóminas",Alto,"Comunicación efectiva,Análisis",10,Bajo,No contratado
C4144,Rafael Osuna Bárcena,qvall@example.com,"selección,marketing,python,contabilidad,java,ventas",Alto,"Atención al detalle,Liderazgo",6,Medio,En revisión
C4145,José Mesa Pereira,zacarias50@example.com,"selección,estrategia,prototipado,java,contabilidad,ventas,desarrollo",Alto,"Comunicación efectiva,Negociación,Trabajo en equipo",14,Alto,No contratado
C4146,Andrea Fajardo,carlito76@example.com,"desarrollo,nóminas,marketing,java,prototipado",Bajo,"Análisis,Comunicación efectiva,Organización",3,Bajo,Contratado
C4147,Fabricio de Portero,rodriguezanna@example.net,"python,diseño ux,finanzas,ui,selección",Medio,"Comunicación efectiva,Liderazgo,Atención al detalle,Empatía",15,Medio,No contratado
C4148,Nacio Valenzuela Abella,elitrujillo@example.com,"python,marketing,selección,estrategia,recursos humanos,nóminas",Bajo,"Análisis,Comunicación efectiva,Empatía",5,Bajo,Contratado
C4149,Gala Puente Bernal,almansaestefania@example.com,"diseño ux,desarrollo,finanzas",Bajo,"Empatía,Análisis",12,Medio,En revisión
C4150,Nadia Osorio Guillen,genovevagranados@example.com,"desarrollo,python,ui,selección,estrategia",Bajo,"Trabajo en equipo,Organización,Atención al detalle",7,Medio,En revisión
C4151,Evaristo Sebastián Elías,carpioale@example.com,"recursos humanos,ui,estrategia,impuestos",Medio,"Análisis,Negociación,Organización,Atención al detalle",8,Bajo,No contratado
C4152,Sandra Arnaiz Palomares,hcabrera@example.org,"ui,marketing,recursos humanos",Bajo,"Atención al detalle,Liderazgo,Creatividad",5,Alto,Contratado
C4153,Claudia Soriano,raquelcarpio@example.com,"impuestos,selección,java,diseño ux",Bajo,"Empatía,Atención al detalle,Trabajo en equipo",15,Medio,No contratado
C4154,Rosendo del Jara,wilfredo54@example.org,"python,estrategia,java,prototipado,selección",Medio,"Organización,Trabajo en equipo",12,Bajo,Contratado
C4155,Isidoro Diéguez Quintanilla,fpuerta@example.org,"diseño ux,finanzas,java,ventas,python,selección",Alto,"Negociación,Liderazgo,Organización,Atención al detalle",12,Medio,Contratado
C4156,Luisina Fernández Bustamante,walter34@example.com,"ventas,diseño ux,recursos humanos,python,nóminas,finanzas,contabilidad",Alto,"Creatividad,Trabajo en equipo,Negociación",2,Medio,En revisión
C4157,Eduardo Casas Pacheco,felixbarreda@example.net,"finanzas,nóminas,ui,impuestos",Bajo,"Trabajo en equipo,Creatividad,Negociación,Análisis",14,Bajo,En revisión
C4158,Herminio Flores Oliver,ciriacoroura@example.net,"recursos humanos,prototipado,diseño ux,impuestos,selección,marketing,ventas",Alto,"Resolución de problemas,Organización,Negociación",12,Medio,Contratado
C4159,Delfina del Izaguirre,ortegaalbina@example.net,"ui,finanzas,contabilidad,marketing",Medio,"Resolución de problemas,Creatividad",1,Alto,Contratado
C4160,Borja Sales Francisco,roque70@example.com,"ventas,ui,selección,marketing,recursos humanos",Bajo,"Creatividad,Negociación,Empatía",11,Alto,Contratado
C4161,César Arévalo-Peralta,zsandoval@example.net,"python,contabilidad,finanzas,diseño ux",Alto,"Trabajo en equipo,Negociación",14,Bajo,En revisión
C4162,Efraín Cornejo Fuster,hilda31@example.com,"java,prototipado,marketing,nóminas,ventas,finanzas,python",Alto,"Atención al detalle,Liderazgo,Empatía",5,Medio,En revisión
C4163,Adriana Conesa Ferrándiz,jimenezolivia@example.com,"contabilidad,ui,impuestos",Bajo,"Resolución de problemas,Organización,Negociación,Creatividad",0,Alto,Contratado
C4164,Tania Melero-Cases,abellido@example.com,"prototipado,marketing,java,finanzas",Bajo,"Negociación,Comunicación efectiva,Atención al detalle",15,Alto,Contratado
C4165,Zacarías del Bravo,maria-dolorespalacio@example.net,"nóminas,estrategia,java,selección,marketing,python,recursos humanos",Bajo,"Empatía,Negociación",11,Medio,En revisión
C4166,Manuela Montes Corral,lsola@example.com,"finanzas,ui,contabilidad,selección,ventas,recursos humanos,marketing",Medio,"Trabajo en equipo,Atención al detalle,Resolución de problemas",13,Alto,En revisión
C4167,Candela Amorós Ferreras,baenaelpidio@example.org,"desarrollo,ventas,contabilidad,nóminas,finanzas,prototipado,diseño ux",Medio,"Comunicación efectiva,Negociación",14,Medio,Contratado
C4168,Florencia Oliva Flores,ifernandez@example.net,"ui,nóminas,prototipado,diseño ux,impuestos,finanzas",Alto,"Empatía,Trabajo en equipo",11,Bajo,En revisión
C4169,Benjamín Guerra,monicasanmiguel@example.com,"python,selección,marketing",Alto,"Análisis,Comunicación efectiva,Organización,Liderazgo",7,Medio,En revisión
C4170,Flavio Jacinto Portero Bernal,roldanalba@example.com,"nóminas,recursos humanos,estrategia,impuestos,ui,prototipado,python",Bajo,"Negociación,Comunicación efectiva,Atención al detalle",7,Medio,Contratado
C4171,Oriana Perla Vélez Cepeda,hernandogabriel@example.net,"selección,ventas,desarrollo",Medio,"Liderazgo,Comunicación efectiva",5,Medio,En revisión
C4172,Candelario Cruz Montero,urenamamen@example.com,"marketing,estrategia,selección,nóminas,python,impuestos,prototipado",Alto,"Trabajo en equipo,Resolución de problemas,Organización",14,Bajo,No contratado
C4173,Virgilio Celso Malo Iglesias,lmorillo@example.org,"contabilidad,diseño ux,prototipado,python,marketing,java",Bajo,"Creatividad,Liderazgo,Trabajo en equipo,Atención al detalle",11,Bajo,Contratado
C4174,Iker Benavent Hoz,juan-joseposada@example.org,"contabilidad,desarrollo,nóminas,selección",Medio,"Resolución de problemas,Comunicación efectiva,Empatía,Negociación",2,Bajo,No contratado
C4175,María Cristina Prat-Ramirez,larabibiana@example.com,"ventas,impuestos,prototipado,ui,java,estrategia",Alto,"Atención al detalle,Negociación",13,Bajo,No contratado
C4176,Miguel Ángel Montero,lblazquez@example.net,"selección,prototipado,marketing,finanzas",Bajo,"Trabajo en equipo,Creatividad,Empatía,Atención al detalle",12,Alto,En revisión
C4177,Aránzazu Adriana Jiménez Pérez,amayabeltran@example.com,"recursos humanos,ventas,estrategia,ui,impuestos,contabilidad",Bajo,"Análisis,Liderazgo,Creatividad",0,Alto,En revisión
C4178,Aitor de Sainz,baltasar90@example.org,"estrategia,finanzas,ventas",Bajo,"Comunicación efectiva,Atención al detalle,Resolución de problemas,Liderazgo",13,Bajo,Contratado
C4179,Víctor de Vicente,esterlastra@example.com,"marketing,java,python,ui,recursos humanos,desarrollo,finanzas",Bajo,"Liderazgo,Atención al detalle",10,Alto,En revisión
C4180,Candelaria Robledo Gracia,moreno73@example.org,"contabilidad,estrategia,ventas,ui,java,desarrollo,nóminas",Bajo,"Comunicación efectiva,Trabajo en equipo,Resolución de problemas,Organización",9,Alto,Contratado
C4181,Delfina Ferrández Benavides,walberola@example.net,"ui,desarrollo,impuestos,diseño ux",Alto,"Creatividad,Comunicación efectiva",15,Medio,En revisión
C4182,Chita Mirta Guillén Ramos,alexandra40@example.org,"nóminas,impuestos,python,recursos humanos",Alto,"Resolución de problemas,Trabajo en equipo,Negociación",13,Alto,No contratado
C4183,Luis Ángel Royo Plana,emiro@example.net,"prototipado,recursos humanos,finanzas,java,estrategia",Alto,"Organización,Atención al detalle,Creatividad",15,Medio,En revisión
C4184,Josefina Juan Gallego,angladarafa@example.com,"estrategia,marketing,recursos humanos,selección,contabilidad",Alto,"Creatividad,Resolución de problemas,Organización",4,Bajo,En revisión
C4185,Lucila Abad Poza,kikesolano@example.org,"finanzas,java,recursos humanos,marketing,contabilidad,selección",Bajo,"Análisis,Negociación,Empatía",7,Bajo,No contratado
C4186,Mamen Eli Reyes Castilla,rmilla@example.org,"nóminas,ui,marketing,impuestos",Bajo,"Empatía,Comunicación efectiva,Negociación,Creatividad",7,Alto,No contratado
C4187,Macarena Oliver Abad,pascualaabad@example.net,"prototipado,recursos humanos,diseño ux",Alto,"Organización,Análisis,Atención al detalle,Trabajo en equipo",9,Alto,En revisión
C4188,Gastón Díez,pio95@example.com,"estrategia,ui,marketing,contabilidad,diseño ux,java,desarrollo",Bajo,"Análisis,Organización,Atención al detalle",10,Medio,En revisión
C4189,Juan Pablo Martín Galiano,oscarferrera@example.com,"estrategia,diseño ux,java",Medio,"Resolución de problemas,Negociación,Empatía",3,Bajo,Contratado
C4190,Rita Sánchez Oller,ester58@example.net,"impuestos,contabilidad,estrategia,java",Alto,"Resolución de problemas,Negociación",7,Bajo,Contratado
C4191,Úrsula Josefa Daza Roda,reyes53@example.org,"impuestos,marketing,estrategia,nóminas,python",Alto,"Resolución de problemas,Creatividad",2,Medio,En revisión
C4192,Salud Larrea Iborra,verdejosebastian@example.net,"recursos humanos,python,desarrollo",Alto,"Creatividad,Liderazgo,Negociación",13,Alto,No contratado
C4193,Esther Bastida Alvarado,bejaranoruy@example.net,"selección,desarrollo,ui,recursos humanos,impuestos,python,ventas",Bajo,"Creatividad,Negociación",15,Medio,En revisión
C4194,Alcides Zabala Manzanares,dani78@example.com,"diseño ux,nóminas,selección",Bajo,"Negociación,Liderazgo",9,Alto,En revisión
C4195,Heraclio Castell Acedo,lmayoral@example.com,"nóminas,finanzas,diseño ux,contabilidad,prototipado,estrategia,ventas",Alto,"Negociación,Atención al detalle,Resolución de problemas,Comunicación efectiva",8,Alto,En revisión
C4196,Darío Piñol Neira,abrilainara@example.net,"impuestos,ui,contabilidad,recursos humanos,finanzas,ventas",Medio,"Atención al detalle,Negociación",8,Bajo,Contratado
C4197,Adalberto Madrid Noguera,ruanoanita@example.org,"python,selección,contabilidad,estrategia",Medio,"Análisis,Negociación,Comunicación efectiva",4,Alto,En revisión
C4198,Juan Villa Ferrándiz,osvaldogalindo@example.com,"nóminas,contabilidad,finanzas,recursos humanos,selección,desarrollo",Alto,"Comunicación efectiva,Creatividad,Empatía,Trabajo en equipo",0,Alto,En revisión
C4199,Elodia Ripoll Moraleda,ninoitziar@example.org,"prototipado,desarrollo,java,marketing,estrategia",Alto,"Liderazgo,Resolución de problemas",11,Medio,En revisión
C4200,Jenny Fanny Riera Losada,bernatcalixto@example.com,"selección,recursos humanos,diseño ux,python",Bajo,"Organización,Negociación,Atención al detalle",10,Alto,En revisión
C4201,Dimas Chico Cañete,margarita65@example.net,"impuestos,marketing,python,contabilidad,selección,estrategia",Medio,"Liderazgo,Empatía,Negociación",4,Bajo,No contratado
C4202,Dan Desiderio Fiol Torralba,eesteban@example.org,"selección,finanzas,impuestos,nóminas,diseño ux",Medio,"Organización,Comunicación efectiva",11,Medio,No contratado
C4203,Yéssica Acevedo Morante,nydia77@example.org,"prototipado,java,impuestos,marketing,recursos humanos,nóminas",Alto,"Trabajo en equipo,Comunicación efectiva,Empatía,Negociación",14,Bajo,Contratado
C4204,Julio Berenguer Carranza,almeidamartin@example.net,"prototipado,contabilidad,recursos humanos,estrategia",Bajo,"Negociación,Resolución de problemas",4,Bajo,En revisión
C4205,Clemente Francisco Moll,visitacioncabrera@example.com,"ventas,marketing,nóminas,recursos humanos,java,python",Bajo,"Análisis,Negociación,Resolución de problemas",4,Medio,En revisión
C4206,Toño Verdugo Badía,caridadtamayo@example.com,"estrategia,prototipado,ventas",Medio,"Análisis,Comunicación efectiva,Empatía,Negociación",9,Medio,No contratado
C4207,Graciana Borrás Clemente,benigno71@example.net,"python,nóminas,marketing,impuestos,estrategia,desarrollo,finanzas",Alto,"Resolución de problemas,Creatividad,Organización",15,Medio,En revisión
C4208,Isabel Aranda,lucenagraciano@example.org,"ventas,recursos humanos,impuestos,ui,java,diseño ux",Bajo,"Trabajo en equipo,Resolución de problemas,Atención al detalle,Comunicación efectiva",15,Alto,Contratado
C4209,Cirino Cadenas Páez,psosa@example.org,"contabilidad,java,selección,impuestos,estrategia",Medio,"Organización,Resolución de problemas,Creatividad",14,Medio,Contratado
C4210,María José Arana Andrade,morena87@example.org,"estrategia,ventas,nóminas,impuestos,marketing,selección",Bajo,"Trabajo en equipo,Comunicación efectiva,Atención al detalle",15,Medio,No contratado
C4211,Severo Luján Alba,bibanez@example.com,"recursos humanos,python,prototipado,ui,ventas,contabilidad",Alto,"Negociación,Empatía,Organización",10,Bajo,No contratado
C4212,Odalis Ferrández,vpont@example.com,"recursos humanos,impuestos,prototipado,selección,ventas",Alto,"Resolución de problemas,Comunicación efectiva,Creatividad",6,Bajo,Contratado
C4213,Gema Oliva,bermudezeutropio@example.net,"finanzas,contabilidad,impuestos",Bajo,"Liderazgo,Atención al detalle",9,Bajo,Contratado
C4214,Filomena Malo Daza,maxi58@example.com,"ui,contabilidad,impuestos,java",Alto,"Comunicación efectiva,Liderazgo",4,Medio,No contratado
C4215,Lázaro Tirado Anguita,vberrocal@example.net,"ventas,diseño ux,recursos humanos,nóminas",Bajo,"Comunicación efectiva,Liderazgo,Organización",9,Medio,Contratado
C4216,Rico Vergara Iriarte,porfiriocastro@example.org,"marketing,ventas,ui,desarrollo,python,recursos humanos",Alto,"Atención al detalle,Resolución de problemas,Creatividad",8,Alto,No contratado
C4217,Fidel Machado Camino,barrancoesperanza@example.net,"contabilidad,marketing,impuestos",Bajo,"Trabajo en equipo,Negociación,Creatividad",12,Alto,Contratado
C4218,Carlota Corral-Estevez,raimundoroca@example.com,"finanzas,java,python",Alto,"Resolución de problemas,Creatividad",5,Bajo,Contratado
C4219,Jennifer Mínguez Camps,bejaranolupe@example.com,"recursos humanos,desarrollo,selección,ui,python,estrategia",Bajo,"Atención al detalle,Comunicación efectiva",10,Medio,En revisión
C4220,Jennifer Pacheco,riberarosa@example.net,"impuestos,nóminas,ui,ventas",Bajo,"Comunicación efectiva,Creatividad",9,Medio,No contratado
C4221,Armida Perera Folch,eleon@example.com,"prototipado,diseño ux,impuestos",Medio,"Atención al detalle,Empatía,Negociación,Resolución de problemas",3,Medio,En revisión
C4222,Gervasio José María Barón Ibarra,placidovaldes@example.com,"impuestos,marketing,ui,java,estrategia,ventas",Medio,"Liderazgo,Comunicación efectiva,Creatividad,Negociación",14,Alto,Contratado
C4223,Sol Domingo,pardofabio@example.com,"prototipado,estrategia,recursos humanos,finanzas",Medio,"Creatividad,Análisis,Organización,Empatía",5,Alto,Contratado
C4224,Agustina Águeda Sanabria Miguel,roselljuliana@example.net,"marketing,diseño ux,ventas,prototipado,finanzas,desarrollo,python",Medio,"Creatividad,Resolución de problemas,Negociación",2,Medio,Contratado
C4225,Eutropio Guijarro Olmo,benitarivas@example.net,"ventas,prototipado,diseño ux,marketing",Medio,"Liderazgo,Comunicación efectiva,Negociación",4,Alto,No contratado
C4226,Reinaldo Amaya Nogués,irenebou@example.com,"python,ventas,impuestos,java,finanzas,contabilidad",Alto,"Comunicación efectiva,Creatividad,Atención al detalle,Negociación",9,Medio,Contratado
C4227,Daniela Posada Mendizábal,salvadorsanz@example.net,"recursos humanos,estrategia,diseño ux",Alto,"Negociación,Empatía,Atención al detalle,Organización",10,Alto,En revisión
C4228,Natanael Garriga-Borrego,gasparsantos@example.com,"ventas,impuestos,java,estrategia,finanzas,nóminas",Alto,"Empatía,Trabajo en equipo,Negociación",13,Bajo,Contratado
C4229,Flavia Manjón,aureliano58@example.com,"contabilidad,marketing,finanzas,recursos humanos,estrategia",Medio,"Empatía,Negociación,Organización,Creatividad",8,Bajo,En revisión
C4230,Morena Cantero Cerdán,elviramorales@example.org,"python,recursos humanos,selección,nóminas,ui,estrategia,ventas",Bajo,"Creatividad,Liderazgo,Atención al detalle",7,Alto,Contratado
C4231,Melisa Casandra Montoya Guillén,jgodoy@example.org,"contabilidad,selección,desarrollo,nóminas",Alto,"Creatividad,Negociación",8,Medio,En revisión
C4232,Valero Font Santana,planaaraceli@example.net,"prototipado,selección,ventas,desarrollo,python,contabilidad",Bajo,"Comunicación efectiva,Liderazgo,Atención al detalle,Organización",12,Bajo,En revisión
C4233,María Cristina Lladó Alcolea,vascoperalta@example.net,"estrategia,contabilidad,prototipado,ui,ventas,java",Bajo,"Resolución de problemas,Organización,Negociación",1,Alto,Contratado
C4234,Clara de Solano,rodolfosanz@example.org,"marketing,estrategia,finanzas,java,contabilidad,nóminas,desarrollo",Bajo,"Atención al detalle,Análisis,Negociación,Comunicación efectiva",14,Medio,No contratado
C4235,Eladio Hernández,pepe36@example.org,"marketing,recursos humanos,estrategia,contabilidad,nóminas,java",Medio,"Organización,Negociación,Liderazgo,Atención al detalle",7,Alto,En revisión
C4236,Nicanor Carranza Riera,halegre@example.org,"selección,ui,estrategia,marketing,recursos humanos,diseño ux",Bajo,"Atención al detalle,Trabajo en equipo,Comunicación efectiva",3,Bajo,En revisión
C4237,Vinicio Sosimo Chico Alemán,vcheca@example.net,"nóminas,marketing,contabilidad,diseño ux,python",Alto,"Liderazgo,Atención al detalle,Comunicación efectiva,Organización",8,Alto,No contratado
C4238,Jorge del Machado,jose-carlos31@example.org,"java,finanzas,estrategia",Medio,"Atención al detalle,Trabajo en equipo,Negociación",1,Medio,Contratado
C4239,Teófila Cárdenas-Bastida,jennifercarro@example.com,"recursos humanos,selección,estrategia",Medio,"Trabajo en equipo,Comunicación efectiva",3,Medio,En revisión
C4240,Charo Ferrer-Garriga,hlosada@example.com,"estrategia,contabilidad,nóminas,impuestos,java,selección",Bajo,"Organización,Resolución de problemas,Análisis,Negociación",11,Medio,En revisión
C4241,Reynaldo Juan José Saldaña Torre,tonimartin@example.net,"java,impuestos,diseño ux,contabilidad,python,nóminas",Alto,"Creatividad,Empatía",5,Medio,No contratado
C4242,Carlos Pedraza Segovia,rquevedo@example.com,"impuestos,ui,recursos humanos,finanzas",Medio,"Resolución de problemas,Comunicación efectiva",2,Medio,No contratado
C4243,Julián Cánovas Pereira,torrensgabriel@example.net,"nóminas,contabilidad,selección,diseño ux",Bajo,"Comunicación efectiva,Organización,Creatividad",5,Alto,Contratado
C4244,Azucena Pavón Sáenz,marineufemia@example.com,"diseño ux,marketing,selección,finanzas",Medio,"Comunicación efectiva,Negociación,Empatía",0,Bajo,Contratado
C4245,Tere Batlle Marí,maricruz10@example.org,"diseño ux,python,prototipado,recursos humanos",Bajo,"Empatía,Atención al detalle,Resolución de problemas,Análisis",5,Medio,No contratado
C4246,Osvaldo Ropero Riba,salvador54@example.net,"contabilidad,java,desarrollo",Alto,"Trabajo en equipo,Atención al detalle,Negociación",7,Bajo,Contratado
C4247,Danilo de Sánchez,capdevilachucho@example.com,"estrategia,marketing,nóminas,ui,recursos humanos,diseño ux,prototipado",Alto,"Creatividad,Liderazgo,Negociación",10,Medio,No contratado
C4248,Brígida Benavente Pellicer,hamo@example.com,"diseño ux,nóminas,impuestos,prototipado,contabilidad,ventas",Alto,"Comunicación efectiva,Organización",4,Bajo,Contratado
C4249,Gaspar Castro Pera,grandeedmundo@example.net,"ui,marketing,nóminas,contabilidad",Medio,"Resolución de problemas,Comunicación efectiva,Negociación",11,Medio,No contratado
C4250,Manuelita Vilanova Acero,zboix@example.org,"estrategia,impuestos,finanzas,desarrollo,marketing,ventas,python",Medio,"Comunicación efectiva,Trabajo en equipo,Resolución de problemas",4,Medio,No contratado
C4251,Geraldo Villa-Jordá,lalouriarte@example.org,"ventas,estrategia,marketing",Bajo,"Trabajo en equipo,Creatividad,Negociación,Resolución de problemas",14,Alto,No contratado
C4252,Cesar Juan Parra,fvera@example.net,"ui,python,estrategia,ventas,desarrollo,impuestos,selección",Bajo,"Empatía,Negociación,Creatividad,Liderazgo",4,Medio,Contratado
C4253,Juanito Barón Pou,dizquierdo@example.net,"estrategia,selección,desarrollo,marketing,python,contabilidad",Bajo,"Trabajo en equipo,Análisis,Empatía,Negociación",0,Medio,Contratado
C4254,Delia Juan Balaguer,aniriba@example.com,"prototipado,ui,contabilidad,python,desarrollo,diseño ux,ventas",Medio,"Creatividad,Resolución de problemas,Comunicación efectiva,Trabajo en equipo",11,Medio,No contratado
C4255,Aitor Goicoechea-Cerdán,pedrosaaristides@example.org,"selección,marketing,estrategia,java,impuestos,finanzas,diseño ux",Medio,"Trabajo en equipo,Análisis",0,Alto,Contratado
